,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,69.58930052108784,11.214041674620429,0.655565352319721,30.450341088651964,138.0304757664496,247.85652240518334,11.733902703335088
FEB,66.66561915000767,11.21404167462043,0.655565352319721,29.411742012019563,134.9910399598237,235.70128189540102,14.610324387003859
MAR,62.04310507902634,11.214041674620429,0.655565352319721,29.253418439084193,164.4768686294944,268.69522521813525,19.90158370303894
APR,53.2586539727859,11.21404167462043,0.655565352319721,27.499059628061115,126.78995401665289,213.94973909250075,15.206746286741867
MAY,44.09803654354172,11.214041674620429,0.655565352319721,24.676555772819707,140.74223991825025,209.3359969021689,11.47041280476852
JUN,38.7397339369658,11.21404167462043,0.655565352319721,25.156179962660346,165.60253798425296,247.93762392787394,25.26103959600532
JUL,38.984161533440194,11.214041674620429,0.655565352319721,21.137407912905893,125.67614604868166,192.12689089752047,17.182308507379012
AUG,44.73619422399173,11.214041674620429,0.655565352319721,22.11393499966021,116.88377626180338,182.18633260011694,10.694632463950828
SEP,50.757262983945,11.21404167462043,0.655565352319721,23.706113621951317,116.5658205098466,198.72956630407987,14.884828320854092
OCT,58.042492434495614,11.214041674620429,0.655565352319721,28.457143552365714,145.7201045515208,246.94881291037484,24.704910019659533
NOV,62.738739886519554,11.21404167462043,0.655565352319721,24.99466438847394,134.08064021290383,228.90232026508457,21.679557709345527
DEC,64.75120555949943,11.214041674620429,0.655565352319721,27.813798792395794,151.04310253107536,257.1849685379922,20.021081694342016
