SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2410834263845862,0.0,0.0,1.719853131482903,7.418269973870762,12.69400098520295,2.705221428727081
Vatia,1.4144883669062644,0.14220035578946255,0.008824070317136971,1.4711251108096182,7.414219193574957,12.309930950370141,2.3260980056967946
Tula,0.5840555638727526,0.14605629099490053,0.0063423005404317934,0.339286883081657,1.7818918561019081,2.9436478657260228,0.3704358520137114
Onenoa,0.2622518307708034,0.04107880587512213,0.0016545131844620746,0.2463018637262691,1.0659141486181998,1.7133973026414888,0.20588118633447272
Afono,1.07794568485696,0.0958790409265594,0.004963539553389338,0.7944443771076299,5.4956691451186,8.803802683176519,1.6304611588193956
Masefau,1.1845514833858712,0.21965639258751044,0.0046877873559793845,0.9390290668918548,5.382201698719103,8.702902594972587,1.5410462115551171
Aoa,0.6766701580518061,0.09496584153845378,0.00330902636892339,0.5097771163006142,2.56219611855364,4.148713836711889,0.5358237448625862
Masausi,0.5034954752210615,0.12254703712094116,0.0013787609870523953,0.4461417780740677,2.139115958395329,3.4077051980319726,0.47955420973547724
Sailele,0.19099011057854606,0.05495189916315169,0.003033274171512333,0.15499893090729577,0.7488726522010885,1.1967209017337788,0.1569374693296699
Alao,0.47173479409861885,0.1362096390752451,0.003309026368916979,0.31703505902731816,1.6736131633155182,2.6585026108321257,0.33856578950032234
Pago Pago Harbor,4.192310759924253,1.3167521593435125,0.10947362237202538,2.0704922709815325,16.938181656151002,27.72683007845012,5.098126840798332
Fagaitua,1.433067633326223,0.4123777684783933,0.014339114265322951,1.3588466250285707,7.458349189349454,11.499885660740329,1.634346512873324
Auasi,0.22753968076178807,0.07014033047133048,0.0013787609870526017,0.22173417964460562,1.1289175429917766,1.7137599384900526,0.18988939842001148
Amouli,0.5920004486126528,0.20433789818492865,0.005239291750780482,0.43630432004137903,2.416121453858147,3.700615180677647,0.43760448979368216
Alega,0.3089624152016909,0.060597466153884616,0.000551504394820944,0.37097540568973053,2.06552367957899,3.302078745407563,0.6374825517807603
Laulii - Aumi,0.8038732632188955,0.15832036956478274,0.009099822514567193,0.6292651358317979,4.2975653730191,6.839539726024573,1.2589751541196592
Fagasa,1.1251503148291973,0.1344347140264879,0.00992707910679961,0.7813217916456304,5.711410752796399,9.651328655189337,2.2536721529648225
Aasu,2.5781800875410297,0.16627122523728394,0.005239291750802315,2.639773951100228,16.379311006280687,27.64492989322263,6.844559269127182
Fagaalu,0.843461628307715,0.1655528912722839,0.01654513184460755,0.5874486903522074,4.132476649574811,7.217756768371621,1.7874137882948675
Aoloau Sisifo,0.3667522620912538,0.0,0.0,0.5739497043008964,2.5164313679067036,4.291164776976154,0.9751140029884602
Aoloau Sasae,1.3688610161959776,0.020467247623463865,0.0008272565922310003,1.783838670787982,9.747565329873844,16.657886193468777,4.256095448357001
Fagamalo,0.5531336304746779,0.049810039926835234,0.0005515043948198458,0.7112664792763532,3.366254601697061,5.573285444735262,1.1017311358768669
Matuu - Faganeanea,0.6331293441822903,0.13618849785251647,0.012684601080867448,0.7403146830613723,4.6191393049424425,7.666986945554401,1.769776679403648
Nuuuli Pala,8.059189795575193,4.298901439125304,0.17455114096078758,3.248127864254155,33.561194671583266,51.794384884232116,10.043338066575734
Maloata,0.7223857428326749,0.07447791313372519,0.0005515043948199653,1.0389299537901735,5.33303553688724,8.980981095967508,2.1646905988477028
Fagalii,0.6560098882285927,0.1516379758156283,0.0030332741715152645,0.7256740806276422,3.60429859960869,6.064073870698604,1.3815401057268824
Afao - Asili,0.807280644794892,0.04901909048639166,0.004136282961156312,0.991802523472429,5.662590664546048,9.627110436348673,2.3031365799317
Leone,8.116911612322076,2.653434287985641,0.04660212136223114,2.9331719929545654,30.840117452764378,47.88893082989541,8.901632968582025
Poloa,0.34555978340586635,0.11616061592046041,0.002481769776685896,0.3932506684292623,1.87518480813851,3.1118005614387765,0.7017686652982157
Nua - Seetaga,0.9045549886607407,0.11508885857850477,0.005790796145628933,1.1484688310763684,5.891995816883634,10.004459412873118,2.234716031648131
Tafuna Plain,10.678570955987125,2.96839111264893,0.16627857503845195,0.7620301673788599,24.987016935097238,39.22252916711529,4.462831930167193
Amanave,0.37038345842228326,0.06717737314172344,0.004412035158562591,0.3620525233530932,1.78528957854571,3.0409676126611576,0.5759654547612889
Fagatele - Larsen,1.3453981771336467,0.1049990861808669,0.0019302653818711333,0.8737332474146008,4.424365414611038,7.966354664762385,1.4758275978783806
