SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,4.689566725489023,0.0,0.0,5.229953223468634,16.624135602155704,28.516323218245862,2.2650039251961753
Vatia,5.309382144673665,0.5382866488089895,0.03340272401919346,4.499437387305977,16.544744989705208,27.655910681384476,1.8234564449357835
Tula,2.1561006165843404,0.5528829444950064,0.024008207888755916,0.9647541795629113,3.6900632854523407,6.614503164745289,0.2585649210772263
Onenoa,0.9831221983098019,0.15550012254774606,0.006263010753594582,0.6957195900801626,2.196448317307012,3.8496796319572484,0.11016809873222476
Afono,4.038565086217194,0.36294148031380724,0.018789032260795535,2.4158833333716334,12.184826632013941,19.778119867161454,1.4766578792879779
Masefau,4.442597132133212,0.8314895050646879,0.017745197135197923,2.8151467792721796,11.87285732274069,19.55165634904975,1.2894356116821912
Aoa,2.5231182687224383,0.35948464621807835,0.012526021507186291,1.4648938706011534,5.360295167101471,9.319732281209413,0.2873573714717076
Masausi,1.8904201959622546,0.4638907797879819,0.005219175627998008,1.3287551407345033,4.5290005403124844,7.65572876092609,0.3673516786723585
Sailele,0.7115493602529784,0.20801546861118606,0.0114821863815845,0.44457808157212075,1.6103627273741283,2.6882947042495546,0.09231851830208429
Alao,1.7516492626803588,0.5156093298518236,0.012526021507162022,0.9123814902091412,3.579994368859931,5.9730629666845,0.2040854249161246
Pago Pago Harbor,15.568840928430783,4.984446791500526,0.4144025448632886,6.388338832278195,38.89777132462935,62.290153042776424,4.452304762522568
Fagaitua,5.385284602139523,1.561018928575795,0.05427942653109615,4.068216924302177,16.547036192567383,25.83578378720481,1.19124030146549
Auasi,0.8556525184024742,0.26550990836947913,0.005219175627998789,0.6316315937928683,2.4689240542162394,3.850740883313169,0.1076385385588054
Amouli,2.2104548459196383,0.7735027231682108,0.019832867386321947,1.2386739109526692,5.2844953571834505,8.312748124434595,0.24642337908654968
Alega,1.1658890334692738,0.22938625435357637,0.00208767025119915,1.106421735687476,4.808579608713813,7.4173916481142275,0.5599670929632221
Laulii - Aumi,3.0223584717741363,0.5993075101542242,0.0344465591448678,1.8791868032983379,9.918378706368701,15.364519147388451,1.0255993230319989
Fagasa,4.20246980537104,0.5088905108230076,0.03757806452167031,2.4485501510623044,13.166443923218685,21.682527573383414,2.4306466399956363
Aasu,9.72381995949978,0.629404758725467,0.019832867386404593,8.177454813709275,39.06497810921155,62.10745986367479,6.206922034648288
Fagaalu,3.157268967923561,0.6266855701510162,0.06263010753589587,1.8401386645387432,9.959216990837227,16.21485647963726,1.632123200800113
Aoloau Sisifo,1.3882572283303634,0.0,0.0,1.7453584281317625,5.87185270324443,9.640010290107051,0.7439830485289555
Aoloau Sasae,5.174175865798364,0.07747692382633635,0.003131505376797151,5.580671396031649,23.5404444200778,37.424020804370166,3.591039872878306
Fagamalo,2.0874684427060637,0.18855142323944138,0.0020876702511949926,2.2062168767747963,7.709590534352667,12.519386225877188,0.7625720106730902
Matuu - Faganeanea,2.3883052101884514,0.5155293016558944,0.04801641577752645,2.3106873689731873,11.285051168794247,17.22407623677318,1.516835094370288
Nuuuli Pala,30.060329136664418,8.581351291725415,0.6607476345043749,10.054225185072763,71.81312171328142,116.35590300685402,9.720966858385767
Maloata,2.7289364755041685,0.2819294371555347,0.002087670251195445,3.2542917002520477,12.514888951031095,20.17498453065432,2.1046151753981173
Fagalii,2.4670538776939797,0.5740119100322375,0.011482186381595597,2.2204339002862565,8.342648711079663,13.622862613708973,1.245265731821219
Afao - Asili,3.0426176029289214,0.18555735531809187,0.015657526883990715,3.0943605094626654,13.310969856790557,21.62869364614785,2.3496989730807747
Leone,30.29958835301281,5.9746966588864465,0.17640813622580337,9.097845992290146,65.64837093325619,107.58714409217566,8.18343254892154
Poloa,1.2967685519942838,0.4397155571114701,0.009394516130364558,1.172284250994995,4.388354187764489,6.990572621569118,0.5972320068518934
Nua - Seetaga,3.412422279871439,0.4356585161516578,0.02192053763762522,3.468243106864743,13.949127165357392,22.475130895837587,2.009765343403426
Tafuna Plain,39.299463546486805,8.804864288811762,0.6294325807363064,2.284233112668491,49.05171235594363,88.11431554731672,3.398173938417725
Amanave,1.3870463763260232,0.2542939000644113,0.01670136200957442,1.070306784856878,4.099792937506444,6.831309383572013,0.4467788292594873
Fagatele - Larsen,5.041300857918678,0.39746459081991536,0.007306845879188807,2.57271434784333,9.369702408636995,17.898207793727394,1.3592351279665946
