,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,265554.20069725934,56642.357727393966,2481.585301696323,141767.0321550179,944682.4775867639,1580919.771484442,252697.38173890518
FEB,256055.41619796763,56642.35772739397,2481.585301696323,136424.27826954602,912840.2441822179,1503402.7895956635,254836.49353467528
MAR,237378.6468910974,56642.357727393966,2481.585301696323,138240.8068727496,1038782.7367852504,1713825.7202604164,355653.58562054357
APR,203312.3060099725,56642.35772739397,2481.585301696323,128417.1917809894,842328.9004902461,1364620.9874650324,244802.38250268606
MAY,167660.3494263729,56642.357727393966,2481.585301696323,114887.03676257581,896497.8980271296,1335202.1119490815,217416.52000866763
JUN,149043.10104722308,56642.35772739397,2481.585301696323,120417.75805827077,994896.4352822657,1581419.9233696742,371712.1622676055
JUL,150594.23275743145,56642.357727393966,2481.585301696323,100266.04913970307,785901.9147562063,1225496.0102819714,249891.85515268683
AUG,170394.85600480306,56642.357727393966,2481.585301696323,102968.34207556973,751310.8970267464,1162046.0536575927,198850.83077552044
SEP,195280.22152975723,56642.35772739397,2481.585301696323,111464.37009005422,796923.3356043566,1267579.326692951,214138.42120415994
OCT,223139.53259314582,56642.357727393966,2481.585301696323,132951.86661597397,924755.9036609307,1575094.9510229328,355514.9503615728
NOV,244532.7165755244,56642.35772739397,2481.585301696323,117434.79017894417,881526.0973525103,1460003.5474948345,292229.740689122
DEC,250625.488044939,56642.357727393966,2481.585301696323,131553.35526280996,968179.1650524066,1640512.5925874393,340666.081852862
