,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,265.5540229140331,56.64231980646832,2.481583640324595,141.76693724482521,944.6818451407389,1580.9187130902737,252.69721256306207
FEB,256.0552447739876,56.64231980646833,2.481583640324595,136.42418693622022,912.8396330539313,1503.401783097564,254.83632292673963
MAR,237.3784879708409,56.64231980646832,2.481583640324595,138.24071432329424,1038.7820413409838,1713.8245728883733,355.6533475175811
APR,203.3121698964499,56.64231980646833,2.481583640324595,128.41710580824784,842.328336567894,1364.620073878574,244.80221861238704
MAY,167.6602371811222,56.64231980646832,2.481583640324595,114.88695984800245,896.4972978397169,1335.2012180579718,217.41637445265584
JUN,149.0430012658478,56.64231980646833,2.481583640324595,120.41767744099012,994.8957692190003,1581.4188646406642,371.7119134137471
JUL,150.59413193760454,56.64231980646832,2.481583640324595,100.26598201358851,785.9013886105924,1225.4951898369025,249.89168785508764
AUG,170.3947419288549,56.64231980646832,2.481583640324595,102.96827314032409,751.3103940391271,1162.0452756910008,198.8506976488663
SEP,195.28009079355454,56.64231980646833,2.481583640324595,111.46429546688773,796.922802080122,1267.5784780739434,214.13827784276975
OCT,223.13938320569156,56.64231980646832,2.481583640324595,132.9517776073583,924.7552845553483,1575.0938965283651,355.5147123514239
NOV,244.53255286576135,56.64231980646833,2.481583640324595,117.43471155870085,881.5255071884188,1460.0025700516599,292.2295450471552
DEC,250.6253202561873,56.64231980646832,2.481583640324595,131.55326719046968,968.1785168758192,1640.511494297069,340.66585378373355
