,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,0.0977692870696389,0.0,0.0,0.13548550480559196,0.5843917912499011,1.0,0.21311022678196448
1,Vatia,0.11490627954040089,0.011551677776485561,0.0007168253301105352,0.119507178126404,0.6022957580726334,1.0,0.1889610928830476
2,Tula,0.19841217105929237,0.04961744667067273,0.0021545717523748465,0.11526068964705298,0.6053345839524937,1.0,0.1258424475042795
3,Onenoa,0.15305955621997203,0.023975061599427215,0.0009656331207661909,0.14375058449464906,0.6221056534727321,1.0,0.12015963023699897
4,Afono,0.12244091827692166,0.010890639463078592,0.0005637949567945601,0.09023877586736016,0.6242381097000796,1.0,0.18519964809469186
5,Masefau,0.13610993234259017,0.025239440541871574,0.0005386464233998646,0.10789837719593742,0.6184375431052445,1.0,0.17707267141486044
6,Aoa,0.16310359901518512,0.022890429486387535,0.0007976029437465364,0.12287594092164329,0.6175880572626667,1.0,0.1291541827062383
7,Masausi,0.14775206362094986,0.03596174844928337,0.0004046010164989217,0.13092147123868716,0.6277291708304807,1.0,0.14072643666841567
8,Sailele,0.15959453060596204,0.0459187259815875,0.002534654627589275,0.12951969893960844,0.625770512670198,1.0,0.1311395740663532
9,Alao,0.17744379568277469,0.05123547312696103,0.0012446955498310517,0.1192532434369453,0.6295322624459143,1.0,0.12735206206713084
10,Pago Pago Harbor,0.15120050680379096,0.047490180291721126,0.00394829203563052,0.07467468387562856,0.610894992620008,1.0,0.18386980503626715
11,Fagaitua,0.12461581580924745,0.03585929292203464,0.0012468918986103937,0.11816175091788628,0.6485585517438359,1.0,0.14211850109543694
12,Auasi,0.13277220201696807,0.040927745418724876,0.0008045239920051991,0.12938462071879775,0.6587372698106336,1.0,0.11080279924580211
13,Amouli,0.15997352324114045,0.0552172782654777,0.0014157894012154695,0.11790048376807559,0.6528972443483608,1.0,0.11825182258306284
14,Alega,0.09356603492008997,0.018351308622837008,0.00016701733584880758,0.11234602027758198,0.6255222357890955,1.0,0.19305492113637596
15,Laulii - Aumi,0.1175332398699496,0.02314781051163002,0.0013304729381046216,0.09200401796592138,0.6283413131832227,1.0,0.18407308160361083
16,Fagasa,0.11657983631344115,0.01392914062191892,0.001028571242516128,0.08095484254652631,0.5917745583894796,1.0,0.23350900518272844
17,Aasu,0.09326050373428839,0.00601452873563071,0.00018952089121002864,0.09548853845158019,0.5924887879819223,1.0,0.24758823030349517
18,Fagaalu,0.11685924801508739,0.02293688975468674,0.002292281712388634,0.08138937196199535,0.5725430742808376,1.0,0.24764117795259555
19,Aoloau Sisifo,0.08546683270216723,0.0,0.0,0.13375149502073896,0.586421519259382,1.0,0.22723760416294048
20,Aoloau Sasae,0.08217495307013688,0.001228682162055391,4.9661558652943077e-05,0.1070867365805026,0.5851621998531644,1.0,0.2555003317303086
21,Fagamalo,0.09924731757588139,0.008937284914033552,9.895498809249362e-05,0.12762068017676048,0.603998240369503,1.0,0.19768073011900084
22,Matuu - Faganeanea,0.08257863860709998,0.017762975053907396,0.0016544440692210182,0.09655875095634978,0.6024712625369458,1.0,0.23083079337050771
23,Nuuuli Pala,0.1555996815791642,0.08299937239787607,0.003370078462191113,0.06271196909692406,0.6479697509024841,1.0,0.1939078548577039
24,Maloata,0.08043505883305208,0.008292848224250917,6.140803425892888e-05,0.11568112021265214,0.5938143594670067,1.0,0.24103052614370346
25,Fagalii,0.10817973234106033,0.025005957883913278,0.0005002040272253181,0.11966775077297034,0.5943691776290088,1.0,0.22782375927220092
26,Afao - Asili,0.08385492720088436,0.0050917760641149765,0.0004296494767047778,0.1030218288270302,0.5881921374004442,1.0,0.2392344613847832
27,Leone,0.16949452559619407,0.05540809205807521,0.0009731292921899822,0.06124947753319828,0.6439926078598514,1.0,0.1858808040672531
28,Poloa,0.11104817824381805,0.03732906837279836,0.0007975349729798948,0.1263739949476191,0.6026044314586463,1.0,0.2255185226182185
29,Nua - Seetaga,0.09041517900475615,0.011503755858154172,0.0005788214941606635,0.11479569096942809,0.5889369503865626,1.0,0.22337199237098576
30,Tafuna Plain,0.27225605239501455,0.07568076755074914,0.00423936392092385,0.019428379137206596,0.6370577692385707,1.0,0.1137823599072977
31,Amanave,0.12179789645906813,0.022090788754878046,0.0014508655535142674,0.11905832927837735,0.5870794450794558,1.0,0.18940203518223606
32,Fagatele - Larsen,0.1688850463920158,0.01318031779896894,0.00024230221514104632,0.10967792474510196,0.5553814261096552,1.0,0.1852575814137947
