OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,66.410003662099996,66.410003662099996,46.740735282599999,10.143787278200000,95351.099976500001503
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,102.720001221000004,102.720001221000004,49.161641887700000,11.034725090500000,95816.040039100000286
2,Tula,3,651,1627500.000000000000000,0.000000000000000,97.190002441399997,97.190002441399997,33.738955405500000,18.962662625099998,21964.059968900000968
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,89.980003356899999,89.980003356899999,35.631922150699999,11.630757021899999,12791.860052100000757
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,110.410003661999994,110.410003661999994,52.705523494399998,12.507719289700001,70994.340146999995341
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,106.730003357000001,106.730003357000001,47.910311865799997,15.986705203700000,69134.580022299996926
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,85.080001831100006,85.080001831100006,35.332702319699997,9.736405272680001,30986.779934400001366
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,91.419998168899994,91.419998168899994,43.166061546700000,15.319808682100000,26633.459974299999885
8,Sailele,9,263,657500.000000000000000,0.000000000000000,89.589996337900004,89.589996337900004,35.820950656800001,16.006454731100000,9420.910022739999476
9,Alao,10,540,1350000.000000000000000,0.000000000000000,101.519996642999999,101.519996642999999,38.915055734100001,14.596400150599999,21014.130096400000184
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,121.319999695000007,121.319999695000007,54.398747587400003,14.786191871100000,227169.169924999994691
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,109.809997558999996,109.809997558999996,49.427388353200001,13.366833990100000,96333.979900399994222
12,Auasi,13,377,942500.000000000000000,0.000000000000000,91.110000610399993,91.110000610399993,37.976312772000000,13.722596731299999,14317.069915100000799
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,90.089996337900004,90.089996337900004,39.667535014800002,14.595601451400000,31218.350056600000244
14,Alega,15,513,1282500.000000000000000,0.000000000000000,105.300003051999994,105.300003051999994,54.421715414799998,10.656139926000000,27918.340007800001331
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,107.489997864000003,107.489997864000003,52.816251156000000,10.289939657800000,57200.000001899999916
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,115.379997252999999,115.379997252999999,54.884199587600001,11.046485561400001,76453.690025599993533
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,151.100006103999988,151.100006103999988,67.057379857300006,16.378402534100001,225983.370118999999249
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,117.160003661999994,117.160003661999994,58.814803170899999,13.044071173900001,58285.469942299998365
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,97.550003051800005,97.550003051800005,53.241914776300000,12.470386439200000,33648.890138599999773
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,126.739997864000003,126.739997864000003,64.070486985900004,13.485371718900000,135445.009488000010606
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,106.440002441000004,106.440002441000004,52.369776020600000,13.177561362600001,44409.570065499996417
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,107.489997864000003,107.489997864000003,62.685299309100003,11.234974258399999,64941.970084200002020
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,147.919998168999996,147.919998168999996,57.337536216499998,20.096325734299999,403312.229746999975760
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,109.839996338000006,109.839996338000006,64.525312782000000,11.689379840200001,72139.299690200001351
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,108.660003661999994,108.660003661999994,58.983645319799997,15.482356403000001,48543.540098199999193
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,113.279998778999996,113.279998778999996,69.743203636999993,8.604103845219999,77066.240018800002872
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,147.529998779000010,147.529998779000010,63.839057428600000,17.185200610399999,374479.910876000009011
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,119.250000000000000,119.250000000000000,60.108564542899998,16.927182711499999,25546.139930699999240
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,129.460006714000002,129.460006714000002,65.130533070499993,9.329461511820000,80631.599941299995407
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,120.699996948000006,120.699996948000006,50.273228740800000,21.756264902900000,285099.480189000023529
31,Amanave,32,404,1010000.000000000000000,20.360000610400000,107.949996948000006,87.589996337900004,58.911881338299999,10.920324738700000,23800.400060700001632
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,100.440002441000004,100.440002441000004,44.626087287899999,11.122767198100000,56228.869982700001856
