,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,265.95983237771776,45.46716413822384,2.481583640324595,124.27193197192663,677.2328353082114,1150.2766540043624,91.64983781489491
FEB,256.3632987465099,45.46716413822385,2.481583640324595,112.18534089646651,518.8238724864408,920.8254087585016,78.13226270018009
MAR,234.14006686238815,45.46716413822384,2.481583640324595,99.30701725614107,418.6347825860448,741.2073830896181,24.610640522688044
APR,204.09498387499713,45.46716413822385,2.481583640324595,104.8312228303763,502.5493291048542,832.748773446867,51.051384625255764
MAY,168.32533338862766,45.46716413822384,2.481583640324595,105.76475163406592,741.8530960359989,1092.6581453824983,123.28084942972691
JUN,148.01477297653256,45.46716413822385,2.481583640324595,102.46455067120347,739.0286764770839,1113.2312111951942,156.63721181927676
JUL,148.17748186276083,45.46716413822384,2.481583640324595,87.50651443980539,600.0080485709598,908.3172902556987,116.42990632913462
AUG,169.93438485281806,45.46716413822384,2.481583640324595,89.97321290446904,535.9501386954288,825.7434670921778,79.83473700281769
SEP,194.43263990315262,45.46716413822385,2.481583640324595,107.98874255281258,729.7555871617103,1174.4819328722158,174.0811130307423
OCT,222.02502157319668,45.46716413822384,2.481583640324595,112.71553994539859,641.4688550318581,1067.8464122989599,131.7200229863505
NOV,242.70083841333349,45.46716413822385,2.481583640324595,101.23272526423509,617.9336351551012,1031.299529465407,129.37529748280963
DEC,249.15031578130453,45.46716413822384,2.481583640324595,118.6467690007212,782.680704316557,1312.252147887217,190.74651207502643
