SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.241837824296225,0.0,0.0,1.4782300245297475,5.260081960267103,8.968510326199919,1.1370037533848494
Vatia,1.4435390284685277,0.14220032745549563,0.008824068558907076,1.271631925312748,5.29393604763318,8.72216205293689,0.8837736664285832
Tula,0.6844549636043364,0.14605626189262372,0.006342299276704057,0.2792293791230235,1.1268372336830959,2.100853107852204,0.13139405836511658
Onenoa,0.3249155324906206,0.041078797690012325,0.0016545128547939695,0.20078386664123382,0.6661693774081379,1.2085030939208377,0.05696074110633869
Afono,1.0630052071194203,0.09587902182229231,0.004963538564385022,0.6815329105200114,3.879532998016367,6.208133884081851,0.6970913040542605
Masefau,1.1560044570898205,0.21965634882013074,0.004687786421919753,0.8027779075216412,3.8865467480128943,6.242910442096191,0.6515664633067021
Aoa,0.7683116487483994,0.0949658226161452,0.00330902570958718,0.41740601931239524,1.6483295723683313,2.88247489161442,0.1384271160861567
Masausi,0.5265776691805574,0.12254701270297344,0.0013787607123289742,0.3810416626678942,1.5002240164406682,2.4661115916496223,0.18728120318626737
Sailele,0.2010559425519463,0.05495188821377477,0.0030332735671208064,0.12719802883286535,0.5103896410856623,0.8374877259369388,0.04410012101176153
Alao,0.5795937762920328,0.1362096119349515,0.003309025709580769,0.2603987232996275,1.0523179716567648,1.8647623891805714,0.09983054841320795
Pago Pago Harbor,4.046344195178583,1.3167518969755885,0.10947360055898575,1.7882273658561683,12.122363371916109,19.38322243079329,2.137922442997781
Fagaitua,1.7640075969191784,0.41237768631053945,0.014339111408199373,1.1576948144239492,5.034141677806546,8.215225826532588,0.6242118559423889
Auasi,0.3460298742845003,0.07014031649560029,0.0013787607123291808,0.17938412227631254,0.6642607146844445,1.1803207510400018,0.04650559907848784
Amouli,0.7938430819480773,0.2043378574698178,0.005239290706831483,0.3542849744701813,1.4837767819270107,2.5728115877651874,0.11697819555592966
Alega,0.3573968366712884,0.060597454079606795,0.0005515042849315756,0.3124607261836946,1.4364296770215879,2.3106968216577988,0.2689681797350611
Laulii - Aumi,0.9872767740703448,0.15832033801884116,0.009099820701392616,0.531304522703968,2.9152098289754176,4.79302486281526,0.4931615632419743
Fagasa,1.0437793092841048,0.1344346872398549,0.009927077128790977,0.6837003200751675,4.109193625562189,6.788410184767036,1.1089138040870512
Aasu,2.6795111407741614,0.16627119210710387,0.005239290706853315,2.2887965529524874,11.881483763919965,19.236748539118018,2.773253086109437
Fagaalu,0.8404497866169807,0.1655528582852346,0.0165451285479265,0.5103138094387478,2.979242694373811,5.008789528768456,0.7842740233008548
Aoloau Sisifo,0.4312028170874166,0.0,0.0,0.4913526367137273,1.7626237794982498,2.983114284950094,0.3481798213504578
Aoloau Sasae,1.5120583785891861,0.020467243545286184,0.0008272564273969476,1.5591766087328356,7.0743964004625814,11.636304453893198,1.6943493876039333
Fagamalo,0.6232131703682126,0.049810030001993515,0.0005515042849304775,0.6156570975873255,2.3187602408352106,3.8347039626587733,0.3573706416614418
Matuu - Faganeanea,0.7990175692836461,0.1361884707164353,0.012684598553411974,0.6429156610440325,3.222651408375135,5.3510130703405805,0.7735219863196703
Nuuuli Pala,8.556248890425792,2.698130919619383,0.1745511061808025,2.8176597541492336,22.41179583288316,36.312843719474145,4.278183266300243
Maloata,0.8216356797985718,0.07447789829371501,0.0005515042849305969,0.9018234792314758,3.664910964065595,6.13353005347216,0.8924773239722671
Fagalii,0.7516750631400925,0.15163794560117932,0.003033273567123738,0.6170763078252954,2.3818495733247596,4.07036172671301,0.5150167626438161
Afao - Asili,0.8994019191810544,0.04901908071914965,0.004136282136986049,0.8589008242221727,3.963897066123265,6.614297004566758,0.9537742738044163
Leone,8.586997554123597,1.8081330237124484,0.04660211207657951,2.5413285313318403,20.583129866104247,33.44434088705564,3.50617378841683
Poloa,0.40618382528231256,0.11616059277501165,0.0024817692821837386,0.32712017112356073,1.2507303736876725,2.0891156712992673,0.23955186077504667
Nua - Seetaga,1.149972835200237,0.11508883564660777,0.005790794991790565,0.971495018002188,4.017932072537344,6.874958614269217,0.8473279663555637
Tafuna Plain,11.618883163895356,2.4623131921717225,0.16627854190680738,0.6485033198921595,15.230585908683794,27.601442932761806,1.6698350209122872
Amanave,0.43859894952599304,0.06717735975637389,0.004412034279447643,0.30080974299446783,1.1957578042260784,2.073806863854856,0.18460916591737664
Fagatele - Larsen,1.6654353968479196,0.1049990652593958,0.0019302649972583437,0.7330296214596169,2.7823519839299258,5.610238003572276,0.5565528473863133
