SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2455800294961892,0.0,0.0,1.4782303190728148,5.259625262293282,8.968512113210396,1.1370039799372582
Vatia,1.4085527912775155,0.14220035578946255,0.008824070317136971,1.2716321786903424,5.329787652251012,8.722163790861517,0.883773842523915
Tula,0.5742378656225796,0.14605629099490053,0.0063423005404317934,0.2792294347605606,1.2355182927520034,2.100853526455336,0.13139408454589246
Onenoa,0.26192873935075806,0.04107880587512213,0.0016545131844620746,0.2007839066481982,0.728566718834993,1.2085033347197676,0.05696075245598735
Afono,1.0712733938713712,0.0958790409265594,0.004963539553389338,0.681533046318088,3.871645418551376,6.208135121076613,0.6970914429524072
Masefau,1.1731114331458368,0.21965639258751044,0.0046877873559793845,0.8027780674782538,3.8706053632374333,6.242911686020316,0.6515665931338477
Aoa,0.6715802313737719,0.09496584153845378,0.00330902636892339,0.417406102482164,1.7448735031613378,2.882475465958725,0.13842714366829667
Masausi,0.49896761947185575,0.12254703712094116,0.0013787609870523953,0.3810417385919238,1.5278294110501052,2.4661120830319243,0.1872812405027737
Sailele,0.18870136671836532,0.05495189916315169,0.003033274171512333,0.12719805417756608,0.5226873728368832,0.8374878928096173,0.04410012979888173
Alao,0.46653503128468565,0.1362096390752451,0.003309026368916979,0.26039877518508336,1.164432130878227,1.864762760741712,0.09983056830483203
Pago Pago Harbor,4.162670158733509,1.3167521593435125,0.10947362237202538,1.7882277221674088,12.022426318676233,19.38322629297556,2.1379228689871215
Fagaitua,1.4341517888471753,0.4123777684783933,0.014339114265322951,1.1576950450991326,5.357204306735212,8.215227463448207,0.6242119803190229
Auasi,0.22976270408619265,0.07014033047133048,0.0013787609870526017,0.17938415801929483,0.7798552484212905,1.1803209862234907,0.04650560834490889
Amouli,0.5927771406447879,0.20433789818492865,0.005239291750780482,0.354285045062837,1.6837884143853226,2.572812100407878,0.11697821886428895
Alega,0.31003738973840744,0.060597466153884616,0.000551504394820944,0.31246078844270647,1.4835610721322872,2.310697282073105,0.2689682333280144
Laulii - Aumi,0.810264753249489,0.15832036956478274,0.009099822514567193,0.5313046285684555,3.088381414529215,4.793025817844059,0.493161661506329
Fagasa,1.1242849128709782,0.1344347140264879,0.00992707910679961,0.6837004563051088,4.037745663373061,6.788411537384101,1.108914025042429
Aasu,2.58927682285089,0.16627122523728394,0.005239291750802315,2.288797009004081,11.973492242195604,19.236752372114793,2.773253638690874
Fagaalu,0.8399287921498056,0.1655528912722839,0.01654513184460755,0.5103139111207542,2.9816524350112195,5.008790526789201,0.7842741795704967
Aoloau Sisifo,0.3689008301113717,0.0,0.0,0.49135273461764645,1.8241986821565996,2.9831148793471884,0.348179890726638
Aoloau Sasae,1.3740212771633362,0.020467247623463865,0.0008272565922310003,1.559176919404824,7.213176064942634,11.636306772472006,1.6943497252096222
Fagamalo,0.555818996340034,0.049810039926835234,0.0005515043948198458,0.6156572202593907,2.3853543986275114,3.834704726738415,0.3573707128689286
Matuu - Faganeanea,0.6380450793726784,0.13618849785251647,0.012684601080867448,0.6429157891474724,3.3759004161133706,5.3510141365506945,0.773522140446927
Nuuuli Pala,8.027470943379985,2.698131457232436,0.17455114096078758,2.817660315578871,22.899458863073487,36.312850954949134,4.278184118744856
Maloata,0.7280818535646282,0.07447791313372519,0.0005515043948199653,0.9018236589233027,3.758400435749505,6.133531275601819,0.8924775018018364
Fagalii,0.662318635904822,0.1516379758156283,0.0030332741715152645,0.6170764307801438,2.470940531947997,4.070362537748375,0.5150168652629042
Afao - Asili,0.8138849165772092,0.04901909048639166,0.004136282961156312,0.8589009953614942,4.049307030550082,6.614298322491097,0.9537744638476406
Leone,8.092098987674259,1.8081333839899683,0.04660212136223114,2.5413290377014097,21.0762234667539,33.44434755097031,3.5061744870355596
Poloa,0.3490641353885374,0.11616061592046041,0.002481769776685896,0.32712023630352394,1.3073871213631696,2.08911608756367,0.2395519085066843
Nua - Seetaga,0.9188458509262506,0.11508885857850477,0.005790796145628933,0.9714952115763393,4.246772732420439,6.874959984131394,0.8473281351889482
Tafuna Plain,10.51779273503955,2.462313682797179,0.16627857503845195,0.648503449108962,16.284899874590316,27.601448432456394,1.6698353536333936
Amanave,0.37302608382435254,0.06717737314172344,0.004412035158562591,0.3008098029319762,1.2603819437617614,2.0738072770689193,0.18460920270146916
Fagatele - Larsen,1.3373145093823025,0.1049990861808669,0.0019302653818711333,0.7330297675186129,3.1063894157189686,5.610239121433964,0.5565529582816272
