,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,265960.01043262554,45467.194577601265,2481.585301696323,124272.01516955535,677233.2887023535,1150277.424092092,91649.89917266941
FEB,256363.470376726,45467.19457760127,2481.585301696323,112185.4160023588,518824.21982887946,920826.0252331088,78132.31500820233
MAR,234140.22361458503,45467.194577601265,2481.585301696323,99307.08374024747,418635.0628538467,741207.879313469,24610.65699903069
APR,204095.12051259837,45467.19457760127,2481.585301696323,104831.29301283034,502549.66555180424,832749.330955889,51051.41880315962
MAY,168325.44607914728,45467.194577601265,2481.585301696323,105764.82244149923,741853.592692142,1092658.876895763,123280.93196384523
JUN,148014.8720695291,45467.19457760127,2481.585301696323,102464.61926921677,739029.1712423334,1113231.9564817245,156637.31668482753
JUL,148177.58106468778,45467.194577601265,2481.585301696323,87506.57302370587,600008.450264617,908317.8983563652,116429.9842766805
AUG,169934.49862056616,45467.194577601265,2481.585301696323,89973.27313977593,535950.4975035677,825744.0199112841,79834.79045061319
SEP,194432.7700720035,45467.19457760127,2481.585301696323,107988.81484916434,729756.0757188078,1174482.7191649065,174081.22957464386
OCT,222025.1702146076,45467.194577601265,2481.585301696323,112715.61540624878,641469.2844827146,1067847.1272012545,131720.1111703305
NOV,242701.00089679952,45467.19457760127,2481.585301696323,101232.79303756535,617934.0488495881,1031300.2199002781,129375.38409704177
DEC,249150.48258256956,45467.194577601265,2481.585301696323,118646.84843241327,782681.2283059856,1312253.026414373,190746.6397760868
