,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,70.25918787600756,12.011159725954082,0.655565352319721,32.829186791371775,178.90607234307814,303.8710876772562,24.211337164242423
FEB,67.72405069636046,12.011159725954084,0.655565352319721,29.636245716175132,137.05883180063475,243.25645273788084,20.640369920346828
MAR,61.85329115271216,12.011159725954082,0.655565352319721,26.234150925828658,110.59166182422639,195.80636789399776,6.501446480747935
APR,53.91621617605414,12.011159725954084,0.655565352319721,27.69349233778542,132.75955024815124,219.98905625727912,13.486355408068285
MAY,44.4668697416205,12.011159725954082,0.655565352319721,27.940104674015735,195.97694728866855,288.6498808273075,32.567370358752925
JUN,39.101384784351644,12.011159725954084,0.655565352319721,27.068283401587532,195.2308142254297,294.0847124076901,41.37919322326426
JUL,39.144367945020704,12.011159725954082,0.655565352319721,23.11678640881843,158.5054323233044,239.9521558445977,30.75754180633924
AUG,44.89193636959221,12.011159725954082,0.655565352319721,23.76841951188089,141.5831148265125,218.13844922800376,21.090116262919388
SEP,51.36369373546131,12.011159725954084,0.655565352319721,28.527621196333442,192.7811220347889,310.2654488872317,45.98738657919282
OCT,58.652833265933324,12.011159725954082,0.655565352319721,29.776309553099555,169.4582238203677,282.0953112870098,34.79676520808855
NOV,64.11480880890933,12.011159725954084,0.655565352319721,26.742869402319716,163.24087355269342,272.4406416914963,34.17735396768372
DEC,65.81858128480258,12.011159725954082,0.655565352319721,31.343175244087483,206.76246544404884,346.66050649393776,50.38992132292841
