SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,4.721782975227092,0.0,0.0,7.03596021523412,31.703290849398012,57.206284248215276,16.088675991225795
Vatia,5.364084300930098,0.5382866488089895,0.03340272401919346,6.035517319785796,32.28343529758138,55.63699156829661,13.632281459343465
Tula,2.2155835305840297,0.5528829444950064,0.024008207888755916,1.4298644929927973,7.971278231924109,13.400955061991219,2.358547199333931
Onenoa,0.9987379684253065,0.15550012254774606,0.006263010753594582,1.0369231868046254,4.740359759910732,7.709651359426928,1.2807352497427065
Afono,4.09153792951699,0.36294148031380724,0.018789032260795535,3.2606503995830893,23.3247150836237,39.59598730804323,10.037141038745418
Masefau,4.4767722544221416,0.8314895050646879,0.017745197135197923,3.90899032258087,23.41836270465143,39.81920505324658,9.71367394083737
Aoa,2.5697220135493253,0.35948464621807835,0.012526021507186291,2.120305757090018,11.110662844173225,18.387218613163988,3.24306526015303
Masausi,1.9029131599383295,0.4638907797879819,0.005219175627998008,1.8694252093560222,9.44555964839466,15.729913346887763,3.288764364082311
Sailele,0.7226801232231437,0.20801546861118606,0.0114821863815845,0.647494405649503,3.2421397200973385,5.341906307684402,0.9800759351137805
Alao,1.7936549487315212,0.5156093298518236,0.012526021507162022,1.3201417674877274,7.322915754612137,11.894389770532863,2.0484029134106696
Pago Pago Harbor,16.020826747989776,4.984446791500526,0.4144025448632886,8.408956591924841,71.9908659765438,123.63195596194294,29.40615940533167
Fagaitua,5.465924324868489,1.561018928575795,0.05427942653109615,5.647932643113706,32.467903514655006,52.40191614965703,10.449727319251878
Auasi,0.8745598585842096,0.26550990836947913,0.005219175627998789,0.919079436578441,4.8968758986833185,7.529165245823882,1.045830585595284
Amouli,2.2669402207621885,0.7735027231682108,0.019832867386321947,1.821297447960529,10.475978022981879,16.411262865475965,2.5670010776353593
Alega,1.17681103193539,0.22938625435357637,0.00208767025119915,1.5244777144482866,8.63962152516085,14.73713409654148,3.7711240491620726
Laulii - Aumi,3.086542202657829,0.5993075101542242,0.0344465591448678,2.5909797166355806,18.17386024363497,30.57158892664169,7.39837454935583
Fagasa,4.298967127459891,0.5088905108230076,0.03757806452167031,3.1704178145444875,24.11689196287666,43.298402710497,12.79577463157307
Aasu,9.82759632161155,0.629404758725467,0.019832867386404593,10.702123160146604,69.78062866671996,122.7018526883566,36.492077591237184
Fagaalu,3.2097217345880704,0.6266855701510162,0.06263010753589587,2.373616717579035,17.167098609559307,31.949132903671224,9.86429411858388
Aoloau Sisifo,1.3964826450098817,0.0,0.0,2.337258172264194,10.651234477574748,19.027616773332575,5.417960106693402
Aoloau Sasae,5.2063295377743755,0.07747692382633635,0.003131505376797151,7.220626847642155,41.85798511499376,74.22674180789939,22.55960655881718
Fagamalo,2.1098169469389196,0.18855142323944138,0.0020876702511949926,2.8638764935693866,14.207168397312874,24.46173655517146,6.089297451847663
Matuu - Faganeanea,2.4219201614870447,0.5155293016558944,0.04801641577752645,3.003430279809765,19.219301166364065,34.13156466185219,9.954434519621453
Nuuuli Pala,30.7130984347313,21.380047048570624,0.6607476345043749,13.21521366151128,147.99601579460608,231.61706739863297,56.623126910262194
Maloata,2.761368390407318,0.2819294371555347,0.002087670251195445,4.173251097692808,22.158521653663325,39.12297676678104,11.409163149725122
Fagalii,2.522648555473065,0.5740119100322375,0.011482186381595597,2.909128476133719,14.994147082275378,25.962510759267083,6.894473598970156
Afao - Asili,3.0928069606807793,0.18555735531809187,0.015657526883990715,3.9995899661657806,23.723562786913647,42.19052474432471,12.08888601049491
Leone,30.96937730511878,12.404628905042303,0.17640813622580337,11.902784087370417,135.2408568545131,213.32673611788252,49.515916337634
Poloa,1.3309315374069708,0.4397155571114701,0.009394516130364558,1.5852045479071757,7.820358853174161,13.325388872708954,3.491179645210639
Nua - Seetaga,3.4882951969094855,0.4356585161516578,0.02192053763762522,4.666520603126557,24.768078172283065,43.85184061603658,11.755307602883638
Tafuna Plain,40.55513965459237,12.85112591270379,0.6294325807363064,3.1330815753788226,112.44886994893389,176.04633915062283,27.222823392069444
Amanave,1.424887131095111,0.2542939000644113,0.01670136200957442,1.473208005426241,7.576877332472148,13.22658638303122,2.972216131256386
Fagatele - Larsen,5.099686129928353,0.39746459081991536,0.007306845879188807,3.596831420433816,19.01427797060239,35.785536467501835,8.755939552730736
