,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,0.13846645419679288,0.0,0.0,0.1648244770607399,0.5865056479782046,1.0,0.12677732555687576
1,Vatia,0.16550243158833142,0.01630333472279554,0.0010116836290534035,0.14579320099705892,0.6069522688873487,1.0,0.10132506837923319
2,Tula,0.3257985820360784,0.06952235801100039,0.0030189161027008088,0.13291237644334505,0.536371262451144,1.0,0.06254319156061636
3,Onenoa,0.2688578408487749,0.033991470850717714,0.0013690596764846573,0.1661426169707316,0.551235144336151,1.0,0.04713330184495985
4,Afono,0.1712278161147668,0.015444096988329093,0.0007995218300803612,0.10978063992265309,0.6249112970910305,1.0,0.11228677039998411
5,Masefau,0.18517075774383,0.035184927103707804,0.0007508975926211954,0.1285903289767667,0.6225536605179783,1.0,0.10436902296614152
6,Aoa,0.2665458252502184,0.03294593229325811,0.001147980757512811,0.14480820649182272,0.5718452490821638,1.0,0.04802370230140194
7,Masausi,0.21352548317909695,0.0496924036681567,0.000559082856184419,0.1545111194311403,0.6083358196443754,1.0,0.07594190133991136
8,Sailele,0.24007031545091015,0.06561515651145501,0.0036218722653246454,0.1518804692815798,0.6094293985200372,1.0,0.052657632638645
9,Alao,0.3108137420911425,0.07304395065304047,0.0017745026008567488,0.13964177141842396,0.5643174582254326,1.0,0.05353526486400033
10,Pago Pago Harbor,0.20875497919016453,0.06793255877225664,0.005647853495457482,0.09225645386059692,0.625404956023093,1.0,0.11029757568077819
11,Fagaitua,0.21472417608070984,0.05019675600136147,0.001745431192151598,0.14092063186929812,0.6127818984047713,1.0,0.07598231249181021
12,Auasi,0.29316596694551644,0.059424793162196295,0.0011681237588293944,0.15197913119654463,0.5627798325998695,1.0,0.039400814598498694
13,Amouli,0.3085508032236556,0.07942200604254548,0.002036406681214643,0.1377034277033565,0.5767141243389139,1.0,0.04546706650118131
14,Alega,0.15467058824916535,0.02622475329157697,0.00023867444649701015,0.13522359283790467,0.6216435075160697,1.0,0.1164013284711627
15,Laulii - Aumi,0.20598198472320295,0.033031403456115015,0.0018985548712650928,0.11084952361208864,0.6082192169692027,1.0,0.10289150950748624
16,Fagasa,0.15375902175538986,0.019803559829298743,0.0014623567018780047,0.10071582321430253,0.6053248866403332,1.0,0.16335397742691163
17,Aasu,0.13929127031656952,0.008643414544250584,0.0002723584339733502,0.11898042687922075,0.6176451150130133,1.0,0.14416433632066325
18,Fagaalu,0.16779498954583297,0.03305246853244005,0.003303218961966358,0.10188366001560104,0.5948029313793781,1.0,0.15657955256380868
19,Aoloau Sisifo,0.14454787041275907,0.0,0.0,0.16471130160604874,0.5908669970811185,1.0,0.11671688983121968
20,Aoloau Sasae,0.12994317780017275,0.0017589126879916232,7.109271080649404e-05,0.13399242129756897,0.6079590327404742,1.0,0.14560889106309427
21,Fagamalo,0.16251923914776217,0.012989276483146817,0.0001438192596614667,0.1605487942700178,0.6046777700220461,1.0,0.09319380195744251
22,Matuu - Faganeanea,0.14932080314144894,0.02545096955028877,0.0023705041244843432,0.12014840042300858,0.6022507076720747,1.0,0.14455617584025773
23,Nuuuli Pala,0.23562596629790186,0.07430238569204668,0.004806869644505225,0.07759402639783225,0.6171864700550561,1.0,0.11781460299144526
24,Maloata,0.13395804253595334,0.012142746125708384,8.99162929214626e-05,0.1470317209452586,0.5975206662582352,1.0,0.1455079401570781
25,Fagalii,0.18467033487638013,0.03725416947737306,0.0007452098291945261,0.15160232658820985,0.5851690177050196,1.0,0.12652849973108266
26,Afao - Asili,0.1359784597758573,0.007411079466994761,0.0006253547631940636,0.12985519453226177,0.599292269970103,1.0,0.14419888812762638
27,Leone,0.2567548747072819,0.0540639455212667,0.0013934229481142645,0.075986802667576,0.6154443269076587,1.0,0.1048360857299438
28,Poloa,0.19442859524848516,0.05560275784191921,0.0011879520680826022,0.1565830823144979,0.5986889050091782,1.0,0.11466663338275764
29,Nua - Seetaga,0.1672697829501734,0.01674029504813845,0.0008423025237957894,0.14130921689998482,0.5844300013963698,1.0,0.1232484461211017
30,Tafuna Plain,0.4209520202331236,0.08920958220082964,0.006024269901826089,0.023495268760837573,0.5518039743714159,1.0,0.06049810602221307
31,Amanave,0.21149459825333577,0.03239325750494554,0.0021275049072054944,0.14505195649478825,0.5766003696233153,1.0,0.08901945939855721
32,Fagatele - Larsen,0.2968564605971202,0.018715616911891872,0.0003440611603338864,0.1306592734555764,0.4959418802122627,1.0,0.09920307249566461
