,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4700.8684656065925,0.0,0.0,5595.710463371392,19911.58018361939,33949.511402419324,4304.028259561381
1,Vatia,5464.390732055356,538.2869019256227,33.402739726038625,4813.651429041487,20039.731870270803,33016.98156101664,3345.4479143458925
2,Tula,2590.944398362947,552.8832044752044,24.008219178050876,1056.9983916653675,4265.543788452583,7952.59568709857,497.3807154623373
3,Onenoa,1229.9393292651023,155.50019566802052,6.26301369862805,760.0497654605098,2521.725911179602,4574.682759417491,215.61990334455842
4,Afono,4023.913235011357,362.94165097850004,18.78904109589594,2579.883221991776,14685.632837758607,23500.347819155137,2638.77815988924
5,Masefau,4375.9537615259005,831.4898960530667,17.745205479459415,3038.8455533578167,14712.182774907613,23631.991437760968,2466.447857103334
6,Aoa,2908.376545388608,359.48481525727624,12.526027397253227,1580.0539773798707,6239.607423831182,10911.356584401146,524.0037403137226
7,Masausi,1993.3137091764356,463.89099792170794,5.219178082192564,1442.399885937549,5678.96679602936,9335.249729909385,708.9366139722126
8,Sailele,761.0796850231905,208.01556642556656,11.482191780812524,481.49701267683685,1932.0353447210996,3170.2365350489026,166.93715084021593
9,Alao,2194.001545553778,515.6095723049812,12.526027397228958,985.7165910831862,3983.4576399344546,7058.894921416998,377.89980926520576
10,Pago Pago Harbor,15317.08203435104,4984.449135319369,414.4027397263364,6769.178284815076,45888.1462528811,73373.49314383541,8092.918412995246
11,Fagaitua,6677.496467904162,1561.0196626082227,54.27945205471954,4382.352461365887,19056.303006399412,31098.01881551636,2362.8993835167576
12,Auasi,1309.8658233442616,265.5100332192673,5.219178082193346,679.0429049116201,2514.500835381662,4468.000965431619,176.0428776648844
13,Amouli,3005.023552640239,773.5030868896695,19.83287671226126,1341.114783058694,5616.707228347481,9739.153232610524,442.81072769229763
14,Alega,1352.8944652396483,229.3863622170661,2.0876712328769726,1182.792749359109,5437.478903977665,8746.940711573514,1018.1555188856543
15,Laulii - Aumi,3737.24987534767,599.307791964482,34.446575342551874,2011.2067997515558,11035.271826595617,18143.576392711035,1866.8199629104304
16,Fagasa,3951.13528036319,508.89075011679853,37.57808219187112,2588.087761288734,15554.993055896117,25696.933001101686,4197.696213402825
17,Aasu,10143.055057970418,629.4050546882479,19.832876712343907,8664.039159912812,44976.31756552535,72819.02903834629,10497.906992828297
18,Fagaalu,3181.449156674366,626.6858648351626,62.63013698623055,1931.7482906543758,11277.66263787915,18960.334663660247,2968.8007180959935
19,Aoloau Sisifo,1632.2805486100592,0.0,0.0,1859.9724297568525,6672.258148093854,11292.318205374126,1318.0042599157282
20,Aoloau Sasae,5723.764738841308,77.47696025803711,3.131506849313885,5902.126677819131,26779.508806620615,44048.21273220931,6413.8114092482665
21,Fagamalo,2359.1189466264873,188.55151190131244,2.0876712328728155,2330.516094011952,8777.464079596666,14515.936445417277,1352.7953063210398
22,Matuu - Faganeanea,3024.61112185866,515.5295440714206,48.01643835611637,2433.701001786838,12199.06503480738,20255.791947445527,2928.099822538612
23,Nuuuli Pala,32388.931796048753,6079.796339380996,660.7479452054058,10666.004550630776,80704.27770168702,137459.0937702487,16194.688560105697
24,Maloata,3110.2300009030923,281.92956972622005,2.0876712328732676,3413.773901970972,13873.19990031341,23217.941543661553,3378.3948487056427
25,Fagalii,2845.4002056996665,574.0121799478344,11.482191780823623,2335.888390235511,9016.283229580573,15407.998299263394,1949.5509086648703
26,Afao - Asili,3404.6072982036485,185.55744257207292,15.657534246574386,3251.2939456951253,15004.985638611452,25037.842786392037,3610.4290909120427
27,Leone,32505.32817302211,4638.560270688214,176.40821917757938,9619.97687617098,75709.82697031069,126600.62719385717,13272.314205959865
28,Poloa,1537.5733434365206,439.7157638773664,9.39452054791476,1238.2847959797432,4734.530433534486,7908.164647651027,906.802616382685
29,Nua - Seetaga,4353.1215844231665,435.658721009826,21.920547945242358,3677.5094181146674,15209.530429180017,26024.55451095959,3207.4859044696773
30,Tafuna Plain,43982.26596268853,8014.002902677583,629.4328767121699,2454.852595627695,56347.212102218284,104482.84804128297,6321.014418304314
31,Amanave,1660.2779610480784,254.2940196401355,16.701369862996998,1138.688971558181,4526.4365800542,7850.214496066411,698.8218506025491
32,Fagatele - Larsen,6304.360026225033,397.46477771828876,7.306849315061186,2774.8195170556187,10532.350074685906,21237.065258892977,2106.7821244731203
