SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.247363438674728,0.0,0.0,1.8587045559905078,8.375125688471147,15.112305628622387,4.2501797125001834
Vatia,1.4170415442754423,0.14220032745549563,0.008824068558907076,1.5944154311384482,8.528383679702575,14.697742247844328,3.6012687510887953
Tula,0.5852954076627112,0.14605626189262372,0.006342299276704057,0.37773034046161613,2.105789503281365,3.5401587653119377,0.6230624237227524
Onenoa,0.26383873065874797,0.041078797690012325,0.0016545128547939695,0.2739262009118427,1.2522709073457954,2.0366749766205743,0.33833455148881897
Afono,1.0808702661699385,0.09587902182229231,0.004963538564385022,0.8613729423988357,6.161739530482737,10.460156077780402,2.6515328693078226
Masefau,1.1826384361028472,0.21965634882013074,0.004687786421919753,1.032646277074224,6.1864786214578436,10.519123983694518,2.566081878937959
Aoa,0.6788489229759382,0.0949658226161452,0.00330902570958718,0.5601256758477824,2.9351274050448932,4.857390599549342,0.8567274387608802
Masausi,0.5026966116683729,0.12254701270297344,0.0013787607123289742,0.49385002862724797,2.495253556769446,4.155404622654383,0.8687998681208595
Sailele,0.1909119432839122,0.05495188821377477,0.0030332735671208064,0.1710499725614283,0.8564829368783169,1.4111827366887757,0.2589087416765653
Alao,0.47383363792531985,0.1362096119349515,0.003309025709580769,0.3487446549896606,1.9345102103848866,3.142166211990254,0.5411309488955023
Pago Pago Harbor,4.232255833787761,1.3167518969755885,0.10947360055898575,2.2214119253681766,19.017979989509012,32.66011642802258,7.768287595278052
Fagaitua,1.443944839729931,0.41237768631053945,0.014339111408199373,1.4920263637866016,8.577115040458114,13.843125502488244,2.760526663453518
Auasi,0.23103433560031794,0.07014031649560029,0.0013787607123291808,0.24279516708846177,1.2936181082001663,1.9889955765977252,0.27627928737165164
Amouli,0.598862413600018,0.2043378574698178,0.005239290706831483,0.48113601566541503,2.7674613676201605,4.335398172316557,0.6781301275556776
Alega,0.31088067011268866,0.060597454079606795,0.0005515042849315756,0.40272451615287336,2.2823471707643517,3.893140019208202,0.9962258507667927
Laulii - Aumi,0.8153784101728592,0.15832033801884116,0.009099820701392616,0.6844646155562866,4.8010272658506015,8.076161587551997,1.9544443204834592
Fagasa,1.1356672780159038,0.1344346872398549,0.009927077128790977,0.8375360087352661,6.37101057943349,11.438231019393935,3.3802869654715972
Aasu,2.5961769962633494,0.16627119210710387,0.005239290706853315,2.8272026088871396,18.434096904341075,32.41440907049468,9.640189654502576
Fagaalu,0.8479190087833788,0.1655528582852346,0.0165451285479265,0.6270433703685437,4.535068906392962,8.440070306171275,2.6058715312437486
Aoloau Sisifo,0.36891178676955794,0.0,0.0,0.6174384562191488,2.8137592375133416,5.026565941868085,1.4312740303280345
Aoloau Sasae,1.3753671333866668,0.020467243545286184,0.0008272564273969476,1.907488332546416,11.057712843425017,19.608636057371875,5.959619186225256
Fagamalo,0.5573548245896194,0.049810030001993515,0.0005515042849304775,0.7565563368118641,3.753137854678889,6.4621089079060186,1.6086226428660997
Matuu - Faganeanea,0.6398037937528966,0.1361884707164353,0.012684598553411974,0.7934225569660218,5.077203615155163,9.01660793969659,2.6296841124639467
Nuuuli Pala,8.11354445490145,1.6061119585669568,0.1745511061808025,3.491091064991431,35.0544708420943,61.18677270045857,14.95825171590045
Maloata,0.729476553449709,0.07447789829371501,0.0005515042849305969,1.102456607383745,5.853663734837917,10.3351998783164,3.0139828648430567
Fagalii,0.6664134275615199,0.15163794560117932,0.003033273567123738,0.7685106491710804,3.9610356856018227,6.858571617377542,1.821327736023262
Afao - Asili,0.8170333846075104,0.04901908071914965,0.004136282136986049,1.0565801773736851,6.267103975501375,11.145560543692929,3.1935466968539608
Leone,8.181246188484582,1.225377743828247,0.04660211207657951,3.144383756500612,33.67525606705943,56.35497703332299,13.08072480164567
Poloa,0.3515950114290793,0.11616059277501165,0.0024817692821837386,0.4187668527449028,2.065920810410928,3.5201962845699812,0.9222723429112537
Nua - Seetaga,0.9215103520763333,0.11508883564660777,0.005790794991790565,1.232764660447457,6.543035823635585,11.584433886524566,3.105424580321143
Tafuna Plain,10.713537390619525,2.1170751748061427,0.16627854190680738,0.8276728151244614,28.427972693972045,46.50653537469224,7.191511082767083
Amanave,0.37641546019608935,0.06717735975637389,0.004412034279447643,0.38918048821234397,2.0015997798785983,3.4940954209935233,0.7851766490369362
Fagatele - Larsen,1.347194917801852,0.1049990652593958,0.0019302649972583437,0.9501825967996449,5.023042202016291,9.453541184996151,2.313075151192647
