OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,88.349998474100005,88.349998474100005,56.023598051100002,12.084330047200000,114288.140023999992991
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,115.470001221000004,115.470001221000004,59.480041022400002,12.380846840300000,115926.599952999997186
2,Tula,3,651,1627500.000000000000000,0.000000000000000,106.500000000000000,106.500000000000000,39.088817303399999,20.873894429200000,25446.820064499999717
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,94.000000000000000,94.000000000000000,41.089944172700001,12.280740140800001,14751.289957999999388
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,125.470001221000004,125.470001221000004,63.395129987600001,13.946195910700000,85393.240093200001866
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,121.000000000000000,121.000000000000000,59.213374856900003,18.181246098700001,85444.899918600000092
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,90.720001220699999,90.720001220699999,41.072702372999998,10.530298317600000,36020.759981199997128
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,104.239997864000003,104.239997864000003,54.132009747300003,16.872603150300002,33399.450014100002591
8,Sailele,9,263,657500.000000000000000,0.000000000000000,101.300003051999994,101.300003051999994,42.860038010300002,17.775227405999999,11272.189996700000847
9,Alao,10,540,1350000.000000000000000,0.000000000000000,109.589996338000006,109.589996338000006,43.526944464200000,14.776587802900000,23504.550010700000712
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,131.690002440999990,131.690002440999990,63.836587688100003,16.595656287600001,266581.590184999979101
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,120.970001221000004,120.970001221000004,57.480564362099997,13.878409278600000,112029.619942000004812
12,Auasi,13,377,942500.000000000000000,0.000000000000000,91.019996643100001,91.019996643100001,39.270954954799997,13.041429305299999,14805.150018000000273
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,95.580001831100006,95.580001831100006,42.801207143699997,14.531627843400001,33684.550022099996568
14,Alega,15,513,1282500.000000000000000,0.000000000000000,111.830001831000004,111.830001831000004,61.623937588200000,10.625666142200000,31613.079982800001744
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,112.819999695000007,112.819999695000007,59.303296407099999,9.347213861569999,64225.470008900003450
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,128.839996337999992,128.839996337999992,64.555542041699994,13.197516613900000,89925.870064000002458
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,167.539993285999998,167.539993285999998,77.328498490599998,17.697632837000000,260597.039912999985972
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,126.959999084000003,126.959999084000003,66.394399644100005,13.875586002900000,65796.850047300002188
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,105.269996642999999,105.269996642999999,60.552515793500000,14.090631607400001,38269.189981499999703
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,139.190002440999990,139.190002440999990,72.960913002200002,14.734097411600001,154239.370086999988416
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,119.220001221000004,119.220001221000004,59.627476388600002,14.505333236600000,50564.099977500001842
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,114.309997558999996,114.309997558999996,68.096621653300005,11.648322674499999,70548.100032799993642
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,160.710006714000002,160.710006714000002,66.592364254499998,23.953508913299999,468410.690165999985766
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,118.959999084000003,118.959999084000003,71.600617159699993,12.576879619200000,80049.489984500003629
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,113.349998474000003,113.349998474000003,63.829611151400002,15.987658617599999,52531.769977600000857
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,116.919998168999996,116.919998168999996,78.637764729599994,9.526050139870000,86894.730026200006250
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,163.600006103999988,163.600006103999988,75.081743963799994,18.541915197000002,440429.510092000011355
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,126.059997558999996,126.059997558999996,65.022376565399995,17.725951458200001,27634.510040299999673
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,141.100006103999988,141.100006103999988,71.403642997999995,9.437625066920001,88397.710031499998877
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,136.500000000000000,136.500000000000000,58.636695457400002,25.544197661700000,332528.699939000012819
31,Amanave,32,404,1010000.000000000000000,21.510000228900001,114.099998474000003,92.589998245199993,65.172104056500004,11.696175568599999,26329.530038799999602
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,110.360000610000000,110.360000610000000,50.622833259499998,12.862878347800001,63784.769907000001695
