SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.240427352148178,0.0,0.0,1.3816078526184408,4.386831913883768,7.533217679527175,0.5983508982872253
Vatia,1.4374821315167206,0.14220032745549563,0.008824068558907076,1.1886259324025137,4.3342537848033516,7.305920671958408,0.48170636248255405
Tula,0.6673661434471201,0.14605626189262372,0.006342299276704057,0.25486116096590233,0.8786065308999396,1.747367351695096,0.06830564444992031
Onenoa,0.32082934489606413,0.041078797690012325,0.0016545128547939695,0.18378972197340915,0.5196916793947927,1.0169780459431872,0.02910334066344413
Afono,1.0580030627683337,0.09587902182229231,0.004963538564385022,0.6382090320460935,3.226950380682266,5.224827938399044,0.39009184871869235
Masefau,1.1509306168930078,0.21965634882013074,0.004687786421919753,0.7436833046733046,3.15715475911603,5.165002589760988,0.3406329445838613
Aoa,0.7591336989376134,0.0949658226161452,0.00330902570958718,0.38698412555454353,1.3235845476525896,2.462013473895026,0.07591180723214867
Masausi,0.524393712629097,0.12254701270297344,0.0013787607123289742,0.35102006809696684,1.1712696346907723,2.0224301292311098,0.09704407329090534
Sailele,0.19907328480657488,0.05495188821377477,0.0030332735671208064,0.1174451361908567,0.4143428718690523,0.7101725225527782,0.024387979084766254
Alao,0.5669840917662853,0.1362096119349515,0.003309025709580769,0.2410257563681677,0.8426884361222547,1.577916732012851,0.05391368022257034
Pago Pago Harbor,4.0178714062223095,1.3167518969755885,0.10947360055898575,1.6876210395643145,10.351777257947742,16.455322047340776,1.176174806793385
Fagaitua,1.7512048830572262,0.41237768631053945,0.014339111408199373,1.0747095066833796,4.051325659241605,6.825093883971797,0.3146924808954078
Auasi,0.34027860304954954,0.07014031649560029,0.0013787607123291808,0.16685945985714828,0.538594489787974,1.0172583989682125,0.028435101379087932
Amouli,0.7812669445283089,0.2043378574698178,0.005239290706831483,0.32722311827308953,1.200003928964653,2.1959963301432635,0.06509818751092884
Alega,0.3564601978655879,0.060597454079606795,0.0005515042849315756,0.2922857802004793,1.2221863479719526,1.9594681078589793,0.14792769644176687
Laulii - Aumi,0.9810273120712526,0.15832033801884116,0.009099820701392616,0.4964287696347691,2.4420356980102103,4.058877660794739,0.27093475176464255
Fagasa,1.0363473307292557,0.1344346872398549,0.009927077128790977,0.6468386946669673,3.543335064524881,5.727919367533908,0.6421090861174773
Aasu,2.672192221878395,0.16627119210710387,0.005239290706853315,2.1602556088561085,10.214787267302711,16.40705960213687,1.639695778765111
Fagaalu,0.8365262951053477,0.1655528582852346,0.0165451285479265,0.4861133398717835,2.6261053070976548,4.283513080159042,0.4311614529452022
Aoloau Sisifo,0.43089305555651247,0.0,0.0,0.46107504348601436,1.4877342833822773,2.5466219958466807,0.1965395823140627
Aoloau Sasae,1.5105169242897523,0.020467243545286184,0.0008272564273969476,1.4742578172672032,6.074388142456842,9.886383072768949,0.9486526313793808
Fagamalo,0.6223243289399811,0.049810030001993515,0.0005515042849304775,0.5828209988290863,1.9666642813384783,3.3072728532289526,0.20145026793073642
Matuu - Faganeanea,0.7964181452538062,0.1361884707164353,0.012684598553411974,0.6104191906715141,2.8240884539288387,4.550120807207106,0.4007055489722569
Nuuuli Pala,8.428817844190505,1.6061119585669568,0.1745511061808025,2.6560460245336137,17.8620693082394,30.737986062934674,2.5680084644584844
Maloata,0.8204412133582146,0.07447789829371501,0.0005515042849305969,0.8596931512892738,3.206460616596036,5.329668519582075,0.5559806615519752
Fagalii,0.7483871769841025,0.15163794560117932,0.003033273567123738,0.586576740130204,2.1074954945740223,3.5987805546298253,0.32896449359441654
Afao - Asili,0.8970456169279235,0.04901908071914965,0.004136282136986049,0.8174437888893017,3.423212834068288,5.713697944620949,0.6207249689978711
Leone,8.500012450886416,1.225377743828247,0.04660211207657951,2.4033973016157817,16.495870487382977,28.42152439366517,2.161834759865161
Poloa,0.4036055417677759,0.11616059277501165,0.0024817692821837386,0.3096848207757829,1.0987197040553387,1.8467144189587599,0.15777204790263744
Nua - Seetaga,1.143778065028056,0.11508883564660777,0.005790794991790565,0.9162131488541495,3.444852482810243,5.937303070890987,0.5309239799519638
Tafuna Plain,11.319039476136492,2.1170751748061427,0.16627854190680738,0.6034307135888244,11.858391360831597,23.27734591238492,0.8977028277831249
Amanave,0.4347218743748529,0.06717735975637389,0.004412034279447643,0.28274521692343524,1.0156879785913575,1.804641511066803,0.11802651238230204
Fagatele - Larsen,1.650160106087118,0.1049990652593958,0.0019302649972583437,0.6796394142827639,2.1608847861947376,4.728207572611887,0.3590720310702872
