,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4695.529246658153,0.0,0.0,5229.955682731102,16605.96851249855,28516.336627376004,2265.0049902609862
1,Vatia,5441.4628784152765,538.2869019256227,33.402739726038625,4499.439503060557,16406.93860364971,27655.923685925864,1823.4573023732796
2,Tula,2526.2561643441395,552.8832044752044,24.008219178050876,964.7546332158681,3325.888174749555,6614.5062750597945,258.5650426612976
3,Onenoa,1214.4714235273386,155.50019566802052,6.26301369862805,695.7199172259328,1967.2473971306295,3849.681442178531,110.16815053618146
4,Afono,4004.9780550865858,362.94165097850004,18.78904109589594,2415.884469383937,12215.338418463221,19778.129167357038,1476.658573651607
5,Masefau,4356.747183248065,831.4898960530667,17.745205479459415,2815.1481030287255,11951.133197750063,19551.66554275619,1289.4362180089533
6,Aoa,2873.6342191360677,359.48481525727624,12.526027397253227,1464.8945594330341,5010.3135368342955,9319.73666359427,287.3575065947514
7,Masausi,1985.0465326722624,463.89099792170794,5.219178082192564,1328.755765550349,4433.738756154218,7655.732360852437,367.3518514108434
8,Sailele,753.5745075427178,208.01556642556656,11.482191780812524,444.5782906245048,1568.45870065356,2688.2959683568965,92.31856171269571
9,Alao,2146.2686876969747,515.6095723049812,12.526027397228958,912.3819192350729,3189.9233685714407,5973.065775376842,204.0855208824945
10,Pago Pago Harbor,15209.300782150678,4984.449135319369,414.4027397263364,6388.3418362442435,39185.74738408211,62290.18233325551,4452.306856114141
11,Fagaitua,6629.032914378609,1561.0196626082227,54.27945205471954,4068.2188372854794,15335.938930854156,25835.795935874343,1191.2408616182174
12,Auasi,1288.0948891235616,265.5100332192673,5.219178082193346,631.631890802766,2038.8023325256797,3850.74269403348,107.63858917329593
13,Amouli,2957.417684418897,773.5030868896695,19.83287671226126,1238.6744934099356,4542.509913861623,8312.752033308841,246.42349496134653
14,Alega,1349.3489009644773,229.3863622170661,2.0876712328769726,1106.4222559562681,4626.479520812018,7417.395135968154,559.9673562745743
15,Laulii - Aumi,3713.5930835639374,599.307791964482,34.446575342551874,1879.1876869417238,9244.112540353293,15364.526372192126,1025.599805295953
16,Fagasa,3923.002175587328,508.89075011679853,37.57808219187112,2448.5513024354104,13412.984966328304,21682.537769081915,2430.6477829500373
17,Aasu,10115.349930645165,629.4050546882479,19.832876712343907,8177.458658965024,38667.18375642653,62107.489068246694,6206.924953307356
18,Fagaalu,3166.5971227281757,626.6858648351626,62.63013698623055,1840.1395298206603,9940.891945768872,16214.864104292059,1632.123968267652
19,Aoloau Sisifo,1631.107973428344,0.0,0.0,1745.3592488455033,5631.68800396059,9640.014823095107,743.9833983694816
20,Aoloau Sasae,5717.929698415245,77.47696025803711,3.131506849313885,5580.674020211086,22994.065012404197,37424.038402135535,3591.041561480326
21,Fagamalo,2355.7543151430928,188.55151190131244,2.0876712328728155,2206.2179141963807,7444.635621256144,12519.39211282404,762.5723692546386
22,Matuu - Faganeanea,3014.771229554253,515.5295440714206,48.01643835611637,2310.688455519563,10690.339831355474,17224.08433598983,1516.8358076263073
23,Nuuuli Pala,31906.552716376085,6079.796339380996,660.7479452054058,10054.229912835628,67615.30104719424,116355.9577204801,9720.971429441743
24,Maloata,3105.7084526680137,281.92956972622005,2.0876712328732676,3254.2932305061618,12137.776208667214,20174.994017466175,2104.616165043892
25,Fagalii,2832.954200233569,574.0121799478344,11.482191780823623,2220.434944393062,7977.739861052732,13622.869019539636,1245.2663173781343
26,Afao - Asili,3395.6877221201466,185.55744257207292,15.657534246574386,3094.3619645128992,12958.272769514891,21628.703816532216,2349.7000779714394
27,Leone,32176.053672934355,4638.560270688214,176.40821917757938,9097.850270338195,62443.67490643587,107587.19468249915,8183.436396988177
28,Poloa,1527.8134767037227,439.7157638773664,9.39452054791476,1172.2848022340856,4159.1073393673005,6990.575908721438,597.2322876861946
29,Nua - Seetaga,4329.6718237665455,435.658721009826,21.920547945242358,3468.2447377244725,13040.187767099627,22475.141464239157,2009.7662884482984
30,Tafuna Plain,42847.23390872799,8014.002902677583,629.4328767121699,2284.234186775375,44888.903293428506,88114.3569810007,3398.1755363290767
31,Amanave,1645.6016321746924,254.2940196401355,16.701369862996998,1070.3072881434641,3844.7980050548786,6831.312595834543,446.77903934672116
32,Fagatele - Larsen,6246.53674911466,397.46477771828876,7.306849315061186,2572.7155576017285,8179.8403547489415,17898.21620993855,1359.235767114937
