,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4689.568930647452,0.0,0.0,5229.955682731102,16624.143419264383,28516.336627376004,2265.0049902609862
1,Vatia,5309.384641285715,538.2869019256227,33.402739726038625,4499.439503060557,16544.752769482322,27655.923685925864,1823.4573023732796
2,Tula,2156.1016304399323,552.8832044752044,24.008219178050876,964.7546332158681,3690.065020617791,6614.5062750597945,258.5650426612976
3,Onenoa,983.1226605998875,155.50019566802052,6.26301369862805,695.7199172259328,2196.4493501351612,3849.681442178531,110.16815053618146
4,Afono,4038.566985257417,362.94165097850004,18.78904109589594,2415.884469383937,12184.832361642013,19778.129167357038,1476.658573651607
5,Masefau,4442.5992211600005,831.4898960530667,17.745205479459415,2815.1481030287255,11872.862905672535,19551.66554275619,1289.4362180089533
6,Aoa,2523.119455159447,359.48481525727624,12.526027397253227,1464.8945594330341,5360.297687654171,9319.73666359427,287.3575065947514
7,Masausi,1890.421084887879,463.89099792170794,5.219178082192564,1328.755765550349,4529.002669968443,7655.732360852437,367.3518514108434
8,Sailele,711.5496948423257,208.01556642556656,11.482191780812524,444.5782906245048,1610.3634846093166,2688.2959683568965,92.31856171269571
9,Alao,1751.6500863522165,515.6095723049812,12.526027397228958,912.3819192350729,3579.996052268063,5973.065775376842,204.0855208824945
10,Pago Pago Harbor,15568.84824931197,4984.449135319369,414.4027397263364,6388.3418362442435,38897.78961539124,62290.18233325551,4452.306856114141
11,Fagaitua,5385.287134442917,1561.0196626082227,54.27945205471954,4068.2188372854794,16547.04397342188,25835.795935874343,1191.2408616182174
12,Auasi,855.6529207529416,265.5100332192673,5.219178082193346,631.631890802766,2468.9252151696937,3850.74269403348,107.63858917329593
13,Amouli,2210.455885334028,773.5030868896695,19.83287671226126,1238.6744934099356,5284.497842093073,8312.752033308841,246.42349496134653
14,Alega,1165.889581701164,229.3863622170661,2.0876712328769726,1106.4222559562681,4808.5818698352505,7417.395135968154,559.9673562745743
15,Laulii - Aumi,3022.359892967106,599.307791964482,34.446575342551874,1879.1876869417238,9918.383370252956,15364.526372192126,1025.599805295953
16,Fagasa,4202.471781483602,508.89075011679853,37.57808219187112,2448.5513024354104,13166.450114429195,21682.537769081915,2430.6477829500373
17,Aasu,9723.82453189736,629.4050546882479,19.832876712343907,8177.458658965024,39064.99647859849,62107.489068246694,6206.924953307356
18,Fagaalu,3157.2704525550175,626.6858648351626,62.63013698623055,1840.1395298206603,9959.221673924723,16214.864104292059,1632.123968267652
19,Aoloau Sisifo,1388.2578811256658,0.0,0.0,1745.3592488455033,5871.855464345027,9640.014823095107,743.9833983694816
20,Aoloau Sasae,5174.1782988328405,77.47696025803711,3.131506849313885,5580.674020211086,23540.455489417996,37424.038402135535,3591.041561480326
21,Fagamalo,2087.4694242889905,188.55151190131244,2.0876712328728155,2206.2179141963807,7709.594159606247,12519.39211282404,762.5723692546386
22,Matuu - Faganeanea,2388.306333232791,515.5295440714206,48.01643835611637,2310.688455519563,11285.056475324076,17224.08433598983,1516.8358076263073
23,Nuuuli Pala,30060.34327182702,6079.796339380996,660.7479452054058,10054.229912835628,69311.30768052748,116355.9577204801,9720.971429441743
24,Maloata,2728.937758722347,281.92956972622005,2.0876712328732676,3254.2932305061618,12514.894835863208,20174.994017466175,2104.616165043892
25,Fagalii,2467.0550377680274,574.0121799478344,11.482191780823623,2220.434944393062,8342.652634013955,13622.869019539636,1245.2663173781343
26,Afao - Asili,3042.6190336482705,185.55744257207292,15.657534246574386,3094.3619645128992,13310.976115960988,21628.703816532216,2349.7000779714394
27,Leone,30299.602600681425,4638.560270688214,176.40821917757938,9097.850270338195,64312.46791193135,107587.19468249915,8183.436396988177
28,Poloa,1296.7691617691885,439.7157638773664,9.39452054791476,1172.2848022340856,4388.356251284808,6990.575908721438,597.2322876861946
29,Nua - Seetaga,3412.4238844827382,435.658721009826,21.920547945242358,3468.2447377244725,13949.133724606285,22475.141464239157,2009.7662884482984
30,Tafuna Plain,39299.48202613501,8014.002902677583,629.4328767121699,2284.234186775375,48260.76376883693,88114.3569810007,3398.1755363290767
31,Amanave,1387.047028551951,254.2940196401355,16.701369862996998,1070.3072881434641,4099.794865337624,6831.312595834543,446.77903934672116
32,Fagatele - Larsen,5041.303228471808,397.46477771828876,7.306849315061186,2572.7155576017285,9369.706814519128,17898.21620993855,1359.235767114937
