,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,61.717181128151694,10.481680140133603,0.3667748986706804,33.42154592791393,140.63662041197523,247.85652240518334,12.078548731523039
FEB,59.175880340844195,10.481680140133603,0.3667748986706804,32.17869627824949,137.7818632361703,235.70128189540102,14.901956886779885
MAR,55.12747132369882,10.481680140133603,0.3667748986706804,32.080401692167456,166.84904161482643,268.69522521813525,20.27129759791001
APR,47.236028948036484,10.481680140133601,0.3667748986706804,30.13011742903597,128.50430912526792,213.94973909250075,15.516305370736358
MAY,39.23887214337226,10.481680140133603,0.3667748986706804,26.97761198910196,141.54938061714677,209.3359969021689,11.777963356805888
JUN,34.491682360289715,10.481680140133601,0.3667748986706804,27.540663565714464,165.87095352568113,247.93762392787394,25.67746436583442
JUL,34.82384611808946,10.481680140133603,0.3667748986706804,23.12165396076456,126.05606465470684,192.12689089752047,17.639717800500424
AUG,39.91655216908675,10.481680140133603,0.3667748986706804,24.521896172010393,117.4834829528996,182.18633260011694,10.992463136833852
SEP,45.34842328557083,10.481680140133601,0.3667748986706804,25.91867042283153,118.2036598266513,198.72956630407987,15.215758482551545
OCT,51.738196688675906,10.481680140133603,0.3667748986706804,31.259382388467408,147.49537276846604,246.94881291037484,24.933074524280542
NOV,56.03512993727078,10.481680140133601,0.3667748986706804,27.427979583590712,136.12813761989221,228.90232026508457,22.05843764630697
DEC,57.85886881005261,10.481680140133603,0.3667748986706804,30.533731607141732,153.62263312913674,257.1849685379922,20.35678788805689
