SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,4.722531040124966,0.0,0.0,6.498054604875989,28.06711548967871,48.051998269397096,10.25843755463568
Vatia,4.933655430857727,0.49064774221707874,0.015657526883994816,5.809238250621497,28.221537054514826,46.59813571884064,8.717502044280655
Tula,1.7935383885835279,0.5224951575722766,0.014613691758447029,1.5183051664163276,6.815392638342162,11.142914067397944,1.4689596031872452
Onenoa,0.9003878297921903,0.14588291989537697,0.0020876702511981936,0.9826489943314222,4.046005866469683,6.485911283392118,0.7960895568532091
Afono,3.747347269410551,0.3363619499004051,0.015657526883980658,3.1669870658636716,20.98210900074395,33.32600271492323,6.128683095161556
Masefau,3.9807627187782364,0.7925335655540827,0.005219175627992005,3.7959551414329633,20.53688367241236,32.94405451203518,5.893587072638986
Aoa,2.3734062047613786,0.3144361947516534,0.005219175627990474,2.0139076543662333,9.640389741385144,15.704582844627552,2.166577225529658
Masausi,1.6591933198104913,0.4505992758129527,0.0031315053767988037,1.8545992636908901,8.252280401150653,12.89956133368221,1.7143600071570455
Sailele,0.6404798469334226,0.20068426411343193,0.006263010753616502,0.6162976530016184,2.8581336549690195,4.530079268632064,0.6048815794504544
Alao,1.5006730243924684,0.47545645912903295,0.0073068458791982005,1.3256410349158567,6.351272251546628,10.063522368070037,1.3834625415991872
Pago Pago Harbor,13.274987151201895,4.639523561259453,0.23068756275734373,8.85935753163324,64.36632192521432,104.95741984726588,19.67822145044885
Fagaitua,4.588052051246018,1.462840989886048,0.019832867386402483,5.653854678490199,28.38342018753465,43.531782179023054,6.177819909812782
Auasi,0.7650023970263998,0.24902078869250233,0.001043835125599758,0.9004417526737134,4.276147118329204,6.48728400875963,0.7260273471797879
Amouli,1.7679975088072233,0.7414308790367372,0.006263010753591207,1.9416029276149602,9.177619364470278,14.008345711088973,1.7483403292500899
Alega,1.0872238790759827,0.222359501767144,0.0,1.4519363850446405,7.868302196149686,12.499721903653244,2.3822057322115855
Laulii - Aumi,2.763833577261671,0.5241757246731997,0.010438351256001706,2.537227423644683,16.25491547762522,25.89046207429068,4.7864398640085755
Fagasa,3.797275619242751,0.44887867673597887,0.013569856632797117,3.1294681583314614,21.683000740072785,36.53423600464027,8.617297367833437
Aasu,9.15493507316729,0.5884690097091672,0.013569856632809312,10.432171765580396,62.30534257524595,104.64739406710389,25.651399218553582
Fagaalu,2.7180527151587546,0.5915639878576673,0.02818354839126521,2.4350289935773612,15.795725377227505,27.322168648561618,6.729359730119116
Aoloau Sisifo,1.4076934374895589,0.0,0.0,2.166020514840098,9.529036899363472,16.243818058413304,3.6670171572576558
Aoloau Sasae,5.0696149142355,0.06907926800417351,0.0010438351256002766,6.855068833087643,36.982838377307395,63.056928975618646,15.99818768217378
Fagamalo,2.0220860892640236,0.18519201250075748,0.0,2.7259632275896113,12.750400824648256,21.09717045535531,4.181880123095048
Matuu - Faganeanea,2.1113113783158206,0.468050453570532,0.02192053763765654,2.969095074253332,17.40076460259776,29.022689053571085,6.82513856742702
Nuuuli Pala,27.11524404931956,15.961190541936121,0.4164902151141322,13.791443653728313,127.25052157503393,196.0629824846211,38.59792098398318
Maloata,2.6487142709711002,0.2796364790273121,0.0010438351255996677,3.995360712189772,20.258673787422268,33.996695650486366,8.12916527754183
Fagalii,2.1831794481626057,0.5636187878553408,0.003131505376804007,2.924619003826478,13.681155531491246,22.955005870881205,5.298762824093238
Afao - Asili,2.68611137811,0.16357244521296527,0.003131505376801988,3.971696964500171,21.46141193298974,36.44256011685863,8.763041095219304
Leone,27.321143957395083,9.339140669729682,0.08976982080159106,12.974306962523467,116.89033428198826,181.2792376527944,34.056885012699716
Poloa,1.103977417344382,0.42459734000682375,0.0020876702511954106,1.6189221702254728,7.120996285373747,11.77944096327596,2.665311227249892
Nua - Seetaga,2.9240953389865307,0.3900098580287804,0.009394516130401579,4.691837059562436,22.19822211239966,37.87098070608403,8.63001824178441
Tafuna Plain,35.822768870835226,10.660665499769207,0.38935050184855025,4.914873337322295,95.17688670437472,148.4733541344899,17.4183914714746
Amanave,1.2037854576293439,0.23170008493322808,0.011482186381617552,1.5117603129735555,6.771229705869105,11.511309210643672,2.1794320657318145
Fagatele - Larsen,3.994088960214853,0.3840217296918701,0.002087670251198994,4.068169954959554,16.95139532211023,30.15591861153818,5.685672510107056
