,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,0.09827959731557316,0.0,0.0,0.13522964369651216,0.5840988200391621,1.0,0.21348618005692757
1,Vatia,0.10587666984417453,0.010529342744042424,0.00033601187348926794,0.12466675245706654,0.6056366122626714,1.0,0.18707834358180084
2,Tula,0.16095775106361823,0.04689035151953639,0.0013114784579739266,0.1362574598738584,0.6116346762722249,1.0,0.131829034514871
3,Onenoa,0.13882210077367713,0.022492278034842394,0.00032187770692206357,0.15150515500383144,0.6238145558404292,1.0,0.12274135770121972
4,Afono,0.11244514685622665,0.010093078152147654,0.0004698291306616646,0.09503051094830253,0.6296017311235547,1.0,0.1839009360824771
5,Masefau,0.1208340253724379,0.024056952833918874,0.00015842541864679487,0.11522428546389814,0.6233866467440972,1.0,0.17889683464692938
6,Aoa,0.15112825525151136,0.020021938682645127,0.0003323345598941473,0.12823694040718692,0.6138583773132864,1.0,0.13795827924654688
7,Masausi,0.12862401107223315,0.0349313642655729,0.00024276060989935293,0.1437722737786689,0.6397334132287908,1.0,0.13290064389094056
8,Sailele,0.14138380565840003,0.044300386861449347,0.0013825388877814772,0.13604566641230545,0.6309235413957961,1.0,0.1335256059731398
9,Alao,0.14912005652751031,0.04724553111121221,0.000726072404070136,0.13172734023247226,0.6311182128136574,1.0,0.13747299315284425
10,Pago Pago Harbor,0.12647973978895125,0.04420386446247336,0.002197915717564708,0.08440906364243123,0.6132612827075994,1.0,0.18748766384582063
11,Fagaitua,0.10539545641338097,0.03360397660426953,0.0004555951168008802,0.12987877811294066,0.652016039012801,1.0,0.14191516176403476
12,Auasi,0.11792337070389314,0.03838598531469492,0.00016090479840103985,0.13880103776216174,0.6591583030055753,1.0,0.11191545586711632
13,Amouli,0.12621029957932012,0.05292779706670305,0.00044709138985864856,0.1386032988947433,0.6551536886475681,1.0,0.12480705183240215
14,Alega,0.08697984542825903,0.017789155909313143,0.0,0.1161574950415728,0.6294781801385556,1.0,0.1905806985606094
15,Laulii - Aumi,0.10675103323112055,0.020245900716994468,0.00040317361760673344,0.09799853769949354,0.6278341201861519,1.0,0.18487270911868073
16,Fagasa,0.10393745797121506,0.012286521515845195,0.0003714285042411613,0.08565850830804242,0.5934981297355936,1.0,0.2358691000610753
17,Aasu,0.08748364118170775,0.005623350824501358,0.00012967218872271012,0.09968878688838531,0.5953836034874734,1.0,0.24512219771191748
18,Fagaalu,0.09948158764849169,0.021651428752483392,0.001031526770578987,0.08912283006881863,0.57812853658888,1.0,0.24629669103786112
19,Aoloau Sisifo,0.08666025637737673,0.0,0.0,0.13334429793851527,0.5866254389883426,1.0,0.22574847514734167
20,Aoloau Sasae,0.08039742811128178,0.0010955063801296673,1.6553852884333804e-05,0.10871238013729147,0.586499199661421,1.0,0.2537102256971566
21,Fagamalo,0.09584631709465745,0.00877804978125625,0.0,0.1292098972873233,0.6043654456710185,1.0,0.19821995238387619
22,Matuu - Faganeanea,0.07274692480833492,0.016127053310139118,0.0007552896837779177,0.1023025491805006,0.5995572832854607,1.0,0.2351656166259764
23,Nuuuli Pala,0.13829864110858583,0.0814084858838057,0.0021242674666891856,0.07034190482545626,0.6490287965756886,1.0,0.19686490787219738
24,Maloata,0.07791093282129634,0.008225401724397046,3.0704017129521654e-05,0.11752203076632281,0.595901260395948,1.0,0.23911633533788845
25,Fagalii,0.09510690001312543,0.024553197286274725,0.00013641928015258633,0.12740658923273918,0.5959987816359487,1.0,0.23083256235690203
26,Afao - Asili,0.07370808662993417,0.004488500387690801,8.592989534106107e-05,0.10898512485852582,0.5889106545799869,1.0,0.2404617312043741
27,Leone,0.1507130342732547,0.05151798292321272,0.0004952018883349892,0.07157083806460651,0.6448081743694734,1.0,0.18786974974999146
28,Poloa,0.09372069699964408,0.03604562740545709,0.00017722999399581116,0.1374362480590282,0.6045275244873198,1.0,0.22626805767433017
29,Nua - Seetaga,0.07721203107150512,0.010298382845050661,0.00024806635464004066,0.12389003326783891,0.5861538755671432,1.0,0.2278794496704962
30,Tafuna Plain,0.24127405944090352,0.07180187692205417,0.002622359440306504,0.03310272988694195,0.6410368194293082,1.0,0.11731661598819072
31,Amanave,0.10457415708339159,0.020128039364887513,0.0009974700680441117,0.13132826903613537,0.5882241178621317,1.0,0.18932964321005744
32,Fagatele - Larsen,0.13244792876867112,0.0127345392670259,6.922920432608593e-05,0.13490452761080873,0.5621249858269723,1.0,0.1885425074708757
