,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,233624.99102157567,39677.48338254471,1388.3942986791953,126514.33886980427,532367.6256831732,938239.1866101756,45722.28976395317
FEB,224005.1191679822,39677.48338254471,1388.3942986791953,121809.64022776633,521561.1920876182,892226.5868275253,56410.054384188654
MAR,208680.22093067705,39677.48338254471,1388.3942986791953,121437.55466956171,631592.4534576958,1017122.2734360008,76735.2240128023
APR,178807.85604847025,39677.483382544706,1388.3942986791953,114054.92417453768,486441.82246895175,809888.0240619775,58735.61683575987
MAY,148535.31844166777,39677.48338254471,1388.3942986791953,102121.390567895,535822.7996046013,792423.1065448604,44584.45011888424
JUN,130565.24673428567,39677.483382544706,1388.3942986791953,104252.7730634377,627889.9865454368,938546.189330716,97199.79545839233
JUL,131822.62358648705,39677.48338254471,1388.3942986791953,87524.99871585392,477174.207163162,727279.54097149,66773.60886278797
AUG,151100.61690522367,39677.48338254471,1388.3942986791953,92825.493133301,444723.44893819024,689650.4269949765,41611.00774053969
SEP,171662.4899140364,39677.483382544706,1388.3942986791953,98112.85988988813,447449.6155029727,752273.3912151168,57597.922878092846
OCT,195850.41824521867,39677.48338254471,1388.3942986791953,118329.65790646778,558330.8328228049,934803.1317110626,94381.97282179997
NOV,212116.08322331958,39677.483382544706,1388.3942986791953,103826.21770509634,515301.15841153567,866489.7122521863,83500.28635247856
DEC,219019.68721156145,39677.48338254471,1388.3942986791953,115582.77034334347,581525.04099275,973551.2035264607,77058.84002868165
