,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,233.6248346143167,39.67745681926314,1.3883933691769803,126.51425417098469,532.3672692736952,938.2385584778051,45.72225915379463
FEB,224.00496920103504,39.67745681926314,1.3883933691769803,121.8095586786484,521.5608429128314,892.22598949967,56.41001661878545
MAR,208.68008122344276,39.67745681926314,1.3883933691769803,121.43747336954762,631.5920306191802,1017.1215924929814,76.73517264010454
APR,178.8077363401868,39.677456819263135,1.3883933691769803,114.05484781704706,486.4414968058805,809.8874818581432,58.73557751343912
MAY,148.5352190002428,39.67745681926314,1.3883933691769803,102.12132219966645,535.8224408819535,792.4225760334392,44.584420270486575
JUN,130.5651593234643,39.677456819263135,1.3883933691769803,104.2527032682912,627.8895661856486,938.5455609928133,97.19973038507328
JUL,131.82253533387703,39.67745681926314,1.3883933691769803,87.52494011961778,477.1738877045739,727.279054072383,66.77356415919232
AUG,151.10051574638268,39.67745681926314,1.3883933691769803,92.82543098848987,444.7231512047357,689.6499652878088,41.61097988280223
SEP,171.6623749894327,39.677456819263135,1.3883933691769803,98.1127942052907,447.44931594440413,752.272887583127,57.597884317435444
OCT,195.85028712728067,39.67745681926314,1.3883933691769803,118.32957868712842,558.3304590314791,934.8025058790621,94.38190963495681
NOV,212.1159412158442,39.677456819263135,1.3883933691769803,103.82614819552012,515.3008134277162,866.4891321546538,83.50023045070687
DEC,219.01954058226127,39.67745681926314,1.3883933691769803,115.5826929629904,581.5246516733655,973.550551753401,77.05878843932943
