,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4722.533260784088,0.0,0.0,6498.057660433298,28067.12868757948,48052.02086471885,10258.442378424608
1,Vatia,4933.657750793128,490.64797293263695,15.65753424657849,5809.2409822791205,28221.550325028707,46598.15763051773,8717.50614348091
2,Tula,1793.5392319527616,522.4954032633326,14.613698630191788,1518.3058803636136,6815.395843120216,11142.919307091144,1468.960293930941
3,Onenoa,900.3882531783854,145.88298849338813,2.087671232876016,982.6494563989947,4046.0077690087583,6485.914333239317,796.089931195595
4,Afono,3747.3490315124473,336.362108066699,15.657534246564326,3166.9885550648355,20982.118867087098,33326.018385692005,6128.685977030602
5,Masefau,3980.7645906382563,792.5339382243474,5.219178082186562,3795.956926391568,20536.89332939877,32944.0700032018,5893.5898439596585
6,Aoa,2373.4073207998117,314.43634260787684,5.219178082185031,2013.9086013589301,9640.394274551629,15704.59022933818,2166.5782443116286
7,Masausi,1659.194100007117,450.5994876966617,3.131506849315538,1854.600135772564,8252.284281591375,12899.567399397461,1714.360813294508
8,Sailele,640.4801481040032,200.684358480486,6.26301369864997,616.2979428010912,2858.1349989391324,4530.081398795269,604.8818638817871
9,Alao,1500.6737300486545,475.45668270124764,7.30684931507058,1325.6416582673673,6351.275238082989,10063.527100204685,1383.4631921399011
10,Pago Pago Harbor,13274.993393452305,4639.5257428862615,230.68767123274313,8859.3616975377,64366.35219196298,104957.46920102341,19678.23070366955
11,Fagaitua,4588.0542086695605,1462.8416777526097,19.832876712341797,5653.857337082353,28383.433534170264,43531.802648819525,6177.82281478726
12,Auasi,765.0027567507801,249.02090578866995,1.0438356164386693,900.4421760852645,4276.149129086789,6487.28705925232,726.0276885770679
13,Amouli,1767.9983401664592,741.4312276771657,6.2630136986246745,1941.6038406080602,9177.62368002988,14008.352298183992,1748.3411513659994
14,Alega,1087.2243903174347,222.35960632646865,0.0,1451.9370677835684,7868.305896033689,12499.72778135341,2382.2068523877892
15,Laulii - Aumi,2763.8348768893907,524.1759711545029,10.438356164390818,2537.22861671619,16254.923121116826,25890.47424867139,4786.44211471932
16,Fagasa,3797.2774048222786,448.8788878106166,13.569863013702964,3129.4696298902413,21683.010935993785,36534.253184005276,8617.3014199148
17,Aasu,9154.939378060135,588.469286422875,13.569863013715159,10432.17667106375,62305.37187286755,104647.44327507909,25651.411280520606
18,Fagaalu,2718.053993259101,591.5642660267159,28.183561643915816,2435.030138592461,15795.732804795765,27322.181496168665,6729.36289444222
19,Aoloau Sisifo,1407.6940994242816,0.0,0.0,2166.021533360289,9529.041380168901,16243.825696686607,3667.0188815862066
20,Aoloau Sasae,5069.61729810265,69.07930048707418,1.0438356164391878,6855.072056522494,36982.85576761711,63056.95862665606,15998.195204945176
21,Fagamalo,2022.087040102437,185.19209958294468,0.0,2725.96450940969,12750.406820224287,21097.1803758034,4181.882089525797
22,Matuu - Faganeanea,2111.312371110327,468.05067366024673,21.920547945273675,2969.0964704004423,17400.772784897956,29022.702700807848,6825.141776787868
23,Nuuuli Pala,27115.256799625182,15961.198047310481,416.4904109588578,13791.450138830245,127250.5814115981,196063.07467862617,38597.939133747495
24,Maloata,2648.7155164666747,279.63661051978784,1.043835616438579,3995.362590914154,20258.683313587026,33996.71163663271,8129.169100090562
25,Fagalii,2183.1804747513816,563.6190528838165,3.1315068493207407,2924.620379059762,13681.161964732783,22955.016664932693,5298.765315711801
26,Afao - Asili,2686.112641190684,163.57252212905954,3.131506849318722,3971.698832097233,21461.42202471382,36442.5772531152,8763.045215833226
27,Leone,27321.15680452029,9339.145061240875,89.76986301373744,12974.313063386093,116890.38924691807,181279.32289509126,34056.90102714869
28,Poloa,1103.977936463791,424.59753966373415,2.087671232873233,1618.922931485538,7120.999633854726,11779.446502280958,2665.3124805497946
29,Nua - Seetaga,2924.096713973574,390.01004142174105,9.39452054795178,4691.839265788437,22198.232550591387,37870.99851402178,8630.022299847464
30,Tafuna Plain,35822.78571564955,10660.670512696362,389.3506849314642,4914.875648425857,95176.93145906663,148473.4239505918,17418.399662063417
31,Amanave,1203.786023681136,231.7001938847422,11.482191780845577,1511.761023843278,6771.23288988058,11511.314623566022,2179.4330905584716
32,Fagatele - Larsen,3994.0908383412243,384.0219102690543,2.0876712328768168,4068.17186792077,16951.403293105093,30155.93279164948,5685.675183660797
