OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,49.479999542199998,49.479999542199998,13.230416666900000,4.635351244870000,26990.050000499999442
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,50.240001678500001,50.240001678500001,16.048075941400000,9.383233358120000,31277.700009799998952
2,Tula,3,651,1627500.000000000000000,0.000000000000000,55.610000610400000,55.610000610400000,22.305683563399999,15.899536277499999,14520.999999800000296
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,50.189998626700003,50.189998626700003,19.445181040400001,9.382340719300000,6980.819993500000237
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,47.970001220699999,47.970001220699999,17.090378620399999,10.461125662500001,23020.740001699999993
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,51.110000610400000,51.110000610400000,17.354622335199998,11.170186049500000,25042.720029700001760
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,48.830001831099999,48.830001831099999,18.834367160500001,9.545579393420001,16517.739999800000078
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,52.060001373299997,52.060001373299997,18.492884912400001,10.980057248500000,11410.109990999999354
8,Sailele,9,263,657500.000000000000000,0.000000000000000,52.270000457800002,52.270000457800002,16.469847923900002,9.494817994280000,4331.570003990000259
9,Alao,10,540,1350000.000000000000000,0.000000000000000,56.889999389600000,56.889999389600000,22.845962992400001,13.185858949300000,12336.820015900000726
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,51.889999389600000,51.889999389600000,20.934755730100001,12.928888182700000,87423.539929000005941
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,56.509998321499999,56.509998321499999,19.550482288500000,11.871643405000000,38103.889980300002208
12,Auasi,13,377,942500.000000000000000,0.000000000000000,47.040000915500002,47.040000915500002,19.639283800000001,9.392110745489999,7404.009992600000260
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,53.689998626700003,53.689998626700003,21.600165180499999,11.025859663500000,16999.329997100001492
14,Alega,15,513,1282500.000000000000000,0.000000000000000,51.939998626700003,51.939998626700003,15.119103278600001,6.909756982220000,7756.099981899999875
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,53.900001525900002,53.900001525900002,19.709926138400000,12.007423649100000,21345.850007900000492
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,44.200000762899997,44.200000762899997,16.187753097200002,9.190427705250000,22549.540064299999358
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,53.930000305199997,53.930000305199997,17.253219583100002,10.958196406800001,58143.349994999996852
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,49.639999389600000,49.639999389600000,18.367003023999999,11.715562701000000,18201.699996799998189
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,53.349998474099998,53.349998474099998,14.834905070800000,4.037962256090000,9375.660004729999855
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,53.970001220699999,53.970001220699999,15.547228003200001,6.725380543010000,32866.839998700001161
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,55.599998474099998,55.599998474099998,15.968101415600000,6.278114562480000,13540.950000400000135
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,52.099998474099998,52.099998474099998,16.726833958400000,9.594730305960001,17328.999980900000082
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,61.520000457800002,61.520000457800002,26.073339485999998,17.224403194499999,183399.869945000013104
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,57.729999542199998,57.729999542199998,15.967540253599999,6.031468799660000,17851.710003500000312
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,59.669998168900001,59.669998168900001,19.786038845499998,11.285092189200000,16283.909969800000908
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,55.840000152599998,55.840000152599998,17.663818984199999,9.311655624440000,19518.519977600000857
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,60.069999694800003,60.069999694800003,31.528975440000000,17.407118728400000,184948.969930999999633
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,58.500000000000000,58.500000000000000,20.663341139300002,12.179838251900000,8781.919984219999606
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,58.209999084499998,58.209999084499998,20.102657520699999,11.552139793000000,24887.090010600000824
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,61.590000152599998,61.590000152599998,43.429245287699999,12.899154475600000,246287.250027000001865
31,Amanave,32,404,1010000.000000000000000,15.739999771100001,58.759998321499999,43.019998550399997,23.413292108200000,13.399477027300000,9458.970011710000108
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,60.709999084499998,60.709999084499998,28.496261885100001,16.641277977500000,35905.289975300001970
