OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,63.729999542199998,63.729999542199998,46.841225475000002,10.011989359799999,95556.099968900001841
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,98.110000610399993,98.110000610399993,48.794130330199998,11.134440726099999,95099.760013599996455
2,Tula,3,651,1627500.000000000000000,0.000000000000000,85.019996643100001,85.019996643100001,32.581582121399997,18.422657898200001,21210.609960999998293
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,90.410003662099996,90.410003662099996,35.167855275999997,11.810656802100000,12625.260044099999504
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,107.459999084000003,107.459999084000003,51.996139709700003,12.136968400700001,70038.800189000001410
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,97.669998168899994,97.669998168899994,47.294241115900000,15.165566618100000,68245.589930300004198
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,88.089996337900004,88.089996337900004,35.132451467400003,9.348756474549999,30811.159936899999593
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,91.389999389600007,91.389999389600007,42.192625595999999,14.867387740400000,26032.849992799998290
8,Sailele,9,263,657500.000000000000000,0.000000000000000,82.720001220699999,82.720001220699999,35.195513420700003,15.097096114399999,9256.420029639999484
9,Alao,10,540,1350000.000000000000000,0.000000000000000,91.769996643100001,91.769996643100001,38.107277896699998,14.230270701000000,20577.930064200001652
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,111.830001831000004,111.830001831000004,53.540641723299998,14.352685727400001,223585.719836000003852
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,98.580001831100006,98.580001831100006,48.800887596700001,12.993284134400000,95112.929925899996306
12,Auasi,13,377,942500.000000000000000,0.000000000000000,87.400001525899995,87.400001525899995,37.643129703500001,13.176331761000000,14191.459898200000680
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,90.239997863799999,90.239997863799999,38.596518471700001,13.850549327700000,30375.460037199998624
14,Alega,15,513,1282500.000000000000000,0.000000000000000,99.139999389600007,99.139999389600007,53.878908458500000,10.309444332800000,27639.880039200001193
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,110.690002441000004,110.690002441000004,52.641902125800001,10.370369616400000,57011.180002200002491
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,112.400001525999997,112.400001525999997,54.329626668400003,11.054052312800000,75681.169949100003578
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,143.850006103999988,143.850006103999988,66.631106870200000,15.740335809299999,224546.830152999988059
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,109.339996338000006,109.339996338000006,57.765812167500002,12.584970805099999,57245.919858000001113
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,97.550003051800005,97.550003051800005,53.404446438900003,12.211002298700000,33751.610149400003138
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,129.369995117000002,129.369995117000002,64.007227807400000,13.220675626500000,135311.279585000011139
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,104.430000304999993,104.430000304999993,52.258242985000003,12.844648070000000,44314.990051300002960
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,106.889999390000000,106.889999390000000,62.612799280899999,11.342964016800000,64866.860054999997374
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,137.600006103999988,137.600006103999988,58.684145513300003,20.205146626299999,412784.279541000025347
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,109.839996338000006,109.839996338000006,64.343479147099998,11.709753334400000,71936.009686499994132
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,105.540000915999997,105.540000915999997,58.267108263700003,14.797436726800001,47953.830100999999559
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,114.160003661999994,114.160003661999994,69.241547473200001,8.938969210360000,76511.909957900003064
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,137.809997559000010,137.809997559000010,64.328176138600000,18.306311333499998,377349.081229000003077
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,110.519996642999999,110.519996642999999,59.351552819600002,16.545708273300001,25224.409948299999087
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,118.449996948000006,118.449996948000006,64.765799670299998,9.286318709900000,80180.059991799993441
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,137.229995728000006,137.229995728000006,49.718025064099997,21.946032856100000,281950.920137999986764
31,Amanave,32,404,1010000.000000000000000,23.870000839199999,105.620002747000001,81.750001907300003,58.331064389500000,10.248448530999999,23565.750013400000171
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,95.800003051800005,95.800003051800005,42.743944348200003,11.070417521400000,53857.369878799996513
