,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,70.43478205507428,13.520990613245106,1.5618934077125595,32.66636585879382,179.3843074153226,303.8710876772562,26.2840136719095
FEB,68.02557019720747,13.520990613245107,1.5618934077125595,29.483224031038514,138.03237453669834,243.25645273788084,21.90543308189019
MAR,62.20416323021232,13.520990613245106,1.5618934077125595,26.072673639486254,112.11209137049487,195.80636789399776,7.190828605766121
APR,54.13322299579327,13.520990613245107,1.5618934077125595,27.5298344914264,133.92340629690221,219.98905625727912,14.78745708412075
MAY,44.544250886183946,13.520990613245106,1.5618934077125595,27.775004901572892,195.77573980039662,288.6498808273075,35.490161391388895
JUN,39.359270257325214,13.520990613245107,1.5618934077125595,26.877164375570747,194.95973232457587,294.0847124076901,44.30094282188855
JUL,39.3936953184455,13.520990613245106,1.5618934077125595,22.988859907309575,158.60310643531085,239.9521558445977,33.21872126745362
AUG,45.09778439086539,13.520990613245106,1.5618934077125595,23.582146164809398,141.941750782107,218.13844922800376,23.1392137894898
SEP,51.673429797965724,13.520990613245107,1.5618934077125595,28.356319135796156,192.45293701132903,310.2654488872317,48.92735414932806
OCT,58.90055053862002,13.520990613245106,1.5618934077125595,29.56637687098135,169.3971294193128,282.0953112870098,37.454387011091804
NOV,64.45399919629085,13.520990613245107,1.5618934077125595,26.571554592790775,163.30051331822276,272.4406416914963,36.46980088439699
DEC,66.21752670982573,13.520990613245106,1.5618934077125595,31.150423494356176,205.73731687468745,346.66050649393776,54.10773017858447
