,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,266.62452833909873,51.18249307728416,5.9124069244892,123.65558798553671,679.0431511330364,1150.2766540043624,99.49576819378294
FEB,257.50467368021117,51.182493077284164,5.9124069244892,111.60609107933351,522.5091308949633,920.8254087585016,82.92104544251795
MAR,235.46826153327805,51.18249307728416,5.9124069244892,98.69575952164766,424.390231794785,741.2073830896181,27.22023451255313
APR,204.9164436605058,51.182493077284164,5.9124069244892,104.21171078219041,506.9550014303566,832.748773446867,55.97658792080153
MAY,168.6182527470696,51.18249307728416,5.9124069244892,105.13978130446304,741.0914431978194,1092.6581453824983,134.34481183257745
JUN,148.99097522478144,51.182493077284164,5.9124069244892,101.74108679892926,738.0025203387728,1113.2312111951942,167.69723196740514
JUL,149.1212881953968,51.18249307728416,5.9124069244892,87.02226018172874,600.37778513129,908.3172902556987,125.7464796730316
AUG,170.71360401102578,51.18249307728416,5.9124069244892,89.26809191373114,537.3077228280956,825.7434670921778,87.5914112708726
SEP,195.60511789151744,51.182493077284164,5.9124069244892,107.34029401983413,728.513272292055,1174.4819328722158,185.21009567040795
OCT,222.9627330143976,51.18249307728416,5.9124069244892,111.92085867118152,641.2375876751609,1067.8464122989599,141.78021113565703
NOV,243.98481309763136,51.182493077284164,5.9124069244892,100.58422847109614,618.1593961199336,1031.299529465407,138.0531489658052
DEC,250.66048778264144,51.18249307728416,5.9124069244892,117.91712459977082,778.8000966706106,1312.252147887217,204.81994289531545
