SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,4.730559886545627,0.0,0.0,5.5891194926082415,19.891447428790404,33.949495438467764,4.314913435419649
Vatia,5.462356154162356,0.6307095421370243,0.0417534050240766,4.745831197247203,19.99738799381217,33.0169660355651,3.5855910473756287
Tula,2.223043494859784,0.6118300530440716,0.060542437284816855,1.0494231310812157,4.735747745938391,7.952591947579294,0.501120889129513
Onenoa,1.0013527766974935,0.17416215457457007,0.010438351255990968,0.75451360249859,2.760154070313504,4.574680608281556,0.23200627354671172
Afono,4.09939629418981,0.4144721363765398,0.051147921154354,2.573954765132517,14.62149269920383,23.50033676867462,2.7267913587627133
Masefau,4.557906075471784,0.9070040131343697,0.028183548391156825,2.9854832725806273,14.49416566070531,23.631980325378166,2.648032249586829
Aoa,2.6439908850731855,0.44686234344575787,0.032358888893583654,1.5536424655861676,6.496547994888734,10.911351453594817,0.6811459071346376
Masausi,1.922784290049763,0.48965436977587035,0.020876702511992033,1.425899653936776,5.790929365951548,9.335245340229877,0.7309768592986943
Sailele,0.7285447330126817,0.22223076272258402,0.014613691758392751,0.4793499653281313,1.9779388331742611,3.170235044320454,0.17256508285969688
Alao,1.8113688210562164,0.5935142183713479,0.052191756280014,0.9712485725916404,4.430391177979435,7.058891602139285,0.4431949983435682
Pago Pago Harbor,15.396112369638153,5.653579859503879,0.6430024373689909,6.823139638052989,45.66538775244902,73.37345864169262,9.094425699714439
Fagaitua,5.471929842423562,1.7514857752902706,0.1263040501975605,4.363354340954442,20.33543049795262,31.098004192411477,2.536239273577858
Auasi,0.8891683278094956,0.2975017140174613,0.02609587813999395,0.6693383981069354,2.9851979575116245,4.467998864460264,0.18898113142941103
Amouli,2.2649360487790045,0.8356978977421222,0.05949860215910276,1.3322606907810408,6.4503217417494065,9.739148653004985,0.4619231405920085
Alega,1.2000607189446209,0.2430065625131908,0.007306845879192563,1.17834197610756,5.63267004538214,8.746936598532352,0.9979220353862396
Laulii - Aumi,3.0645799291098412,0.745054722528852,0.07933146954556772,2.0247409161093155,11.83185550704012,18.14356786112508,1.916121159679373
Fagasa,4.246256929671751,0.6253111738619461,0.07828763441984353,2.5827403687354695,15.328052473482288,25.696920917729148,4.3378934778728855
Aasu,9.793389861459959,0.7087675361995223,0.08141913979685586,8.645051204580062,45.23741182750856,72.81899479692706,10.775993646834614
Fagaalu,3.1968459984276536,0.6948045083497232,0.10647118281117816,1.9393082280674288,11.279524032352146,18.96032574801311,3.0825756146600916
Aoloau Sisifo,1.4160736900592612,0.0,0.0,1.8542339414969848,6.898584580447521,11.29231289542964,1.3111491232212866
Aoloau Sasae,5.190440618240102,0.09376771008239396,0.01670136200959707,5.913931417703891,27.28117028557393,44.048192019583254,6.482677154192639
Fagamalo,2.1287486402963585,0.19506669399067472,0.007306845879197227,2.3224252759128583,9.026726038972162,14.515929619642865,1.3518082461188217
Matuu - Faganeanea,2.4323254463872335,0.6076668843441785,0.07515612904308486,2.4381639919291156,12.843542257801035,20.255782422640365,2.9860695688348704
Nuuuli Pala,30.073258802143958,11.193214538899664,1.3851692116707168,10.812562685577289,86.6079554546589,137.459029133374,18.345665034663345
Maloata,2.7891257093548343,0.2863692157614323,0.006263010753605787,3.39986493362769,14.225437329080775,23.21793062597588,3.369291018521962
Fagalii,2.5618671658062437,0.5941457501729833,0.03549039427040722,2.3122339882265215,9.324250386605463,15.407991054018076,1.9973263282693423
Afao - Asili,3.0897450349521978,0.22821715556565514,0.03131505376801988,3.2459601594040763,15.357158079767348,25.037831012941023,3.6433812675358674
Leone,30.83921630398026,7.986984576006505,0.7630434768133201,9.453205774170984,80.0161122192504,126.60056766291854,14.855518802236855
Poloa,1.3619264777659492,0.4690351431969775,0.02818354839116761,1.2224979473597881,4.96791927857581,7.908160929024392,0.9146065975003015
Nua - Seetaga,3.445214373244365,0.5242314015095815,0.056367096782280246,3.696248008019364,16.131669873623117,26.02454227353082,3.289228863717333
Tafuna Plain,40.282187401389685,10.55653261644422,1.8235799644216732,2.2349032019209725,62.344507308012936,104.48279891070476,8.01614924401458
Amanave,1.4410161303200466,0.2981401941783147,0.034446559144782375,1.1249776618351626,4.787264480768071,7.850210804689458,0.728918767332275
Fagatele - Larsen,5.081338926843609,0.42352045444818504,0.025052043014449306,2.7139452264424464,11.7936964077796,21.237055272667344,2.158045616358239
