SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2459621570350925,0.0,0.0,1.4764895688854631,5.255188738486915,8.968510326199919,1.1398798480631098
Vatia,1.4781813091181444,0.16661587951258286,0.01103008569865624,1.2537163085695113,5.246436362102919,8.72216205293689,0.9472132035718309
Tula,0.7003019803219567,0.16162844477469654,0.015993624263026657,0.2772283377440296,1.1396960140085817,2.100853107852204,0.13238216977269346
Onenoa,0.3279750025859427,0.04600878633281256,0.002757521424656615,0.19932146112544147,0.6663095516411339,1.2085030939208377,0.06128959011535628
Afono,1.0751383013560911,0.10949198469686904,0.013511854980816952,0.6799670979529683,3.8699041931295084,6.208133884081851,0.7203422655509084
Masefau,1.1875224667532163,0.23960517682637736,0.007445307846567897,0.7886814579428968,3.8442592380269818,6.242910442096191,0.6995363043781876
Aoa,0.7967279066198748,0.11804857450229168,0.008548316416438585,0.41042903041333445,1.6180740469619452,2.88247489161442,0.1799397611919713
Masausi,0.5363434322156194,0.1293530349976243,0.005515042849315897,0.376682940505994,1.5014088305466118,2.4661115916496223,0.19310370967708865
Sailele,0.20497713793697253,0.05870717265560433,0.0038605299945206864,0.12663089858583615,0.5100568998710762,0.8374877259369388,0.04558688450536176
Alao,0.5944375142522222,0.15678991182232854,0.013787607123298703,0.2565767985678256,1.0554252380179807,1.8647623891805714,0.11707976415639598
Pago Pago Harbor,3.9507064604232442,1.4935182009363273,0.16986331975883354,1.8024832920387,12.166960767653013,19.38322243079329,2.402493755660601
Fagaitua,1.7833957296025074,0.4626937178007149,0.03336600923836348,1.1526765849774092,5.039627311465994,8.215225826532588,0.6700037164329474
Auasi,0.35440630551653246,0.07859165975128253,0.006893803561645904,0.1768205464503685,0.6701084994607376,1.1803207510400018,0.04992354692733282
Amouli,0.8026905890538605,0.22076808885328328,0.015717872120530618,0.3519461366993225,1.500816426081923,2.5728115877651874,0.1220272172768733
Alega,0.3655659938807511,0.06419555981867225,0.001930264997259336,0.3112851028867141,1.4396950424670718,2.3106968216577988,0.2636231838945958
Laulii - Aumi,0.9896303188322827,0.19682268871108743,0.02095716282739988,0.5348801088050998,2.9496940134070813,4.79302486281526,0.5061857970166703
Fagasa,1.04191200830064,0.16518978109802995,0.020681410684901175,0.6822880095193211,4.11999207970545,6.788410184767036,1.1459505346926628
Aasu,2.676584033375965,0.18723662561647722,0.021508667112354964,2.283781540710362,11.859366149518982,19.236748539118018,2.846717132272726
Fagaalu,0.8445805545993567,0.18354798288884341,0.02812671853151604,0.512311174127193,2.9776189775270745,5.008789528768456,0.8143305481955886
Aoloau Sisifo,0.43732865096615564,0.0,0.0,0.4898369191273209,1.759900727134969,2.983114284950094,0.346369049051434
Aoloau Sasae,1.5097609032936266,0.024770815155773788,0.004412034279453627,1.5622958251101853,7.0676675879069695,11.636304453893198,1.7125425944598662
Fagamalo,0.6303919176308345,0.051531182916219616,0.001930264997260568,0.6135200184816715,2.3173773437030163,3.8347039626587733,0.35711005591622513
Matuu - Faganeanea,0.8045891418450846,0.16052865165575678,0.019854154257514394,0.6440949609462588,3.239317866083194,5.3510130703405805,0.7888363410698028
Nuuuli Pala,8.49443353108493,2.9569352615987925,0.3659230930521218,2.8563776529180864,22.36137086356722,36.312843719474145,4.846413302447856
Maloata,0.8313504275288568,0.07565076403910445,0.0016545128547969293,0.8981495415797884,3.6634876232353095,6.13353005347216,0.8900727654805658
Fagalii,0.7670229679641057,0.15695674491987952,0.00937557284384251,0.6108277643650278,2.373226804404634,4.07036172671301,0.52763793890078
Afao - Asili,0.9023308668538463,0.06028861076937783,0.008272564273982257,0.8574921904454341,3.970947589688358,6.614297004566758,0.9624797687907412
Leone,8.641085880366704,2.109938681561353,0.20157481614249903,2.4972734500578357,20.64559922053431,33.44434088705564,3.9244139583869884
Poloa,0.41818271970108645,0.12390601011249089,0.0074453078465707475,0.322949879609442,1.2544521089436165,2.0891156712992673,0.24161356768789244
Nua - Seetaga,1.1406707970230354,0.1384873229199642,0.01489061569312697,0.9764456879248892,4.033274460399709,6.874958614269217,0.8689225759761429
Tafuna Plain,11.789725404046083,2.78874164569084,0.4817389928875242,0.5903991262790366,15.369098046432137,27.601442932761806,2.117643173861236
Amanave,0.4482723345758174,0.07876032841164791,0.009099820701370047,0.2971877386277955,1.1980185125835197,2.073806863854856,0.19256001915047818
Fagatele - Larsen,1.6731946031700764,0.11188229810247984,0.006618051419194628,0.7169486754878437,2.7888473265625824,5.610238003572276,0.5700954946384574
