SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2518561503183074,0.0,0.0,1.8564851211918467,8.368611333235151,15.112308639807914,4.255596792039444
Vatia,1.45351235377295,0.16661591271144324,0.011030087896443608,1.572981071318495,8.405494117930806,14.697745176426492,3.754231970704167
Tula,0.5974713644602485,0.16162847697979124,0.015993627449818342,0.3751650012170848,2.108201376985107,3.5401594707023065,0.6420802574316665
Onenoa,0.2664883021984254,0.046008795500241735,0.0027575219741034574,0.2719265924643779,1.2433193206310473,2.0366753824359654,0.35279046825303206
Afono,1.0924185239668116,0.10949200651357179,0.013511857673106479,0.8593160026667599,6.114046196718045,10.460158162007081,2.7195472178189193
Masefau,1.2141603666984258,0.23960522456863845,0.00744530933007437,1.0158954557878237,6.07877564046212,10.519126079670782,2.6885283143736687
Aoa,0.7072873808759812,0.11804859802392814,0.008548318119723796,0.5513973111409599,2.8352179108551843,4.857391567403264,0.9784446276153319
Masausi,0.5114697673950928,0.12935306077171835,0.005515043948209581,0.4882284588667685,2.485916167206717,4.155405450634875,0.8901074134578184
Sailele,0.1948249046927626,0.05870718435323624,0.0038605307637462655,0.17029398600105275,0.8492882726275599,1.4111830178724107,0.2674580307337749
Alao,0.4849194295842502,0.15678994306332678,0.013787609870532912,0.3436547985878632,1.9118451414330346,3.142166838079062,0.5900191626033843
Pago Pago Harbor,4.12183630761735,1.4935184985256231,0.16986335360475902,2.2377594177410574,18.710508605720197,32.66012293567749,8.481023550502416
Fagaitua,1.4538326788846374,0.46269380999423326,0.033366015886670264,1.485283141110329,8.49799333072216,13.843128260784706,2.909910910302189
Auasi,0.23611603492188094,0.07859167541097563,0.006893804935263009,0.2394466647192168,1.290315315114214,1.9889959729128104,0.2933939028172005
Amouli,0.6038306678391563,0.22076813284218147,0.015717875252377618,0.47755455019260673,2.7726304406724833,4.335399036161463,0.7028344422727271
Alega,0.31797767463462395,0.06419557260988659,0.0019302653818721255,0.4012424283356492,2.2864085371301033,3.893140794931455,0.9914343947151989
Laulii - Aumi,0.8145071946515012,0.19682272792877176,0.02095716700319588,0.6887310979496958,4.807984067730421,8.076163196758525,2.0012669733579607
Fagasa,1.1314871001161768,0.16518981401273472,0.020681414805752488,0.8356334853859715,6.340477349619768,11.438233298505843,3.464746401452987
Aasu,2.5931644613627527,0.1872366629241013,0.021508671398040333,2.8212901260623253,18.31674870788683,32.414415529191444,9.817268147757265
Fagaalu,0.8516358564997588,0.18354801946149113,0.028126724135873832,0.6295064218957249,4.484378741440175,8.440071987888029,2.695681324023648
Aoloau Sisifo,0.3742927047362441,0.0,0.0,0.6155602471575877,2.8110850019030407,5.02656694343085,1.4305118610318392
Aoloau Sasae,1.372675605996996,0.02477082009145481,0.004412035158568575,1.9112830629246376,11.018738849569825,19.60863996446868,6.015608179688586
Fagamalo,0.5638829091170754,0.051531193184007736,0.0019302653818733576,0.753995209162433,3.7478873596398388,6.4621101955062885,1.6138048069397652
Matuu - Faganeanea,0.6442292832681523,0.16052868364171344,0.019854158213531654,0.7945744401321405,5.07463140105407,9.016609736290702,2.6687481513141145
Nuuuli Pala,8.020720533382454,6.054754909162522,0.36592316596371777,3.5326880607412927,38.33294166889234,61.18678489216042,16.511218913121915
Maloata,0.7382943344123701,0.07565077911281269,0.0016545131844650346,1.0981109724439244,5.853050431339679,10.335201937645074,3.012338144331917
Fagalii,0.6810955277370289,0.15695677619411988,0.009375574711961774,0.7608223716710044,3.9381651264357087,6.858572983974545,1.8527955593856087
Afao - Asili,0.8189477270490163,0.060288622782117426,0.008272565922322781,1.054832578480254,6.260595176648659,11.145562764489107,3.2188825253025968
Leone,8.215247157910557,3.595082538626016,0.20157485630706318,3.087872186893838,35.14560889194599,56.3549882622708,14.254616932685854
Poloa,0.36223957628182846,0.12390603480124411,0.0074453093300772205,0.4134242373603062,2.0645181033683206,3.5201969859827478,0.93374611640171
Nua - Seetaga,0.9122645644588862,0.13848735051410058,0.014890618660139916,1.2389468107264998,6.516288702927612,11.58443619476796,3.168006700185937
Tafuna Plain,10.80842997269191,3.7681064800362964,0.48173908887588746,0.7548509611539068,29.11047472020705,46.50654464129984,8.560017829829132
Amanave,0.38383556780491523,0.07876034410494892,0.009099822514544626,0.3845653932316214,1.991598186691747,3.4940961172055918,0.8086414797278176
Fagatele - Larsen,1.3490974160493585,0.1118823203954618,0.006618052737867049,0.9294204838213923,5.00728993817736,9.453543068650909,2.358975024005509
