,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,266624.70683900744,51182.52734296256,5912.410882730037,123655.67077053517,679043.6057391495,1150277.424092092,99495.83480425441
FEB,257504.84607455545,51182.52734296257,5912.410882730037,111606.16579742938,522509.48070461035,920826.0252331088,82921.10095653661
MAR,235468.41917467528,51182.52734296256,5912.410882730037,98695.82559652897,424390.51591574756,741207.879313469,27220.25273596793
APR,204916.58084805834,51182.52734296257,5912.410882730037,104211.78054989324,506955.3408268182,832749.330955889,55976.625396032694
MAY,168618.36563369297,51182.52734296256,5912.410882730037,105139.85169349094,741091.9393440508,1092658.876895763,134344.90177380227
JUN,148991.0749713263,51182.52734296257,5912.410882730037,101741.15491259765,738003.0144170307,1113231.9564817245,167697.34423742312
JUL,149121.38802918364,51182.52734296256,5912.410882730037,87022.31844143049,600378.1870724787,908317.8983563652,125746.56385784116
AUG,170713.71830044588,51182.52734296256,5912.410882730037,89268.15167697333,537308.0825451107,825744.0199112841,87591.46991160986
SEP,195605.2488453194,51182.52734296257,5912.410882730037,107340.36588206227,728513.760017447,1174482.7191649065,185210.2196649458
OCT,222962.88228358803,51182.52734296256,5912.410882730037,111920.93360000814,641238.0169711884,1067847.1272012545,141780.3060547363
NOV,243984.97644069337,51182.52734296257,5912.410882730037,100584.29581027049,618159.8099655631,1031300.2199002781,138053.24138968924
DEC,250660.6555949371,51182.52734296256,5912.410882730037,117917.20354298023,778800.6180620483,1312253.026414373,204820.08001826258
