OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,52.369998931900000,52.369998931900000,13.285372553300000,4.499781573040000,27102.160008800001378
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,51.520000457800002,51.520000457800002,15.725105142000000,9.587290199330001,30648.229921800000739
2,Tula,3,651,1627500.000000000000000,0.000000000000000,49.380001068100000,49.380001068100000,19.193010754700001,14.529143427799999,12494.650001300000440
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,48.049999237100003,48.049999237100003,15.875264599499999,7.634565807380000,5699.219991210000444
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,50.130001068100000,50.130001068100000,17.304736539499999,10.589834534200000,23309.480118799998309
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,53.250000000000000,53.250000000000000,17.689078319699998,11.313871776299999,25525.340015300000232
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,46.529998779300001,46.529998779300001,16.662132313200001,9.265509438440001,14612.690038700000514
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,50.830001831099999,50.830001831099999,17.596223412099999,10.620305164900000,10856.869845299999724
8,Sailele,9,263,657500.000000000000000,0.000000000000000,50.139999389600000,50.139999389600000,15.611749194000000,9.542458588940001,4105.890038010000353
9,Alao,10,540,1350000.000000000000000,0.000000000000000,47.759998321499999,47.759998321499999,18.798481457299999,11.699521500299999,10151.179986999999528
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,54.610000610400000,54.610000610400000,21.689212218000002,13.883047428699999,90574.150222399999620
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,53.509998321499999,53.509998321499999,16.010892746700002,9.329209849520000,31205.229963300000236
12,Auasi,13,377,942500.000000000000000,0.000000000000000,42.439998626700003,42.439998626700003,13.260822198800000,6.740483933640000,4999.329968930000177
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,46.389999389600000,46.389999389600000,16.388868992300001,9.382664372830000,12898.039897000000565
14,Alega,15,513,1282500.000000000000000,0.000000000000000,43.880001068100000,43.880001068100000,13.150097569800000,6.067660144470000,6746.000053290000324
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,46.990001678500001,46.990001678500001,16.279113802900000,10.370257961200000,17630.280248499999288
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,50.040000915500002,50.040000915500002,17.561335292199999,10.096660473200000,24462.940062000001490
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,56.669998168900001,56.669998168900001,16.717866446500000,9.476238597960000,56339.209924800001318
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,49.849998474099998,49.849998474099998,18.441705516900001,12.147307209399999,18275.730167300000176
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,35.430000305199997,35.430000305199997,12.700617088700000,3.069268894610000,8026.790000080000027
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,53.659999847400002,53.659999847400002,14.142322722299999,6.183544167160000,29896.870234999998502
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,53.139999389600000,53.139999389600000,14.261650912700000,5.861642286600000,12093.879973999999493
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,47.959999084499998,47.959999084499998,13.400588670299999,7.807450014950000,13883.009862400000202
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,55.040000915500002,55.040000915500002,24.831825445200000,15.649177764899999,174667.060181999986526
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,55.099998474099998,55.099998474099998,14.170026808699999,5.642144984840000,15842.089972100000523
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,55.279998779300001,55.279998779300001,17.510534720500001,10.612243733900000,14411.170074899999236
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,53.470001220699999,53.470001220699999,16.026289750000000,8.861313012289999,17709.050173799998447
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,56.590000152599998,56.590000152599998,30.015901844599998,16.879500194599999,176073.280219999986002
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,53.790000915500002,53.790000915500002,17.870988193700001,11.476962422000000,7595.169982309999796
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,50.919998168900001,50.919998168900001,16.149321568400001,9.132480523650001,19992.860101700000087
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,54.040000915500002,54.040000915500002,40.354988647500001,12.349810432800000,228853.140619999991031
31,Amanave,32,404,1010000.000000000000000,8.920000076290000,53.220001220699999,44.300001144399999,20.090470342400000,12.611804064899999,8116.550018310000269
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,54.310001373299997,54.310001373299997,23.093793595099999,15.215599612800000,29098.179929900001298
