,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4685.913767544329,0.0,0.0,6511.408317733726,28079.82694350066,48052.02086471885,10255.63620096176
1,Vatia,5767.792004819031,676.9100142009329,75.15616438353605,5332.22898059778,28014.218468928568,46598.15763051773,8881.339624044336
2,Tula,2585.4973179260974,641.2960818591056,72.02465753426587,1038.171070577285,6786.3702616773735,11142.919307091144,1384.5748843772135
3,Onenoa,1049.8167983979101,183.4923874243732,13.569863013694105,886.9071132861675,4016.888230591207,6485.914333239317,818.6524371271697
4,Afono,4279.29114881947,440.23941946084426,67.8493150685782,2934.0427201070925,20670.27123359843,33326.018385692005,6326.134440295089
5,Masefau,4922.657474339719,944.766937252735,54.27945205474023,3283.299677007977,20237.804893323337,32944.0700032018,5962.028922004334
6,Aoa,2814.582696295929,490.5418587058068,54.27945205484027,1806.5924099432941,9603.27199242853,15704.59022933818,2191.6372574943603
7,Masausi,2362.4383385836936,502.53205232501637,28.183561643850574,1359.3453711006023,8083.777881122465,12899.567399397461,1759.101345696922
8,Sailele,775.3976389699408,229.3411284706665,18.789041095904153,550.2753404762548,2830.177606522899,4530.081398795269,611.8807797652083
9,Alao,1933.9142386599372,632.4547925822917,60.54246575338289,1119.1622752196383,6369.928582751236,10063.527100204685,1346.3878895720627
10,Pago Pago Harbor,16536.48387212608,5988.081439724122,846.550684933344,7605.38805211434,64062.237650407435,104957.46920102341,20570.610991552057
11,Fagaitua,5886.65010192517,1846.6931197559227,187.89041095900967,4859.253131813215,28280.37564986214,43531.802648819525,6391.210652831034
12,Auasi,982.2997587396002,313.48645791480413,29.22739726026962,751.617313021462,4296.728350872025,6487.28705925232,738.891223862886
13,Amouli,2543.0497577702918,866.7871967769537,72.02465753422483,1416.5075532796402,9194.619082595647,14008.352298183992,1696.5912599077951
14,Alega,1215.1029533893593,249.8124851458266,10.438356164340242,1379.8950134204304,7802.340707226389,12499.72778135341,2437.8206730686697
15,Laulii - Aumi,3107.5856111325047,817.9095915818584,90.81369863017561,2361.6137128377586,16418.78271883356,25890.47424867139,4860.904133423558
16,Fagasa,4446.80409264443,683.4983558175016,87.68219178079026,2867.026741591797,21616.84567606583,36534.253184005276,8674.52100592329
17,Aasu,10036.093192535072,748.4492883477675,91.85753424686763,9764.090561729054,61840.70670622235,104647.44327507909,26227.533741798736
18,Fagaalu,3273.376282858141,728.8530153096639,122.12876712334786,2206.294438351912,15628.694771972558,27322.181496168665,6917.970073003532
19,Aoloau Sisifo,1467.832948462664,0.0,0.0,2108.208698494299,9497.113932010256,16243.825696686607,3701.9891161596383
20,Aoloau Sasae,5790.023922274325,101.90445354787681,15.657534246569428,6274.076633878796,36922.675138532715,63056.95862665606,15978.117021298014
21,Fagamalo,2167.72820376617,198.32181303743977,8.350684931506015,2643.5432494282695,12716.544793592231,21097.1803758034,4198.458198662509
22,Matuu - Faganeanea,2478.558100240143,653.7125074923183,81.41917808211035,2760.576387889734,17543.77476888997,29022.702700807848,6804.181562330776
23,Nuuuli Pala,32190.547377388244,7064.505632584668,1697.2767123236833,11575.695056570443,115336.42433890072,196063.07467862617,40963.8029968152
24,Maloata,3242.708424541927,288.58750118818443,11.482191780812698,3583.854756360167,20137.814117251575,33996.71163663271,8080.124485998402
25,Fagalii,2852.665327696632,604.2051236518415,41.753424657514415,2509.3547343901905,13622.025212529285,22955.016664932693,5150.812062966041
26,Afao - Asili,3565.103995408835,249.53412791968307,39.66575342466537,3354.5258062456332,21411.67458271026,36442.5772531152,8722.786216848182
27,Leone,33537.69201304912,6309.029577151832,926.9260273972147,9290.83289728681,111329.77437478241,181279.32289509126,35278.55758082737
28,Poloa,1480.2615379335173,483.6960382150941,28.18356164381822,1350.6902336165306,7154.999101647545,11779.446502280958,2624.731635842825
29,Nua - Seetaga,3582.287257185715,568.5094224807164,62.63013698634521,4212.207235487434,22356.82422359637,37870.99851402178,8551.731157472055
30,Tafuna Plain,43563.948825644744,9713.950106547902,2081.408219173437,1219.8350012578862,90427.39776803604,148473.4239505918,19804.444444382974
31,Amanave,1524.1148258749893,320.05044513190313,40.709589041090325,1287.71040717667,6761.4173446728255,11511.314623566022,2227.4460532592893
32,Fagatele - Larsen,6214.310033629389,436.5390234466282,40.70958904103326,2216.0108276860433,17244.10348013231,30155.93279164948,5132.381394723781
