,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4678.3894511599065,0.0,0.0,5230.621997877534,16623.866804126643,28516.336627376004,2276.501100179114
1,Vatia,5715.720269020522,676.9100142009329,75.15616438353605,4299.137887976682,16513.388982418386,27655.923685925864,1846.646109489273
2,Tula,2520.4367970777093,641.2960818591056,72.02465753426587,777.6992912819437,3673.598510763691,6614.5062750597945,241.80626152344212
3,Onenoa,1037.8944561446642,183.4923874243732,13.569863013694105,661.4560131500598,2187.8603229230775,3849.681442178531,133.72056186314896
4,Afono,4232.454222918612,440.23941946084426,67.8493150685782,2353.0768797738465,12139.9195900684,19778.129167357038,1526.524340805305
5,Masefau,4873.125742422172,944.766937252735,54.27945205474023,2594.02196778255,11748.709085165585,19551.66554275619,1367.0436574519615
6,Aoa,2766.961200051591,490.5418587058068,54.27945205484027,1368.2388603185398,5336.244232828375,9319.73666359427,347.1518900010499
7,Masausi,2341.1405976109713,502.53205232501637,28.183561643850574,1068.8198203644156,4421.224895171643,7655.732360852437,351.73607024920926
8,Sailele,763.1656253647338,229.3411284706665,18.789041095904153,416.26946832851496,1606.7709482701982,2688.2959683568965,102.36548023837616
9,Alao,1899.2658468325067,632.4547925822917,60.54246575338289,850.2736998908119,3638.701363946178,5973.065775376842,225.2057950162307
10,Pago Pago Harbor,16239.41694312738,5988.081439724122,846.550684933344,6190.24793228363,39569.167284463234,62290.18233325551,4854.601104858907
11,Fagaitua,5843.377882592767,1846.6931197559227,187.89041095900967,3842.115343778881,16692.234540711557,25835.795935874343,1241.7607657040576
12,Auasi,974.0169233493435,313.48645791480413,29.22739726026962,564.1931511824062,2481.492993588789,3850.74269403348,118.93637001686984
13,Amouli,2505.4020743243645,866.7871967769537,72.02465753422483,1062.8438646299614,5294.035015146081,8312.752033308841,268.29707040318544
14,Alega,1210.393513755975,249.8124851458266,10.438356164340242,1086.4032287823711,4799.651849847512,7417.395135968154,574.3514114338266
15,Laulii - Aumi,3086.4774983368284,817.9095915818584,90.81369863017561,1863.5736462615182,10134.365145876649,15364.526372192126,1043.2562854965056
16,Fagasa,4385.078642185849,683.4983558175016,87.68219178079026,2369.3015624201953,13223.600120323545,21682.537769081915,2505.4542660045604
17,Aasu,10000.743672442122,748.4492883477675,91.85753424686763,7991.323630082212,39040.40371237638,62107.489068246694,6343.072433949731
18,Fagaalu,3238.8966586144775,728.8530153096639,122.12876712334786,1825.2683514903488,10036.298505299159,16214.864104292059,1672.3255570057938
19,Aoloau Sisifo,1465.5104149331344,0.0,0.0,1693.9938390431691,5835.905761835439,9640.014823095107,756.081452867177
20,Aoloau Sasae,5772.04906787856,101.90445354787681,15.657534246569428,5192.088810269237,23386.153965357018,37424.038402135535,3569.848219307938
21,Fagamalo,2159.3322875893955,198.32181303743977,8.350684931506015,2166.1642012936436,7690.9338575365955,12519.39211282404,769.1676705198674
22,Matuu - Faganeanea,2469.682016651015,653.7125074923183,81.41917808211035,2276.483701982798,11393.06910721192,17224.08433598983,1553.7754109550906
23,Nuuuli Pala,31776.81441276898,7064.505632584668,1697.2767123236833,9458.465951481901,69464.63496016825,116355.9577204801,10661.416858796001
24,Maloata,3225.267663819258,288.58750118818443,11.482191780812698,2966.3981475038427,12352.494895555441,20174.994017466175,2068.943082151628
25,Fagalii,2828.2343380771454,604.2051236518415,41.753424657514415,2025.7509044324997,8228.566617242777,13622.869019539636,1248.0429198750762
26,Afao - Asili,3543.230406884465,249.53412791968307,39.66575342466537,2769.908276045834,13228.518345777382,21628.703816532216,2346.589446714678
27,Leone,33100.32316688487,6309.029577151832,926.9260273972147,7645.008547868192,64940.09846861003,107587.19468249915,8705.255043161913
28,Poloa,1466.8743506651094,483.6960382150941,28.18356164381822,1063.097857003815,4394.781065533876,6990.575908721438,592.3819317096144
29,Nua - Seetaga,3570.394495942145,568.5094224807164,62.63013698634521,3358.495859741622,14048.094555223306,22475.141464239157,2034.4564812670687
30,Tafuna Plain,42462.65020131002,9713.950106547902,2081.408219173437,971.6874459819794,48936.60043730354,88114.3569810007,4210.0065125051115
31,Amanave,1507.2760161672318,320.05044513190313,40.709589041090325,1005.0049315426878,4119.086690135724,6831.312595834543,462.339149289024
32,Fagatele - Larsen,6147.382759943868,436.5390234466282,40.70958904103326,1725.6359946377193,9344.85306665469,17898.21620993855,1214.7654380438833
