SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2378872117997206,0.0,0.0,1.720131758112354,7.417904043318457,12.693998455874508,2.7092519264804706
Vatia,1.523689149497053,0.17882067227148887,0.019854154257527488,1.4086255942624768,7.4005721213737985,12.30992849756913,2.346201251163041
Tula,0.683015997471173,0.16941246853688366,0.019026897830142088,0.2742557280565426,1.7927690047678353,2.943647279192882,0.3657659163556973
Onenoa,0.27733220326637276,0.04847355097067152,0.0035847778520535995,0.23429602593103346,1.0611493976517403,1.713396961240497,0.21626505162075868
Afono,1.1304689013659373,0.11629892791781016,0.017923889260296446,0.7750919334561309,5.460506892322165,8.80380092898503,1.6711875873616344
Masefau,1.3004282703112722,0.24958097134792953,0.01433911140820484,0.8673558422745514,5.346261394279013,8.702900860885826,1.575001104383729
Aoa,0.7435339400458881,0.1295874238980304,0.014339111408231265,0.4772511301195399,2.53691556878383,4.148713010064726,0.5789691975868002
Masausi,0.6240900607803316,0.13275489732680423,0.0074453078465792945,0.35910098537438834,2.135507770411884,3.4077045190336266,0.46470532069544734
Sailele,0.20483834508196722,0.06058550459035292,0.004963538564387192,0.14536733724429318,0.7476536786703674,1.1967206632825438,0.16164176935213465
Alao,0.510885992255273,0.1670768474660492,0.015993624263002666,0.29565133656932235,1.6827567735625597,2.658502081115272,0.35567798156403096
Pago Pago Harbor,4.368476017467291,1.581883450094801,0.22363498754021136,2.0091305725031496,16.923449444583433,27.726824553772758,5.434179446860291
Fagaitua,1.555088130725776,0.4878446148321616,0.04963538564386351,1.2836786183373607,7.470883396175382,11.499883369343953,1.6883789005796803
Auasi,0.25949609186575767,0.08281434456026965,0.007721059989039946,0.19855624881550568,1.1350753219065646,1.7137595970168042,0.19519437239030635
Amouli,0.6718025406096936,0.22898090734696144,0.019026897830131242,0.37420163336498913,2.4289609122874576,3.700614443315862,0.4481919063123621
Alega,0.32099617740277386,0.06599346382594332,0.0027575214246460906,0.36452962548530193,2.0611599493094097,3.302078087455693,0.6440039628458967
Laulii - Aumi,0.8209371060640961,0.21606881262736272,0.023990436394530752,0.6238722177477765,4.3373826683997,6.8395383632200195,1.2841147667347683
Fagasa,1.1747211307620646,0.18056112765302107,0.02316317996711493,0.7573881883797883,5.710565355937663,9.651326732125042,2.2915655631767677
Aasu,2.6512548108583753,0.19771934540140645,0.024266188537063516,2.5793993318730877,16.33658317199617,27.644924384864197,6.928580043638457
Fagaalu,0.8647343593952009,0.19254255876038454,0.032263000668509054,0.5828412143683013,4.128663555301535,7.217755330205869,1.8275339901254892
Aoloau Sisifo,0.38776036566127897,0.0,0.0,0.556929708298636,2.5088715816470133,4.291163921945095,0.9779618687941241
Aoloau Sasae,1.529562199595053,0.026920303302649714,0.004136282136984739,1.6574353725250295,9.753936936696466,16.657882874320986,4.220971129750339
Fagamalo,0.5726530950453166,0.052391069993726544,0.002206017139725807,0.6983501072879649,3.359355071212847,5.573284334236736,1.1091150992570724
Matuu - Faganeanea,0.6547656504566391,0.17269254052926072,0.021508667112307256,0.7292669855416068,4.6345740682472005,7.666985417877811,1.7974742516840458
Nuuuli Pala,8.503841281779408,1.866244581971157,0.4483729836479721,3.0579745144843273,30.468653890456086,51.794374564002034,10.821489765274665
Maloata,0.85663276992809,0.07623673736388507,0.0030332735671208524,0.9467540786971781,5.319846630982584,8.980979306472538,2.13454264571517
Fagalii,0.7535943049482747,0.1596140759253543,0.0110300856986249,0.6629012588933254,3.5985576444442864,6.064072662408599,1.360700324297865
Afao - Asili,0.9418006526751429,0.06591992964079853,0.0104785814137007,0.8861717912875214,5.656364897863735,9.627108518109951,2.3043158804772186
Leone,8.859719174471213,1.666668961455354,0.24486790250957705,2.4543779081420514,29.41020915613502,47.88892128784205,9.31960711324233
Poloa,0.39104365099897315,0.12777894980735785,0.0074453078465707475,0.3568145403949462,1.8901504226804355,3.1117999414005655,0.6933806057038708
Nua - Seetaga,0.9463399893052648,0.1501842711555758,0.01654512854795679,1.1127472098131868,5.906046968795901,10.004457419446164,2.2591279233317083
Tafuna Plain,11.508375489168225,2.5661536275469725,0.5498497720754852,0.32224625195229833,23.88838652317762,39.222521351875734,5.23177969776154
Amanave,0.4026284617810477,0.08454836619138513,0.010754333556162914,0.3401770336846753,1.7861771427769098,3.040967006736684,0.5884288787816131
Fagatele - Larsen,1.6416467102039431,0.11532138690194269,0.01075433355614784,0.5854080123714774,4.555409304553513,7.9663530774356275,1.355831457806971
