OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,78.430000305199997,78.430000305199997,56.096911808100003,11.887372117900000,114437.700089000005391
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,144.970001220999990,144.970001220999990,59.382832294200000,12.719337117400000,115737.140140999996220
2,Tula,3,651,1627500.000000000000000,0.000000000000000,107.970001221000004,107.970001221000004,41.311935512700003,21.852277456200000,26894.070018800000980
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,107.190002441000004,107.190002441000004,43.965543157200003,13.076518486099999,15783.629993399999876
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,133.869995117000002,133.869995117000002,62.250549446699999,13.750279185000000,83851.490104700002121
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,121.220001221000004,121.220001221000004,57.835751830900001,17.410035739300000,83456.989891999997781
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,113.760002135999997,113.760002135999997,43.020376300099997,11.587126053600000,37728.870015100001183
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,114.000000000000000,114.000000000000000,53.099043900200002,16.696527456999998,32762.110086400000000
8,Sailele,9,263,657500.000000000000000,0.000000000000000,94.730003356899999,94.730003356899999,43.163650353100003,17.105153686900000,11352.040042900000117
9,Alao,10,540,1350000.000000000000000,0.000000000000000,124.080001831000004,124.080001831000004,47.461425957899998,16.957144606500002,25629.170017199998256
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,142.949996948000006,142.949996948000006,63.313022107199998,16.183268827100001,264395.180319999984931
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,129.539993285999998,129.539993285999998,60.146623885499999,14.475889099000000,117225.769952999995439
12,Auasi,13,377,942500.000000000000000,0.000000000000000,107.769996642999999,107.769996642999999,45.188302341099998,15.086649426299999,17035.989982600000076
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,109.449996948000006,109.449996948000006,46.636632773899997,15.085315207700001,36703.029993099997228
14,Alega,15,513,1282500.000000000000000,0.000000000000000,113.269996642999999,113.269996642999999,62.786081957299999,10.374443405599999,32209.260044099999504
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,141.889999390000014,141.889999390000014,63.090203226200003,12.117771193599999,68326.690094000005047
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,122.059997558999996,122.059997558999996,63.254802425900003,13.047810081900000,88113.939779299995280
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,168.279998779000010,168.279998779000010,77.189798231200001,17.960019491600001,260129.620039000001270
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,119.279998778999996,119.279998778999996,65.768556869099996,13.459072804700000,65176.639857299996947
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,107.150001525999997,107.150001525999997,62.476534909800002,13.852710233200000,39485.170062999997754
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,168.699996948000006,168.699996948000006,73.964687705599999,15.097561180000000,156361.349810000014259
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,110.139999390000000,110.139999390000000,61.065908009200001,14.140144523300000,51783.889991800002463
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,128.020004271999994,128.020004271999994,71.419681585000006,12.351670723200000,73990.790122000005795
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,149.559997559000010,149.559997559000010,67.246024986999998,21.645789063900001,473008.539759000006597
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,121.279998778999996,121.279998778999996,72.473345536500005,12.255802856200001,81025.200309799998649
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,113.269996642999999,113.269996642999999,64.633135011099995,15.221742738000000,53193.070114100002684
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,132.500000000000000,132.500000000000000,79.403900455499993,9.354431148770001,87741.310003299993696
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,161.630004882999998,161.630004882999998,76.453481032799999,17.763163661400000,448476.119738999987021
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,126.260002135999997,126.260002135999997,67.108117370599999,17.474471094799998,28520.949882500000967
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,145.250000000000000,145.250000000000000,75.043029187399995,10.517346603700000,92903.270134000005783
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,144.929992676000012,144.929992676000012,61.447947377500000,23.323373243799999,348471.309577999985777
31,Amanave,32,404,1010000.000000000000000,37.069999694800003,117.279998778999996,80.209999084499998,68.118093924899995,9.999282783270001,27519.709945700000389
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,107.089996338000006,107.089996338000006,54.136087472100002,12.570022446599999,68211.470214800006943
