OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,108.559997558999996,108.559997558999996,12.163117643400000,7.462962249830000,24812.759992600000260
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,95.910003662099996,95.910003662099996,9.985618257410000,6.542886681610000,19461.969983700000739
2,Tula,3,651,1627500.000000000000000,0.000000000000000,82.510002136200001,82.510002136200001,4.208663611480000,6.660283166480000,2739.840011079999840
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,82.559997558600003,82.559997558600003,3.907938699120000,6.839170611240000,1402.949992979999934
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,112.760002135999997,112.760002135999997,11.585723812700000,9.243249590950001,15605.969975699999850
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,97.680000305199997,97.680000305199997,10.208870378200000,9.951986515640000,14731.399955700000646
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,74.120002746599994,74.120002746599994,3.975678438280000,5.462898886050000,3486.669990370000050
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,91.449996948199995,91.449996948199995,6.382787653070000,6.366646316700000,3938.179981950000183
8,Sailele,9,263,657500.000000000000000,0.000000000000000,76.500000000000000,76.500000000000000,3.912243349470000,6.661998742490000,1028.920000909999999
9,Alao,10,540,1350000.000000000000000,0.000000000000000,81.580001831100006,81.580001831100006,4.373055574260000,6.085503432610000,2361.450010099999872
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,102.610000610000000,102.610000610000000,11.985684854500001,7.309287472920000,50052.219952599996759
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,90.120002746599994,90.120002746599994,7.244761450260000,4.758745643820000,14120.040066600000500
12,Auasi,13,377,942500.000000000000000,0.000000000000000,70.330001831100006,70.330001831100006,2.902970845130000,6.024549934070000,1094.420008609999968
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,71.879997253400006,71.879997253400006,3.459237617190000,5.983445470340000,2722.420004730000073
14,Alega,15,513,1282500.000000000000000,0.000000000000000,96.800003051800005,96.800003051800005,11.610935661999999,8.453536635610000,5956.409994599999663
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,32.970001220699999,32.970001220699999,10.120064593300000,3.069608066140000,10960.029954600000565
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,114.099998474000003,114.099998474000003,17.675915336700001,9.158601556200001,24622.550064099999872
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,128.160003662000008,128.160003662000008,18.230133539400001,9.329451712539999,61435.550027700002829
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,99.250000000000000,99.250000000000000,17.620030309600001,7.607922345770000,17461.450036800000817
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,103.510002135999997,103.510002135999997,12.110759494400000,11.960634514600001,7654.000000480000381
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,108.019996642999999,108.019996642999999,17.258855245900001,10.281229610400000,36485.219989800003532
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,97.220001220699999,97.220001220699999,9.245188712090000,6.525875564390000,7839.920027850000224
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,98.639999389600007,98.639999389600007,16.554218145000000,7.722464616350000,17150.169998199999100
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,97.150001525899995,97.150001525899995,14.421566683600000,8.456651274840000,101441.300052000005962
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,99.349998474100005,99.349998474100005,17.023524143800000,7.849314923120000,19032.299992799999018
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,99.910003662099996,99.910003662099996,13.513414381800001,8.942890004570000,11121.540036200000031
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,88.000000000000000,88.000000000000000,18.710036308399999,8.086626332900000,20674.590120799999568
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,117.339996338000006,117.339996338000006,13.786989444200000,9.827678316549999,80874.480079700006172
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,114.110000610000000,114.110000610000000,12.142611767300000,10.346022772200000,5160.610001089999969
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,67.809997558600003,67.809997558600003,15.072996768099999,6.011493713530000,18660.369998900001519
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,91.250000000000000,91.250000000000000,7.776182346120000,5.340385282300000,44098.730084900002112
31,Amanave,32,404,1010000.000000000000000,2.160000085830000,29.850000381499999,27.690000295600001,10.228217828400000,3.373012691310000,4132.200002669999776
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,102.769996642999999,102.769996642999999,8.590968248199999,7.961805250870000,10824.619992699999784
