OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,20.950000762900000,20.950000762900000,15.769176463799999,4.019270645250000,32169.119986099998641
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,19.510000228900001,19.510000228900001,13.571672671300000,6.568336778370000,26451.190036299998610
2,Tula,3,651,1627500.000000000000000,0.000000000000000,18.540000915499999,18.540000915499999,7.529109130070000,8.607380873560000,4901.450043679999908
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,18.770000457799998,18.770000457799998,11.574345384100001,6.792820687620000,4155.189992900000107
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,17.700000762900000,17.700000762900000,10.729012632300000,5.817236186320000,14451.980015799999819
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,20.069999694800000,20.069999694800000,11.162175994700000,7.027483965170000,16107.019960400000855
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,15.899999618500001,15.899999618500001,9.680114056660001,5.503178205020000,8489.460027690000061
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,19.430000305200000,19.430000305200000,10.808768207500000,8.008307906960001,6669.009984020000047
8,Sailele,9,263,657500.000000000000000,0.000000000000000,18.239999771099999,18.239999771099999,9.852395416669999,5.796565585280000,2591.179994579999857
9,Alao,10,540,1350000.000000000000000,0.000000000000000,18.040000915499999,18.040000915499999,9.780574088630001,6.598425907510000,5281.510007859999860
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,20.950000762900000,20.950000762900000,9.032432946440000,7.283042298010000,37719.439984299999196
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,20.180000305200000,20.180000305200000,12.205202652400001,6.822581010020000,23787.939969499999279
12,Auasi,13,377,942500.000000000000000,0.000000000000000,15.699999809299999,15.699999809299999,9.255490728020000,5.928595212570000,3489.320004459999836
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,20.180000305200000,20.180000305200000,8.399110554130001,6.339693515430000,6610.100006100000428
14,Alega,15,513,1282500.000000000000000,0.000000000000000,16.430000305200000,16.430000305200000,13.016003857799999,4.107057412230000,6677.209979059999569
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,17.799999237100000,17.799999237100000,10.584441392400000,5.771375398930000,11462.950027900000350
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,17.430000305200000,17.430000305200000,10.339727188800000,5.687260909800000,14403.239974000000075
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,25.100000381499999,25.100000381499999,14.440759633600001,6.776939224450000,48665.359965299998294
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,19.690000534100001,19.690000534100001,11.114732608500001,6.930264560050000,11014.700015099999291
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,19.370000839199999,19.370000839199999,16.419572949399999,4.536413341390000,10377.170104000000720
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,20.760000228900001,20.760000228900001,14.929380343300000,5.691965312030000,31560.710045799998625
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,19.549999237100000,19.549999237100000,15.510389043500000,4.542582137680000,13152.809908900000664
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,19.690000534100001,19.690000534100001,13.301872595900001,5.959668415080000,13780.740009299999656
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,24.770000457799998,24.770000457799998,8.199835098699999,8.200787858969999,57677.640084300001035
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,21.489999771099999,21.489999771099999,15.995670775800001,6.133011141810000,17883.159927400000015
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,22.340000152599998,22.340000152599998,14.889076579399999,7.929145561460000,12253.710024800000610
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,20.639999389600000,20.639999389600000,15.129266967600000,7.399105568000000,16717.839999200001330
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,22.639999389600000,22.639999389600000,7.908153782840000,9.381176525570000,46389.230090099998051
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,22.379999160800001,22.379999160800001,15.189623538699999,8.880822165720000,6455.590003969999998
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,22.600000381499999,22.600000381499999,16.534434537300001,7.829234185250000,20469.629957199998898
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,22.940000534100001,22.940000534100001,1.055789111890000,4.435619177990000,5987.380053519999819
31,Amanave,32,404,1010000.000000000000000,0.000000000000000,22.489999771099999,22.489999771099999,15.213886308199999,9.303297127590000,6146.410068510000201
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,22.270000457799998,22.270000457799998,8.490769832100000,10.117427898100001,10698.369988399999784
