OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,50.180000305199997,50.180000305199997,13.213299018400001,4.634703028300000,26955.129997500000172
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,51.909999847400002,51.909999847400002,17.334391994099999,11.004956810199999,33784.729996599999140
2,Tula,3,651,1627500.000000000000000,0.000000000000000,58.220001220699999,58.220001220699999,26.615944714800001,18.692174693199998,17326.980009300001257
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,54.799999237100003,54.799999237100003,20.670445715200000,10.952530423100001,7420.690011740000045
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,49.189998626700003,49.189998626700003,18.017943594799998,11.672275215599999,24270.170022199999948
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,51.869998931900000,51.869998931900000,19.151704801299999,12.895688601100000,27635.910028199999942
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,50.610000610400000,50.610000610400000,20.810661332799999,11.844409498299999,18250.949988799999119
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,55.060001373299997,55.060001373299997,23.024376021799998,14.318141654200000,14206.040005400000155
8,Sailele,9,263,657500.000000000000000,0.000000000000000,55.240001678500001,55.240001678500001,17.822699619300000,11.477831600700000,4687.369999890000145
9,Alao,10,540,1350000.000000000000000,0.000000000000000,59.389999389600000,59.389999389600000,25.234777755200000,15.822790300299999,13626.779987800000526
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,53.869998931900000,53.869998931900000,21.973386010199999,13.746451231300000,91760.859978499996942
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,58.470001220699999,58.470001220699999,21.390230902300001,13.960680812500000,41689.560028599997167
12,Auasi,13,377,942500.000000000000000,0.000000000000000,53.400001525900002,53.400001525900002,22.526100804999999,12.380709468499999,8492.340003490000527
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,58.380001068100000,58.380001068100000,24.741689980099999,13.312962140400000,19471.710014299998875
14,Alega,15,513,1282500.000000000000000,0.000000000000000,54.610000610400000,54.610000610400000,15.720175414100000,8.310983481399999,8064.449987410000176
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,54.430000305199997,54.430000305199997,20.353120956200002,12.950745189099999,22042.429995499998768
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,45.970001220699999,45.970001220699999,17.050890189000000,10.303683157200000,23751.890033299998322
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,54.729999542199998,54.729999542199998,17.841845689500001,11.754248799499999,60127.019973800001026
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,50.110000610400000,50.110000610400000,18.907295630000000,12.376215125000000,18737.129969400000846
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,55.439998626700003,55.439998626700003,15.631977861799999,6.543668363980000,9879.410008670000025
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,55.650001525900002,55.650001525900002,17.438051090300000,10.133729588200000,36864.040004800001043
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,58.360000610400000,58.360000610400000,16.533549534399999,7.753766764280000,14020.450005200000305
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,52.770000457800002,52.770000457800002,17.373542473000001,10.703195351700000,17998.990001999998640
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,65.069999694800003,65.069999694800003,27.966350598300000,18.424784943100001,196715.310108000005130
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,59.000000000000000,59.000000000000000,18.917316643900001,11.160609439200000,21149.560007899999619
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,61.439998626700003,61.439998626700003,22.741713242700001,14.702634617299999,18716.429998799998430
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,56.520000457800002,56.520000457800002,20.774923057900001,12.863520256399999,22956.289979000001040
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,61.330001831099999,61.330001831099999,34.766010935499999,18.011593714400000,203937.420148000004701
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,61.189998626700003,61.189998626700003,23.493670581400000,14.903003909600001,9984.809997079999448
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,59.459999084499998,59.459999084499998,21.198957987899998,12.923038041700000,26244.309989000001224
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,65.050003051800005,65.050003051800005,48.153345101600003,11.150101816899999,273077.620071000012103
31,Amanave,32,404,1010000.000000000000000,15.739999771100001,59.860000610400000,44.120000839200003,25.679900993200000,15.667772502100000,10374.680001299999276
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,62.619998931900000,62.619998931900000,35.397650813799999,17.600481860100000,44601.040025399997830
