,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,0.13892632240108307,0.0,0.0,0.16463041410256948,0.5859600476942987,1.0,0.12709801367270018
1,Vatia,0.16947418543094112,0.019102589300835183,0.001264604536319322,0.14373916707353143,0.6015064075009202,1.0,0.10859844128359084
2,Tula,0.3333417161364065,0.07693467200090756,0.007612918867696399,0.1319598865374517,0.5424920046760165,1.0,0.0630135297312784
3,Onenoa,0.27138946042899126,0.038070888328090906,0.0022817661274744288,0.16493252034528755,0.5513511343023341,1.0,0.05071529433698829
4,Afono,0.17318220280539234,0.017636859439777094,0.0021764760929950983,0.10952842039964023,0.6233602988254249,1.0,0.11603201203471518
5,Masefau,0.19021936607414797,0.038380364262589804,0.00119260205886727,0.1263323357363557,0.6157799753308955,1.0,0.11205291359959078
6,Aoa,0.276404109863258,0.040953895156455256,0.002965616956909843,0.14238772091557086,0.5613488782397312,1.0,0.062425439234681565
7,Masausi,0.2174854674183055,0.052452222938986284,0.002236331424737676,0.15274367217666118,0.6088162578005218,1.0,0.07830290824265516
8,Sailele,0.24475240841011073,0.07009914394855843,0.004609655610417121,0.1512032889128828,0.6090320897544503,1.0,0.05443289864858792
9,Alao,0.31877386507856087,0.08408037009542348,0.0073937608369275196,0.13759222089446616,0.5659837650853543,1.0,0.06278535261956034
10,Pago Pago Harbor,0.20382093196985282,0.0770521107245635,0.00876342003324375,0.09299193147446796,0.6277057806613149,1.0,0.12394707661425082
11,Fagaitua,0.21708420039321397,0.056321484956184664,0.0040614841202054105,0.14030978689041357,0.6134496382545671,1.0,0.08155633583060452
12,Auasi,0.30026270842417935,0.06658500215473971,0.005840618794146973,0.14980719969090497,0.5677342356899961,1.0,0.04229659343305139
13,Amouli,0.3119896508827134,0.08580810577157276,0.006109220043657988,0.13679436860941388,0.5833370905273214,1.0,0.0474295194631292
14,Alega,0.1582059534831045,0.02778190510194905,0.0008353605627390254,0.13471481847773698,0.6230566593475337,1.0,0.1140881752308209
15,Laulii - Aumi,0.20647302009842014,0.04106439969424246,0.004372429400478919,0.11159552143256138,0.6154138770051218,1.0,0.10560884024276769
16,Fagasa,0.15348394984125377,0.024334089514612755,0.0030465764622340536,0.10050777589285229,0.6069156057998047,1.0,0.16880985436975174
17,Aasu,0.1391391080427713,0.009733278221926678,0.001118103044733209,0.11871972730039496,0.6164953565517013,1.0,0.14798327931999078
18,Fagaalu,0.16861969339067423,0.03664517780885347,0.005615472235350993,0.10228243194981251,0.5944787578764967,1.0,0.16258030877887847
19,Aoloau Sisifo,0.14660137332736212,0.0,0.0,0.16420320253855633,0.5899541750759345,1.0,0.11610988248049259
20,Aoloau Sasae,0.1297457375127806,0.0021287527542720947,0.00037916112430157997,0.1342604803183439,0.6073807724704484,1.0,0.14717237772915912
21,Fagamalo,0.16439128646419823,0.013438112411809417,0.0005033674088161498,0.15999149463842585,0.6043171431925279,1.0,0.09312584736492269
22,Matuu - Faganeanea,0.15036202140950372,0.02999967474299955,0.0037103542818015807,0.12036878857880712,0.6053653436277289,1.0,0.1474181301186011
23,Nuuuli Pala,0.23392366614706817,0.04900636588771383,0.010076960534376482,0.07866025792373417,0.5833759636702113,1.0,0.13346278633223052
24,Maloata,0.1355419179952063,0.012333968103128303,0.00026974887876522556,0.1464327285836564,0.5972886072615602,1.0,0.14511590515101497
25,Fagalii,0.18844098374114515,0.038560883640832766,0.0023033758356935234,0.15006719436169064,0.5830505895408749,1.0,0.12962925025507993
26,Afao - Asili,0.1364212804823919,0.009114893196926646,0.001250709526389663,0.12964222650621665,0.600358222037303,1.0,0.14551505142968468
27,Leone,0.258372138639191,0.045437461273877336,0.006027172633577506,0.07466953702246186,0.599661709571286,1.0,0.11734164448449037
28,Poloa,0.20017212327980355,0.05931026788738366,0.003563856204257156,0.15458688288360417,0.6004703933714906,1.0,0.11565351359296808
29,Nua - Seetaga,0.165916751070404,0.020143731866622282,0.0021659207754677933,0.14202931867811422,0.5866616348829368,1.0,0.12638949915606235
30,Tafuna Plain,0.42714163287645196,0.08755045930188188,0.017453398869800366,0.021390154410306443,0.5433372943822198,1.0,0.07672219090211688
31,Amanave,0.216159152710371,0.03797862268873284,0.004387978871115809,0.14330540794689714,0.5776904944545346,1.0,0.09285340043312504
32,Fagatele - Larsen,0.2982395046528655,0.019942522586606778,0.0011796382640060252,0.1277929162775861,0.49709964618021646,1.0,0.10161698920356918
