,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4716.480766451753,0.0,0.0,5589.1221207601975,19893.057320559765,33949.511402419324,4314.915464406182
1,Vatia,5595.526055441698,630.709838713349,41.753424657633055,4745.8334288626775,19859.925965291244,33016.98156101664,3585.592733415467
2,Tula,2650.9318940764224,611.8303407427605,60.542465753473714,1049.423624547755,4314.219576671947,7952.59568709857,501.1211247698221
3,Onenoa,1241.5206857121218,174.16223647022605,10.438356164380082,754.5139572908615,2522.2565284781654,4574.682759417491,232.00638264220385
4,Afono,4069.8420020141843,414.47233127231135,51.14794520546065,2573.955975474192,14649.183839049967,23500.347819155137,2726.7926409722013
5,Masefau,4495.2624303605835,907.0044396316694,28.18356164380743,2985.4846764339018,14552.10710456438,23631.991437760968,2648.033494761699
6,Aoa,3015.943804111998,446.8625535722623,32.35890410958991,1553.643196149987,6125.077778727288,10911.356584401146,681.1462274274763
7,Masausi,2030.2811509759526,489.65460002431854,20.876712328770257,1425.9003244325438,5683.451806196764,9335.249729909385,730.977203023366
8,Sailele,775.9230271829433,222.23086722137214,14.61369863013751,479.35019073117564,1930.7757819567407,3170.2365350489026,172.56516400436746
9,Alao,2250.1912172835205,593.5144974574464,52.19178082195956,971.2490292984329,3995.219924965479,7058.894921416998,443.19520674558987
10,Pago Pago Harbor,14955.05375446014,5653.582517966806,643.0027397257602,6823.142846473887,46056.965793698844,73373.49314383541,9094.429976154175
11,Fagaitua,6750.888548379492,1751.4865988852523,126.30410958906876,4363.356392719172,19077.06839281223,31098.01881551636,2536.2404661847104
12,Auasi,1341.5740711223461,297.5018539106435,26.09589041096673,669.3387128475707,2536.637113171485,4468.000965431619,188.98122029334226
13,Amouli,3038.5150169354074,835.6982907093986,59.4986301369207,1332.2613172452889,5681.209310910781,9739.153232610524,461.9233578004985
14,Alega,1383.8180953346725,243.00667678131006,7.306849315064942,1178.3425301951534,5449.839659263933,8746.940711573514,997.9225046356004
15,Laulii - Aumi,3746.159013189447,745.0550728733076,79.33150684932498,2024.741868196099,11165.808690576901,18143.576392711035,1916.122060690271
16,Fagasa,3944.06677581515,625.311467899815,78.28767123276188,2582.7415832083684,15595.869659560625,25696.933001101686,4337.8955176652435
17,Aasu,10131.974748936165,708.7678694807822,81.41917808229094,8645.055269712013,44892.593270743986,72819.02903834629,10775.998713992118
18,Fagaalu,3197.085817570963,694.8048350651977,106.47123287674712,1939.3091399815005,11271.516199775428,18960.334663660247,3082.577064168756
19,Aoloau Sisifo,1655.4693569574201,0.0,0.0,1854.2348134068745,6661.95027154645,11292.318205374126,1311.1497397583166
20,Aoloau Sasae,5715.067847060349,93.76775417445371,16.70136986301965,5913.934198591013,26754.03747523193,44048.21273220931,6482.680202519064
21,Fagamalo,2386.293466494687,195.06678571619858,7.3068493150696066,2322.4263679787086,8772.229243458867,14515.936445417277,1351.8088817748478
22,Matuu - Faganeanea,3045.7018224682574,607.6671700852353,75.15616438348648,2438.165138418374,12262.154452717145,20255.791947445527,2986.070972963837
23,Nuuuli Pala,32154.935159990193,6736.370643898373,1385.1698630139522,10812.567769930523,80190.33129345276,137459.0937702487,18345.67366128074
24,Maloata,3147.0043287284675,286.3693504198191,6.263013698639255,3399.8665323341925,13867.811968093927,23217.941543661553,3369.2926028518
25,Fagalii,2903.4983569950855,594.1460295560449,35.490410958930205,2312.2350755001585,8983.64249203032,15407.998299263394,1997.3272674650605
26,Afao - Asili,3415.6945734364213,228.21726287940368,31.315068493187223,3245.9616857404794,15031.674778887837,25037.842786392037,3643.382980750197
27,Leone,32710.0748011398,5752.411095369467,763.0438356165643,9453.21021931861,75917.54853586543,126600.62719385717,14855.525787695093
28,Poloa,1582.9941087665854,469.0353637497194,28.18356164381822,1222.4985222106882,4748.618736821527,7908.164647651027,914.6070275725376
29,Nua - Seetaga,4317.909532513042,524.2316480170654,56.36712328758146,3696.2497460930344,15267.607696499661,26024.55451095959,3289.230410399826
30,Tafuna Plain,44628.974319935805,9147.521335183053,1823.5808219172513,2234.9042528316268,56769.4279640993,104482.84804128297,8016.15301342018
31,Amanave,1696.8957140643874,298.1403343717272,34.446575342466446,1124.9781908294426,4534.99429380676,7850.214496066411,728.9191100891774
32,Fagatele - Larsen,6333.7318230928195,423.52065359871534,25.052054794583178,2713.9465026113426,10556.937626101866,21237.065258892977,2158.0466311284217
