,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4730.562110980126,0.0,0.0,5589.1221207601975,19891.456782275607,33949.511402419324,4314.915464406182
1,Vatia,5462.358722706835,630.709838713349,41.753424657633055,4745.8334288626775,19997.39739711343,33016.98156101664,3585.592733415467
2,Tula,2223.0445401936895,611.8303407427605,60.542465753473714,1049.423624547755,4735.749972812359,7952.59568709857,501.1211247698221
3,Onenoa,1001.3532475600796,174.16223647022605,10.438356164380082,754.5139572908615,2760.155368211022,4574.682759417491,232.00638264220385
4,Afono,4099.398221834477,414.47233127231135,51.14794520546065,2573.955975474192,14621.499574616799,23500.347819155137,2726.7926409722013
5,Masefau,4557.90821871989,907.0044396316694,28.18356164380743,2985.4846764339018,14494.172476245732,23631.991437760968,2648.033494761699
6,Aoa,2643.992128347699,446.8625535722623,32.35890410958991,1553.643196149987,6496.551049737595,10911.356584401146,681.1462274274763
7,Masausi,1922.7851941938416,489.65460002431854,20.876712328770257,1425.9003244325438,5790.93208899985,9335.249729909385,730.977203023366
8,Sailele,728.5450755937032,222.23086722137214,14.61369863013751,479.35019073117564,1977.9397632534658,3170.2365350489026,172.56516400436746
9,Alao,1811.3696728097916,593.5144974574464,52.19178082195956,971.2490292984329,4430.39326126666,7058.894921416998,443.19520674558987
10,Pago Pago Harbor,15396.119609297799,5653.582517966806,643.0027397257602,6823.142846473887,45665.40922552332,73373.49314383541,9094.429976154175
11,Fagaitua,5471.9324154698415,1751.4865988852523,126.30410958906876,4363.356392719172,20335.440060210414,31098.01881551636,2536.2404661847104
12,Auasi,889.1687459199838,297.5018539106435,26.09589041096673,669.3387128475707,2985.1993612307365,4468.000965431619,188.98122029334226
13,Amouli,2264.937113811898,835.6982907093986,59.4986301369207,1332.2613172452889,6450.32477486146,9739.153232610524,461.9233578004985
14,Alega,1200.0612832449422,243.00667678131006,7.306849315064942,1178.3425301951534,5632.672694012718,8746.940711573514,997.9225046356004
15,Laulii - Aumi,3064.581370156458,745.0550728733076,79.33150684932498,2024.741868196099,11831.861070691824,18143.576392711035,1916.122060690271
16,Fagasa,4246.2589263741775,625.311467899815,78.28767123276188,2582.7415832083684,15328.059681138366,25696.933001101686,4337.8955176652435
17,Aasu,9793.39446657115,708.7678694807822,81.41917808229094,8645.055269712013,45237.43309933725,72819.02903834629,10775.998713992118
18,Fagaalu,3196.847501669278,694.8048350651977,106.47123287674712,1939.3091399815005,11279.529336282969,18960.334663660247,3082.577064168756
19,Aoloau Sisifo,1416.0743559346004,0.0,0.0,1854.2348134068745,6898.587824344629,11292.318205374126,1311.1497397583166
20,Aoloau Sasae,5190.443058922697,93.76775417445371,16.70136986301965,5913.934198591013,27281.183113902458,44048.21273220931,6482.680202519064
21,Fagamalo,2128.7496412903274,195.06678571619858,7.3068493150696066,2322.4263679787086,9026.730283577726,14515.936445417277,1351.8088817748478
22,Matuu - Faganeanea,2432.3265901310538,607.6671700852353,75.15616438348648,2438.165138418374,12843.548297174633,20255.791947445527,2986.070972963837
23,Nuuuli Pala,30073.27294338643,6736.370643898373,1385.1698630139522,10812.567769930523,82151.27736422629,137459.0937702487,18345.67366128074
24,Maloata,2789.1270208755845,286.3693504198191,6.263013698639255,3399.8665323341925,14225.44401825802,23217.941543661553,3369.2926028518
25,Fagalii,2561.86837046401,594.1460295560449,35.490410958930205,2312.2350755001585,9324.254771114853,15407.998299263394,1997.3272674650605
26,Afao - Asili,3089.7464878321134,228.21726287940368,31.315068493187223,3245.9616857404794,15357.165301109653,25037.842786392037,3643.382980750197
27,Leone,30839.230805396222,5752.411095369467,763.0438356165643,9453.21021931861,77781.56394811875,126600.62719385717,14855.525787695093
28,Poloa,1361.9271181798356,469.0353637497194,28.18356164381822,1222.4985222106882,4967.921614622979,7908.164647651027,914.6070275725376
29,Nua - Seetaga,3445.215993275375,524.2316480170654,56.36712328758146,3696.2497460930344,16131.677459161372,26024.55451095959,3289.230410399826
30,Tafuna Plain,40282.206343140664,9147.521335183053,1823.5808219172513,2234.9042528316268,60935.562103465854,104482.84804128297,8016.15301342018
31,Amanave,1441.0168079239816,298.1403343717272,34.446575342466446,1124.9781908294426,4787.266731866572,7850.214496066411,728.9191100891774
32,Fagatele - Larsen,5081.341316223698,423.52065359871534,25.052054794583178,2713.9465026113426,11793.701953487884,21237.065258892977,2158.0466311284217
