SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.249682053981842,0.0,0.0,1.4764895688854631,5.254765921087312,8.968510326199919,1.1398798480631098
Vatia,1.44300222849491,0.16661587951258286,0.01103008569865624,1.2537163085695113,5.282752465190249,8.72216205293689,0.9472132035718309
Tula,0.5872661222720474,0.16162844477469654,0.015993624263026657,0.2772283377440296,1.2510525418177867,2.100853107852204,0.13238216977269346
Onenoa,0.2645294901144414,0.04600878633281256,0.002757521424656615,0.19932146112544147,0.7291557639310422,1.2085030939208377,0.06128959011535628
Afono,1.0829462270584578,0.10949198469686904,0.013511854980816952,0.6799670979529683,3.8625907856256694,6.208133884081851,0.7203422655509084
Masefau,1.204071729955671,0.23960517682637736,0.007445307846567897,0.7886814579428968,3.828954531394788,6.242910442096191,0.6995363043781876
Aoa,0.6984686885298684,0.11804857450229168,0.008548316416438585,0.41042903041333445,1.7162068839112803,2.88247489161442,0.1799397611919713
Masausi,0.5079460103205755,0.1293530349976243,0.005515042849315897,0.376682940505994,1.5298021118152685,2.4661115916496223,0.19310370967708865
Sailele,0.1924612097097398,0.05870717265560433,0.0038605299945206864,0.12663089858583615,0.5225163031381946,0.8374877259369388,0.04558688450536176
Alao,0.4785131492055083,0.15678991182232854,0.013787607123298703,0.2565767985678256,1.1703858486153362,1.8647623891805714,0.11707976415639598
Pago Pago Harbor,4.067223709427418,1.4935182009363273,0.16986331975883354,1.8024832920387,12.063522485924947,19.38322243079329,2.402493755660601
Fagaitua,1.445531330059499,0.4626937178007149,0.03336600923836348,1.1526765849774092,5.372053871585907,8.215225826532588,0.6700037164329474
Auasi,0.234893485947174,0.07859165975128253,0.006893803561645904,0.1768205464503685,0.7886060856550462,1.1803207510400018,0.04992354692733282
Amouli,0.5983329672299168,0.22076808885328328,0.015717872120530618,0.3519461366993225,1.703995196424702,2.5728115877651874,0.1220272172768733
Alega,0.3170225893173829,0.06419555981867225,0.001930264997259336,0.3112851028867141,1.487994410922728,2.3106968216577988,0.2636231838945958
Laulii - Aumi,0.8095765897169719,0.19682268871108743,0.02095716282739988,0.5348801088050998,3.125646402766801,4.79302486281526,0.5061857970166703
Fagasa,1.1217427130981192,0.16518978109802995,0.020681410684901175,0.6822880095193211,4.049244182085685,6.788410184767036,1.1459505346926628
Aasu,2.587140603023034,0.18723662561647722,0.021508667112354964,2.283781540710362,11.950463176718122,19.236748539118018,2.846717132272726
Fagaalu,0.8445175982109766,0.18354798288884341,0.02812671853151604,0.512311174127193,2.979735823824545,5.008789528768456,0.8143305481955886
Aoloau Sisifo,0.3740871947559553,0.0,0.0,0.4898369191273209,1.8224137427327693,2.983114284950094,0.346369049051434
Aoloau Sasae,1.3711697237617269,0.024770815155773788,0.004412034279453627,1.5622958251101853,7.206924705565841,11.636304453893198,1.7125425944598662
Fagamalo,0.5623560502389484,0.051531182916219616,0.001930264997260568,0.6135200184816715,2.3846093924732954,3.8347039626587733,0.35711005591622513
Matuu - Faganeanea,0.6425525799681008,0.16052865165575678,0.019854154257514394,0.6440949609462588,3.392905840761218,5.3510130703405805,0.7888363410698028
Nuuuli Pala,7.94451666000028,1.779560505739921,0.3659230930521218,2.8563776529180864,21.70206724386239,36.312843719474145,4.846413302447856
Maloata,0.736809263358745,0.07565076403910445,0.0016545128547969293,0.8981495415797884,3.757963997191258,6.13353005347216,0.8900727654805658
Fagalii,0.6767738911622184,0.15695674491987952,0.00937557284384251,0.6108277643650278,2.463207031394953,4.07036172671301,0.52763793890078
Afao - Asili,0.8162245091835851,0.06028861076937783,0.008272564273982257,0.8574921904454341,4.05693307192474,6.614297004566758,0.9624797687907412
Leone,8.146861280323131,1.519625943885943,0.20157481614249903,2.4972734500578357,20.547711311302432,33.44434088705564,3.9244139583869884
Poloa,0.3597830106638035,0.12390601011249089,0.0074453078465707475,0.322949879609442,1.3123857887781818,2.0891156712992673,0.24161356768789244
Nua - Seetaga,0.9101295993755424,0.1384873229199642,0.01489061569312697,0.9764456879248892,4.261537497741578,6.874958614269217,0.8689225759761429
Tafuna Plain,10.641431014080156,2.4165190061579778,0.4817389928875242,0.5903991262790366,16.097469311996782,27.601442932761806,2.117643173861236
Amanave,0.38067629218289406,0.07876032841164791,0.009099820701370047,0.2971877386277955,1.2646618270906562,2.073806863854856,0.19256001915047818
Fagatele - Larsen,1.3423480981894471,0.11188229810247984,0.006618051419194628,0.7169486754878437,3.1155658324568014,5.610238003572276,0.5700954946384574
