OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,78.599998474100005,78.599998474100005,56.104112760699998,11.944580680200000,114452.390031999995699
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,113.730003357000001,113.730003357000001,59.101595671100000,12.286519696799999,115189.009963000004063
2,Tula,3,651,1627500.000000000000000,0.000000000000000,91.209999084499998,91.209999084499998,37.662795766300000,20.161135375200001,24518.480043899999146
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,94.830001831100006,94.830001831100006,40.375933041499998,12.538995272499999,14494.959961900000053
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,119.860000610000000,119.860000610000000,62.667765472200003,13.506139703600001,84413.480091100005666
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,115.169998168999996,115.169998168999996,58.604358950799998,17.181369512700002,84566.089966100000311
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,93.529998779300001,93.529998779300001,40.895621431300000,9.782580730430000,35865.459995299999719
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,105.269996642999999,105.269996642999999,52.905802283100002,16.465353548600000,32642.880008700001781
8,Sailele,9,263,657500.000000000000000,0.000000000000000,93.470001220699999,93.470001220699999,42.225855562600003,16.760859611699999,11105.400013000000399
9,Alao,10,540,1350000.000000000000000,0.000000000000000,92.949996948199995,92.949996948199995,42.401925884400001,14.286889246599999,22897.039977600001293
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,135.380004882999998,135.380004882999998,63.162478438100003,16.008279533900001,263766.509957999980543
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,108.849998474000003,108.849998474000003,56.201246731300003,13.197720119900000,109536.229879000005894
12,Auasi,13,377,942500.000000000000000,0.000000000000000,84.349998474100005,84.349998474100005,38.338010606499999,12.314088015199999,14453.429998600000545
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,97.000000000000000,97.000000000000000,41.022884437999998,13.386933284800000,32285.010052699999505
14,Alega,15,513,1282500.000000000000000,0.000000000000000,109.949996948000006,109.949996948000006,60.925536060900001,10.322946987200000,31254.799999200000457
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,116.330001831000004,116.330001831000004,58.569796885400002,9.046850030330001,63431.090026899997611
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,125.150001525999997,125.150001525999997,64.185635324000003,13.163603877400000,89410.590006400001585
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,161.639999390000014,161.639999390000014,76.713735888299993,16.884436766699999,258525.289943999989191
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,116.250000000000000,116.250000000000000,65.413077744199995,13.321834836600001,64824.360044499997457
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,105.269996642999999,105.269996642999999,60.684098077700000,13.771241229499999,38352.349985100001504
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,141.820007323999988,141.820007323999988,72.814314129400003,14.379827843899999,153929.460070000000997
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,114.519996642999999,114.519996642999999,59.496627340899998,14.141861973599999,50453.139985100002377
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,107.870002747000001,107.870002747000001,67.683986527599998,11.692641831300000,70120.610042600004817
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,160.929992676000012,160.929992676000012,69.327677029399993,25.189576233499999,487650.880224999971688
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,118.959999084000003,118.959999084000003,71.327003558300007,12.583431869600000,79743.589978200005135
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,111.779998778999996,111.779998778999996,62.971907631900002,15.285446192600000,51825.879980999998224
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,119.550003051999994,119.550003051999994,78.053511356300007,9.711377834840000,86249.130048799997894
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,169.320007323999988,169.320007323999988,76.348711225599999,21.297740354900000,447861.540050000010524
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,117.510002135999997,117.510002135999997,64.033482473000007,17.259184328300002,27214.230050999998639
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,119.730003357000001,119.730003357000001,70.617819020400006,9.345955411360000,87424.859947200005990
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,160.949996948000006,160.949996948000006,58.437189188900000,26.613433352900000,331397.299890999973286
31,Amanave,32,404,1010000.000000000000000,24.750000000000000,109.650001525999997,84.900001525899995,64.401237690800002,10.687974377700000,26018.100027100001171
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,106.069999695000007,106.069999695000007,48.047841235600004,12.415865532300000,60540.279956799997308
