OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,63.729999542199998,63.729999542199998,46.798740184499998,10.116710303300000,95469.429976500003249
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,98.110000610399993,98.110000610399993,48.489353518800002,11.851129291800000,94505.750008100003470
2,Tula,3,651,1627500.000000000000000,0.000000000000000,91.830001831100006,91.830001831100006,33.158525255999997,19.123733369800000,21586.199941599999875
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,93.300003051800005,93.300003051800005,35.295682592299997,12.195247952300001,12671.150050599999304
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,115.769996642999999,115.769996642999999,51.983838275399997,12.507079754599999,70022.230156899997382
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,104.870002747000001,104.870002747000001,46.911212702400000,15.674179574700000,67692.879929500006256
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,99.559997558600003,99.559997558600003,34.720364808200003,10.921308458600000,30449.759936800001014
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,96.489997863799999,96.489997863799999,42.333144194100001,15.069233777199999,26119.549967800001468
8,Sailele,9,263,657500.000000000000000,0.000000000000000,82.720001220699999,82.720001220699999,35.267034294900000,15.175423038400000,9275.230019570000877
9,Alao,10,540,1350000.000000000000000,0.000000000000000,107.089996338000006,107.089996338000006,38.560055690299997,15.552895786900001,20822.430072800001653
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,126.129997252999999,126.129997252999999,54.126815096599998,14.747432939199999,226033.579843999992590
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,108.709999084000003,108.709999084000003,49.177193401399997,13.478298895700000,95846.349939299994730
12,Auasi,13,377,942500.000000000000000,0.000000000000000,97.080001831100006,97.080001831100006,38.210715932600003,14.023872475199999,14405.439906600000540
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,97.050003051800005,97.050003051800005,39.195756088200000,14.318929192600001,30847.060041400000046
14,Alega,15,513,1282500.000000000000000,0.000000000000000,101.279998778999996,101.279998778999996,54.071091627700000,10.187637894200000,27738.470004999999219
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,125.160003661999994,125.160003661999994,53.507700815299998,11.529574394300001,57948.839982999998028
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,114.099998474000003,114.099998474000003,54.631586466400002,11.531683787100000,76101.799947699997574
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,142.889999390000014,142.889999390000014,66.613314576799993,16.033687783600001,224486.870124000008218
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,110.709999084000003,110.709999084000003,57.950020028899999,12.609525653000000,57428.469848599997931
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,97.550003051800005,97.550003051800005,53.353497069100001,12.224935957100000,33719.410147700000380
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,134.479995728000006,134.479995728000006,64.013594859700007,13.304568318199999,135324.739533000014490
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,99.319999694800003,99.319999694800003,52.258608563899998,12.786724678600001,44315.300062200003595
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,114.480003357000001,114.480003357000001,63.061312825500003,11.606632451899999,65331.520087199998670
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,133.440002440999990,133.440002440999990,56.856963280099997,20.129915203500001,399931.879712000023574
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,109.839996338000006,109.839996338000006,64.335268059900002,11.644641254500000,71926.829690900005517
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,105.540000915999997,105.540000915999997,58.119392573500001,14.696430982400001,47832.260088000002725
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,118.879997252999999,118.879997252999999,69.437900482800003,8.748626947500000,76728.880033499997808
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,142.419998168999996,142.419998168999996,63.663776150600000,17.485803280799999,373451.710898999997880
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,115.629997252999999,115.629997252999999,59.657529332800003,16.550763918600001,25354.449966399999539
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,128.979995728000006,128.979995728000006,65.156663903899997,9.562610374400000,80663.949913000004017
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,125.319999695000007,125.319999695000007,50.035877385900001,21.497327611100001,283753.460655000002589
31,Amanave,32,404,1010000.000000000000000,30.680000305200000,105.620002747000001,74.940002441399997,58.669777374500001,9.984132319770000,23702.590059300000576
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,97.510002136200001,97.510002136200001,42.939015736700000,11.235732468300000,54103.159828199997719
