OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,51.549999237100003,51.549999237100003,13.255745058100000,4.582490688860000,27041.719918599999801
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,51.560001373299997,51.560001373299997,16.036393095899999,10.194075066700000,31254.930144000001746
2,Tula,3,651,1627500.000000000000000,0.000000000000000,49.840000152599998,49.840000152599998,19.479508520500001,14.749503736699999,12681.160046799999691
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,49.319999694800003,49.319999694800003,15.895348243400001,7.707644728160000,5706.430019379999976
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,50.380001068100000,50.380001068100000,17.422375781100001,10.876525551100000,23467.940177199998288
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,53.220001220699999,53.220001220699999,18.160561528700001,11.931989992100000,26205.690285900000163
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,45.880001068100000,45.880001068100000,17.178255485200001,9.932979378340001,15065.330060500000400
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,51.549999237100003,51.549999237100003,17.931928569499998,11.176717951700001,11063.999927400000161
8,Sailele,9,263,657500.000000000000000,0.000000000000000,49.799999237100003,49.799999237100003,15.850000178400000,9.665686604859999,4168.550046919999659
9,Alao,10,540,1350000.000000000000000,0.000000000000000,47.209999084499998,47.209999084499998,19.135333157500000,12.294893227199999,10333.079905000000508
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,54.569999694800003,54.569999694800003,20.952294070000001,13.825836540799999,87496.780036199997994
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,53.159999847400002,53.159999847400002,16.009486952900001,9.559041793490000,31202.490071299998817
12,Auasi,13,377,942500.000000000000000,0.000000000000000,43.869998931900000,43.869998931900000,13.340556845400000,6.916739123800000,5029.389930729999833
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,45.590000152599998,45.590000152599998,16.304688803900000,9.527506835090000,12831.790088699999615
14,Alega,15,513,1282500.000000000000000,0.000000000000000,48.799999237100003,48.799999237100003,13.357602414800001,6.555739465340000,6852.450038789999780
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,46.590000152599998,46.590000152599998,16.026223326200000,10.300366682400000,17356.399862300000677
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,49.450000762899997,49.450000762899997,17.307458819800001,9.943248990920001,24109.290135899998859
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,55.849998474099998,55.849998474099998,16.574631937600000,9.403271643869999,55856.509629599997425
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,49.790000915500002,49.790000915500002,18.413360230999999,12.327518650000000,18247.639988899998571
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,50.299999237100003,50.299999237100003,12.801882951700000,3.763182515890000,8090.790025469999819
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,53.150001525900002,53.150001525900002,14.041121010499999,6.065340224930000,29682.929816200001369
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,54.599998474099998,54.599998474099998,14.315978768600001,6.209265673950000,12139.949995799999670
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,47.659999847400002,47.659999847400002,13.344864875900001,7.991690561870000,13825.280011499999091
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,54.849998474099998,54.849998474099998,24.330146447000001,15.667227758799999,171138.250108000007458
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,54.259998321499999,54.259998321499999,14.198086027900001,5.950202429470000,15873.460179199999402
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,54.180000305199997,54.180000305199997,17.608967272800001,11.281706014999999,14492.180065500000637
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,53.889999389600000,53.889999389600000,15.873502292000000,8.820170584200000,17540.220032699999138
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,55.400001525900002,55.400001525900002,29.917667903800002,16.983579000599999,175497.039924000011524
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,53.509998321499999,53.509998321499999,18.083317567300000,12.028692234499999,7685.409966109999914
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,53.380001068100000,53.380001068100000,15.695444284200001,8.833464914040000,19430.960023899999214
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,54.610000610400000,54.610000610400000,40.384792906100003,12.102273178800001,229022.160570999985794
31,Amanave,32,404,1010000.000000000000000,8.600000381470000,52.360000610400000,43.760000228899997,20.146485102100002,12.925862901000000,8139.179981229999612
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,54.110000610400000,54.110000610400000,23.101095024999999,15.098801873999999,29107.379731500001071
