OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,49.479999542199998,49.479999542199998,13.271936273900000,4.776503606020000,27074.749998700001015
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,51.220001220699999,51.220001220699999,16.423914828400001,10.097428285099999,32010.210000600000058
2,Tula,3,651,1627500.000000000000000,0.000000000000000,55.720001220699999,55.720001220699999,22.823917054500001,16.479744276600002,14858.370002499999828
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,52.819999694800003,52.819999694800003,19.627604477900000,9.722289557360000,7046.310007570000380
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,48.569999694800003,48.569999694800003,17.282954722400000,10.901506855999999,23280.140011100000265
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,51.189998626700003,51.189998626700003,17.817927946299999,11.878528002700000,25711.270026400001370
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,49.090000152599998,49.090000152599998,19.477058172000000,10.471795351000001,17081.380016800001613
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,54.389999389600000,54.389999389600000,18.839043728299998,11.637661734700000,11623.689980400000422
8,Sailele,9,263,657500.000000000000000,0.000000000000000,52.270000457800002,52.270000457800002,16.774068448000001,9.818215560070000,4411.580001829999674
9,Alao,10,540,1350000.000000000000000,0.000000000000000,56.919998168900001,56.919998168900001,23.430981478000000,14.270710133800000,12652.729998099999648
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,53.380001068100000,53.380001068100000,20.459808412200001,13.087014983300000,85440.159929500005092
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,56.779998779300001,56.779998779300001,19.761959973800000,12.524425574100000,38516.059989000001224
12,Auasi,13,377,942500.000000000000000,0.000000000000000,51.000000000000000,51.000000000000000,20.137135275500000,10.067865304800000,7591.699998860000051
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,56.779998779300001,56.779998779300001,21.862172796900001,11.566784803699999,17205.529991100000188
14,Alega,15,513,1282500.000000000000000,0.000000000000000,53.950000762899997,53.950000762899997,15.459707574099999,7.561151349860000,7930.829985499999566
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,53.900001525900002,53.900001525900002,19.765604801999999,12.302244752900000,21406.150000599998748
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,45.250000000000000,45.250000000000000,16.165369742300001,9.384902718550000,22518.360050999999658
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,54.340000152599998,54.340000152599998,17.238626127300002,11.017641003400000,58094.170049100001052
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,49.639999389600000,49.639999389600000,18.460393516900002,12.014038280999999,18294.249975200000335
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,54.810001373299997,54.810001373299997,15.038844949100000,4.809045787650000,9504.550007820000246
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,53.970001220699999,53.970001220699999,15.524167460099999,6.714319608040000,32818.090010599997186
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,58.200000762899997,58.200000762899997,16.150790091699999,6.758917932750000,13695.869997699999658
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,52.270000457800002,52.270000457800002,16.843928547299999,9.987934594750000,17450.309975000000122
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,60.240001678500001,60.240001678500001,25.884974400499999,17.634700453699999,182074.909932999988087
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,58.159999847400002,58.159999847400002,16.154042936500002,6.498492611470000,18060.220002999998542
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,60.520000457800002,60.520000457800002,20.185528547000001,12.252204004999999,16612.689994199998182
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,55.840000152599998,55.840000152599998,17.727076911099999,9.465767608880000,19588.419986699998844
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,60.069999694800003,60.069999694800003,31.748477645600001,17.706440205000000,186236.569868999999017
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,60.119998931900000,60.119998931900000,21.270752950799999,13.066937936000000,9040.070004110000809
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,58.209999084499998,58.209999084499998,19.954563814099998,11.577663580499999,24703.750001899999916
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,61.740001678500001,61.740001678500001,44.143274567500001,12.979531856900000,250336.510072000004584
31,Amanave,32,404,1010000.000000000000000,15.739999771100001,58.759998321499999,43.019998550399997,23.931311911900000,14.151274554400000,9668.250012399999832
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,60.709999084499998,60.709999084499998,28.639460289199999,16.623071069500000,36085.719964399999299
