,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4708.471068478537,0.0,0.0,7436.215345184597,35165.15523738753,63871.254007627074,19487.109641913565
1,Vatia,5496.6539478862405,538.2869019256227,33.402739726038625,6321.327573451035,34789.74499772548,61593.423787301756,17078.99827378701
2,Tula,2626.0277081023464,552.8832044752044,24.008219178050876,1247.7802156512748,6034.318022542492,10496.459532175937,1070.1611518860677
3,Onenoa,1242.7906847478964,155.50019566802052,6.26301369862805,921.9364914360284,3699.9344872012575,6341.207419166959,726.7949047315759
4,Afono,4050.4266550045627,362.94165097850004,18.78904109589594,3331.1021371062025,24692.569979425974,41671.54619443008,10783.380371023028
5,Masefau,4398.288362290567,831.4898960530667,17.745205479459415,3808.429027935149,22987.626304137255,38354.38099235564,8819.191414454117
6,Aoa,2941.5809595941028,359.48481525727624,12.526027397253227,1915.0330003465185,9078.575860116829,15437.531980310945,2017.026179258316
7,Masausi,2003.197094638556,463.89099792170794,5.219178082192564,1690.1681906824113,8056.271095358594,13049.843251179698,1918.6203184221106
8,Sailele,767.8907150060836,208.01556642556656,11.482191780812524,577.5003153618457,2684.035390307128,4387.105388179426,567.9318208835932
9,Alao,2225.645426631427,515.6095723049812,12.526027397228958,1174.4211923886821,5571.79967059057,9547.256317765068,1111.032533449085
10,Pago Pago Harbor,15540.236701630814,4984.449135319369,414.4027397263364,9003.325757164372,83158.39091297452,144028.04171986596,38276.09507822587
11,Fagaitua,6751.514848671962,1561.0196626082227,54.27945205471954,5395.27837392416,29049.849524341047,48146.97526205798,8522.855187223668
12,Auasi,1329.8657152570042,265.5100332192673,5.219178082193346,820.783603295377,3599.874155463506,6208.822975631533,668.2009307274172
13,Amouli,3043.680262603623,773.5030868896695,19.83287671226126,1616.0123710829616,7924.627760854809,13435.042949720904,1545.7048224345765
14,Alega,1358.5642312645427,229.3863622170661,2.0876712328769726,1575.3340978272645,8884.883485687498,15569.130066863372,4150.464385886821
15,Laulii - Aumi,3771.600768378361,599.307791964482,34.446575342551874,2673.6474919910006,18386.771199790564,32332.91434516441,8238.846650076464
16,Fagasa,3986.117691965811,508.89075011679853,37.57808219187112,3353.909940738211,27449.419860947102,49169.486994207255,15605.664294883562
17,Aasu,10183.870774354835,629.4050546882479,19.832876712343907,10711.315700349507,68753.313213444,121038.68428992783,35388.06115165324
18,Fagaalu,3207.7955708844524,626.6858648351626,62.63013698623055,2468.5894688670296,18518.49109262109,34467.22760208442,11014.92224140486
19,Aoloau Sisifo,1634.606562408619,0.0,0.0,2423.447052998984,11012.38920035909,20448.25607448967,6275.877240601653
20,Aoloau Sasae,5734.354449804528,77.47696025803711,3.131506849313885,7306.955428175601,41837.55085425659,76179.74959023697,24067.95964312804
21,Fagamalo,2368.075055482339,188.55151190131244,2.0876712328728155,2940.8363560822686,14592.270422654763,25862.567079799253,6851.326408857038
22,Matuu - Faganeanea,3042.8451929169323,515.5295440714206,48.01643835611637,3056.3280704570925,19448.338100022636,35221.97469451536,10187.875625916131
23,Nuuuli Pala,32877.98615213561,20010.66288086544,660.7479452054058,13516.535189870981,143300.65879615615,229482.22719512775,56465.22469734561
24,Maloata,3117.583820902713,281.92956972622005,2.0876712328732676,4194.088012378944,21961.556778354618,39542.74613516821,11681.063328511447
25,Fagalii,2862.1468107978,574.0121799478344,11.482191780823623,2752.13871583468,13229.087212383703,22905.446902155265,5199.924548000709
26,Afao - Asili,3412.780530349067,185.55744257207292,15.657534246574386,3823.9334651198164,21224.756706875567,37661.99613362167,9788.173577580796
27,Leone,32596.80119814246,10424.74981115836,176.40821917757938,11081.092722262665,110693.42448152327,175345.3023565076,32431.422853680004
28,Poloa,1547.5367498277742,439.7157638773664,9.39452054791476,1399.0598376358255,6123.809524593243,10369.563922079247,1966.8559603498215
29,Nua - Seetaga,4371.346959969587,435.658721009826,21.920547945242358,4249.430440610501,20254.302772618787,36099.23154384817,7917.781955920416
30,Tafuna Plain,44824.192432334625,12418.197620339824,629.4328767121699,2874.7459006418417,91095.82479240754,147623.82396325283,16695.17295533223
31,Amanave,1670.5127662674124,254.2940196401355,16.701369862996998,1262.150353361685,5546.714553775402,9743.775764241605,1464.4317813661737
32,Fagatele - Larsen,6322.040863691844,397.46477771828876,7.306849315061186,3276.622618274811,15567.160683813236,29844.996519719836,5258.925613579611
