,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4707.448110050416,0.0,0.0,7100.980580464915,32757.623204986092,58064.79666143819,15865.33408011733
1,Vatia,5492.972683803294,592.1366382885178,33.402739726038625,6035.695872694258,32367.83414053387,55994.04602001467,13902.601263379585
2,Tula,2603.5922060545536,608.1629984979645,24.008219178050876,1183.471245268286,5472.840574169141,9542.226762551772,805.7645489933506
3,Onenoa,1237.5836863553682,171.0533457891051,6.26301369862805,871.968082257525,3354.336174087467,5764.730066900641,529.377753434106
4,Afono,4047.0289785829787,399.2392916392922,18.78904109589594,3179.664206881949,22953.785157313534,37883.22839156806,8722.92192946015
5,Masefau,4394.702783680218,914.6209605914319,17.745205479459415,3628.8823426783993,21427.815767882425,34867.62036938838,6955.299410447849
6,Aoa,2928.76265702047,395.4640865657147,12.526027397253227,1814.7899850244107,8261.130797463069,14034.10193310478,1522.3924942955723
7,Masausi,2001.123338377084,510.26513514752094,5.219178082192564,1611.4682040659072,7343.590593119484,11863.511903018927,1530.7570933648853
8,Sailele,765.239372250283,228.80877156956637,11.482191780812524,547.1542747081066,2468.933938514605,3988.261031645636,423.1831378621978
9,Alao,2208.29513490037,567.1767861481587,12.526027397228958,1114.7085761956273,5100.753195756444,8679.35397207595,822.2606283834467
10,Pago Pago Harbor,15515.713504784357,5482.814497473085,414.4027397263364,8606.676922284742,77878.70338584209,130934.53659890387,31367.613446251184
11,Fagaitua,6737.076855274526,1717.1130960727507,54.27945205471954,5140.730355338031,26853.814252734846,43769.97061909537,6704.577046211642
12,Auasi,1322.7050019596968,292.05825105352255,5.219178082193346,776.968603064411,3285.825774169299,5644.3827908006715,495.51050648644116
13,Amouli,3027.1511249159503,850.8391278560114,19.83287671226126,1528.749452250096,7266.863455671563,12213.65611282514,1151.0810309280203
14,Alega,1357.9153142029445,252.3194304908912,2.0876712328769726,1497.8223410951798,8372.541112425992,14153.774223805924,3306.9895347990423
15,Laulii - Aumi,3767.952564686268,659.2535265766195,34.446575342551874,2541.875424441251,17234.891623402254,29393.58106507154,6580.844238787928
16,Fagasa,3979.1222522908633,559.8020884942428,37.57808219187112,3214.0324955776723,25661.86702757543,44699.492332160895,12948.725153398784
17,Aasu,10179.330085918304,692.3448557271593,19.832876712343907,10273.837223961486,63937.53764885118,110035.16954065565,29060.03734954873
18,Fagaalu,3205.217300949945,689.3455726143774,62.63013698623055,2364.9557242259975,17359.762216632862,31333.845394709228,9115.585047098442
19,Aoloau Sisifo,1634.3699595627002,0.0,0.0,2314.456697910447,10280.091536158769,18589.32924975417,5087.734832381216
20,Aoloau Sasae,5733.439354714983,85.23265796217532,3.131506849313885,7018.381856569163,39080.563546103134,69254.30561836566,19688.943977001367
21,Fagamalo,2367.0799299845194,207.3979644400848,2.0876712328728155,2821.3154377262445,13590.748400964694,23511.456065244736,5494.279222327681
22,Matuu - Faganeanea,3040.769699390536,567.0950228763598,48.01643835611637,2928.3138098696218,18189.270535076103,32020.007204961035,8377.833357358671
23,Nuuuli Pala,32737.779903293853,17996.574937464284,660.7479452054058,12942.260342649472,131282.92359551642,208620.17732218426,46283.32329192287
24,Maloata,3116.3868905344452,310.1166136393567,2.0876712328732676,4028.3286608657177,20643.375054541917,35947.931057263915,9360.126162254764
25,Fagalii,2857.091164061556,631.3900857060644,11.482191780823623,2640.7805845528637,12222.883586984779,20823.135719511254,4170.098928958602
26,Afao - Asili,3409.8108223843155,204.12205719153246,15.657534246574386,3675.348684345828,19832.69053709717,34238.201436057905,7816.362869719675
27,Leone,32482.106286951363,9672.587897596084,176.40821917757938,10649.685901526826,101088.39522686705,159404.7824254811,25490.5962264838
28,Poloa,1544.0607779722466,483.66994056542876,9.39452054791476,1338.3555713363116,5652.651682849081,9426.87943214798,1535.767503007565
29,Nua - Seetaga,4364.553329291024,479.24233404250845,21.920547945242358,4067.7595465675513,18759.836308940685,32817.54286100675,6275.444044755822
30,Tafuna Plain,44496.86822260575,12390.774215287629,629.4328767121699,2747.5684543136463,82345.24814660454,134203.43831963412,12776.27133564666
31,Amanave,1665.3927538446972,279.7288132147318,16.701369862996998,1205.9780815251875,5106.984886866023,8857.969894686536,1095.49155992436
32,Fagatele - Larsen,6303.792878496592,437.2035989026981,7.306849315061186,3123.916426786611,14166.639503274848,27131.852033622003,4119.744306020498
