,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4711.106754336969,0.0,0.0,8745.284366874164,42760.28584563386,87097.20368500108,36465.417799106464
1,Vatia,5505.998012375394,538.2869019256227,33.402739726038625,7427.774199233999,43193.60643889835,83991.05688122018,31501.205235383608
2,Tula,2684.0841096858917,552.8832044752044,24.008219178050876,1498.3651365859205,8052.692470758556,14313.32796842757,2686.425778386754
3,Onenoa,1257.3452318375043,155.50019566802052,6.26301369862805,1118.506400417668,4966.423712066356,8647.087265243874,1749.0805331650224
4,Afono,4059.0400460355118,362.94165097850004,18.78904109589594,3926.753009784664,30364.784930365884,56824.84003690078,20633.34555960444
5,Masefau,4406.715594246217,831.4898960530667,17.745205479459415,4511.327053972553,28662.5621762516,52301.44096757511,17288.736147017582
6,Aoa,2974.764493807327,359.48481525727624,12.526027397253227,2312.5603989334377,11939.631865190631,21051.14421902203,4653.196492162347
7,Masausi,2008.0491919144329,463.89099792170794,5.219178082192564,1995.001247720239,10478.623854227126,17795.271306886385,4189.569951259882
8,Sailele,774.5138506146612,208.01556642556656,11.482191780812524,697.54141191631,3494.26408938593,5982.387196558109,1309.0985997965793
9,Alao,2272.778084682024,515.6095723049812,12.526027397228958,1409.3798918813754,7448.69962384089,13019.013547840847,2521.077000581416
10,Pago Pago Harbor,15594.114260802182,4984.449135319369,414.4027397263364,10562.31512269338,102086.566587849,196401.85184213612,70684.18996253298
11,Fagaitua,6785.425589729644,1561.0196626082227,54.27945205471954,6388.446202275991,37001.33343457731,65654.91863608191,17404.30268589418
12,Auasi,1348.672152850351,265.5100332192673,5.219178082193346,994.3926031037984,4868.6650407650795,8466.578507910403,1469.687496667454
13,Amouli,3088.2781352471325,773.5030868896695,19.83287671226126,1961.5497970481783,10505.68877629329,18320.459804491988,3529.985881445654
14,Alega,1360.044737823167,229.3863622170661,2.0876712328769726,1881.5676273856263,10713.036276896237,21230.673525773356,7854.0244804051
15,Laulii - Aumi,3780.3829041202707,599.307791964482,34.446575342551874,3193.495029631538,22606.149607996336,44090.36212122081,15560.281817568493
16,Fagasa,4000.082474859046,508.89075011679853,37.57808219187112,3906.3425440734795,33532.38583535046,67049.25860950805,27675.537279084117
17,Aasu,10192.35020563046,629.4050546882479,19.832876712343907,12402.764330372018,85014.03832895154,165052.71771314816,64460.26965109717
18,Fagaalu,3212.605918593114,626.6858648351626,62.63013698623055,2880.2225634097094,22564.079596379725,47000.78629607205,19536.25342198288
19,Aoloau Sisifo,1635.102384725451,0.0,0.0,2848.441246297543,13583.718189008394,27883.991243951165,11464.38916142881
20,Aoloau Sasae,5735.925424511397,77.47696025803711,3.131506849313885,8429.757217213444,51542.65761845456,103881.42798968272,43152.07393309971
21,Fagamalo,2370.173164641598,188.55151190131244,2.0876712328728155,3403.4034111047627,18092.609598103758,35267.1536745585,12981.12754368663
22,Matuu - Faganeanea,3046.8883163429464,515.5295440714206,48.01643835611637,3565.208371247139,23950.482895314202,48029.96126697885,18255.253134824867
23,Nuuuli Pala,33209.63359395806,32104.166725356165,660.7479452054058,15758.25223105537,189553.33504348382,312930.33811748115,104036.93686671856
24,Maloata,3120.198626929106,281.92956972622005,2.0876712328732676,4845.112628910897,26604.34099014341,53921.924432754255,21794.54998092744
25,Fagalii,2874.126561670627,574.0121799478344,11.482191780823623,3187.44252194879,16583.12416227293,31234.6862035097,10374.723952467788
26,Afao - Asili,3419.5080548930755,185.55744257207292,15.657534246574386,4405.929234549806,26105.33708938911,51357.272473042125,18519.728052203314
27,Leone,32913.63838222748,16096.021995537454,176.40821917757938,12750.998330615545,147708.48611147684,239107.32231162605,64860.22744117918
28,Poloa,1554.6313550092052,439.7157638773664,9.39452054791476,1635.4659868071951,7874.438405056882,14140.3139484701,4066.0859241678145
29,Nua - Seetaga,4386.625231216909,435.658721009826,21.920547945242358,4960.988825571511,25414.490164223535,49226.28902507655,15566.626606231632
30,Tafuna Plain,45581.20638764691,16241.520474414398,629.4328767121699,3360.3608508193643,126851.56305306706,201305.1114378529,36190.60370936549
31,Amanave,1681.250360163248,254.2940196401355,16.701369862996998,1480.2789462958704,7219.74645638532,13286.950503797836,3152.519261223933
32,Fagatele - Larsen,6382.8199362688265,397.46477771828876,7.306849315061186,3859.907523676668,20084.3610905574,40697.71889377906,11145.584368224889
