,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4706.111999745303,0.0,0.0,6757.7587269383175,30108.40841612733,52258.334083962734,12533.482119057355
1,Vatia,5488.233667816907,538.2869019256227,33.402739726038625,5745.3878018184205,29657.45405205144,50394.66126986642,10939.95571498425
2,Tula,2577.0492031213576,552.8832044752044,24.008219178050876,1118.5707666117855,4764.2414680382935,8588.018358292537,589.5983708224725
3,Onenoa,1231.4963856886677,155.50019566802052,6.26301369862805,821.7543677495424,2933.2441893102196,5188.259675005351,389.81345360806887
4,Afono,4042.8153588280084,362.94165097850004,18.78904109589594,3026.5683163101007,21247.056522775205,34094.959314078405,6553.036461264113
5,Masefau,4390.186459554944,831.4898960530667,17.745205479459415,3446.555574143899,19499.999280751144,31380.86317490809,5321.999361328057
6,Aoa,2912.9572511413403,359.48481525727624,12.526027397253227,1713.861518375201,7276.7398804207105,12630.689317459726,1140.6200536994795
7,Masausi,1998.2353974237035,463.89099792170794,5.219178082192564,1531.183328100721,6535.030306916631,10677.159652487564,1149.012494369624
8,Sailele,761.8503848674821,208.01556642556656,11.482191780812524,516.6220817664004,2179.3252191647384,3589.4479716475257,319.6276847169377
9,Alao,2187.3975520168606,515.6095723049812,12.526027397228958,1054.2096032529453,4470.8123059206655,7811.39768864898,601.6007392628079
10,Pago Pago Harbor,15484.991692815833,4984.449135319369,414.4027397263364,8205.433469598358,71269.4372229479,117841.125290672,24872.62815202967
11,Fagaitua,6717.692836166871,1561.0196626082227,54.27945205471954,4882.474988288329,24154.601460746875,39392.96958386527,5103.712465927832
12,Auasi,1312.9277395631195,265.5100332192673,5.219178082193346,732.821316349175,2881.0593705827555,5079.944324839029,364.54219193059845
13,Amouli,3006.250055366316,773.5030868896695,19.83287671226126,1440.9837531988585,6356.623136601752,10992.293616071212,868.1180664391449
14,Alega,1357.0384905094152,229.3863622170661,2.0876712328769726,1419.5851227392398,7746.60334798684,12738.385329556932,2535.1826997843227
15,Laulii - Aumi,3762.702070482562,599.307791964482,34.446575342551874,2408.682006200331,15826.524282048307,26454.244388281197,5070.278406623507
16,Fagasa,3970.7437387276586,508.89075011679853,37.57808219187112,3072.745861823726,23543.724491603272,40229.54299471271,10552.169052687825
17,Aasu,10172.151987376172,629.4050546882479,19.832876712343907,9829.695608416827,58839.38184888706,99031.57113634086,22919.738714484633
18,Fagaalu,3200.761858826561,626.6858648351626,62.63013698623055,2260.8122504421967,16021.507549790547,28200.477024535354,7285.669881744045
19,Aoloau Sisifo,1634.0602878786078,0.0,0.0,2203.213397817543,9498.991099867148,16730.404138600097,3962.078145973058
20,Aoloau Sasae,5732.104984667732,77.47696025803711,3.131506849313885,6725.157994699959,36177.3295682999,62328.85471240635,15466.926381075955
21,Fagamalo,2365.7368632742396,188.55151190131244,2.0876712328728155,2699.077070829672,12492.904749555784,21160.2963822777,4209.254935472756
22,Matuu - Faganeanea,3037.7147407477337,515.5295440714206,48.01643835611637,2799.80894542893,16773.916445655286,28817.959719991184,6618.505840120659
23,Nuuuli Pala,32560.67230820412,14992.21633540631,660.7479452054058,12360.128867756814,117664.7797843414,187758.16909376805,36813.0133132297
24,Maloata,3114.751547815561,281.92956972622005,2.0876712328732676,3861.132287640824,18944.596965104844,32353.17692655838,7404.275705727655
25,Fagalii,2850.5706677664725,574.0121799478344,11.482191780823623,2527.43222220491,10994.77272930432,18740.800228718937,3268.24931241976
26,Afao - Asili,3405.7155048399304,185.55744257207292,15.657534246574386,3525.112907261712,18151.873385481373,30814.340569772674,6113.04234958413
27,Leone,32341.04581985059,8177.128306428608,176.40821917757938,10211.64202890727,89962.88387387668,143464.34431797083,19431.638482304435
28,Poloa,1539.1164782464248,439.7157638773664,9.39452054791476,1276.3047649294933,5049.342549059936,8484.181081140958,1163.7288350110136
29,Nua - Seetaga,4354.783025293374,435.658721009826,21.920547945242358,3883.3068291288605,17051.011303682935,29535.768932166524,4776.0437710887145
30,Tafuna Plain,44070.38309844806,10831.631892149722,629.4328767121699,2617.356914094948,71634.99019187142,120783.01588180607,9448.542523375423
31,Amanave,1658.2459616587919,254.2940196401355,16.701369862996998,1148.2522323076828,4557.207117104935,7972.181428805068,793.998780080864
32,Fagatele - Larsen,6281.703571267332,397.46477771828876,7.306849315061186,2966.8522177595096,12612.286501729273,24418.622284045647,3067.6989179776683
