,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4703.257108037901,0.0,0.0,6225.6722090083385,25817.776066056835,43548.58879267643,7960.41566446047
1,Vatia,5477.891006912176,538.2869019256227,33.402739726038625,5299.857883189729,25258.026165534036,41995.514511846646,6993.5020404834195
2,Tula,2524.4642518132046,552.8832044752044,24.008219178050876,1014.1802485597261,3728.8852712297507,7156.691805885032,352.87906869773724
3,Onenoa,1217.5159429132339,155.50019566802052,6.26301369862805,743.0282864794682,2310.5162123869923,4323.56190033802,208.18083645637458
4,Afono,4033.977557795604,362.94165097850004,18.78904109589594,2790.3100435751394,17980.42687795821,28412.436507510087,4169.394342879826
5,Masefau,4379.321866893288,831.4898960530667,17.745205479459415,3165.815982817116,16307.07137830103,26150.723119858958,3375.8444163301515
6,Aoa,2879.241357043502,359.48481525727624,12.526027397253227,1560.1515068865106,5804.333191741,10525.57733513906,639.5285084670168
7,Masausi,1990.4536029821738,463.89099792170794,5.219178082192564,1408.8231770962193,5310.659834983404,8897.653055753404,675.7896155295407
8,Sailele,754.4252341286193,208.01556642556656,11.482191780812524,470.08267043566457,1764.90334400729,2991.189243388042,181.6013004564094
9,Alao,2143.641700837849,515.6095723049812,12.526027397228958,960.3113679712357,3554.5525518961226,6509.499827461619,341.14113732095507
10,Pago Pago Harbor,15420.296492754194,4984.449135319369,414.4027397263364,7586.529398442897,61001.04187304415,98200.83981442505,16356.291721439808
11,Fagaitua,6669.979122036068,1561.0196626082227,54.27945205471954,4485.728723963752,19931.06335943772,32827.4836170348,3167.541795227435
12,Auasi,1290.9167276075555,265.5100332192673,5.219178082193346,665.2834112367905,2303.3433332166987,4233.290998698754,188.30098672370573
13,Amouli,2956.998408974921,773.5030868896695,19.83287671226126,1306.9535206869023,5110.5635146990635,9160.266435700316,464.21283611459677
14,Alega,1354.7472730555928,229.3863622170661,2.0876712328769726,1299.34222147158,6572.977194917748,10615.324572866833,1665.8798768703477
15,Laulii - Aumi,3749.382726278822,599.307791964482,34.446575342551874,2204.3668345314236,13437.518571478047,22045.16451706588,3211.6455889401223
16,Fagasa,3955.743814724379,508.89075011679853,37.57808219187112,2858.0271356027147,20270.525685396016,33524.60581666831,7156.126414496654
17,Aasu,10153.322924375365,629.4050546882479,19.832876712343907,9137.503873423175,50642.92537626847,82526.34322467909,14469.704981639423
18,Fagaalu,3190.473124849371,626.6858648351626,62.63013698623055,2102.9825631784306,13856.47766438078,23500.367018743567,4818.479167782708
19,Aoloau Sisifo,1633.3904936276483,0.0,0.0,2031.2119019975617,8164.816076698283,13941.964325392724,2465.489274307743
20,Aoloau Sasae,5728.762968795175,77.47696025803711,3.131506849313885,6268.290288668374,31243.231722028428,51940.71571383612,9836.884165877047
21,Fagamalo,2362.8802334540233,188.55151190131244,2.0876712328728155,2509.366904118218,10608.327386646832,17633.556826919867,2587.9381496800656
22,Matuu - Faganeanea,3030.6444904645477,515.5295440714206,48.01643835611637,2604.6673536847866,14448.445534064806,24014.98149627732,4291.50223857007
23,Nuuuli Pala,32198.310022743783,11680.524157266793,660.7479452054058,11463.592359599168,97564.44105012483,156465.17785486364,23757.047964380057
24,Maloata,3111.324287394095,281.92956972622005,2.0876712328732676,3604.569672444492,16101.667171569088,26960.97790913665,4853.623364336913
25,Fagalii,2836.816400104517,574.0121799478344,11.482191780823623,2351.0953284546163,9145.477043452862,15617.317004292949,2029.3069038629135
26,Afao - Asili,3395.966081840792,185.55744257207292,15.657534246574386,3293.4875214997487,15317.202100814327,25678.624050540944,3935.9300674569695
27,Leone,32039.699170791308,6904.709935013632,176.40821917757938,9530.758492558167,72810.37697243836,119553.57244682625,12025.29771654941
28,Poloa,1528.4971937332296,439.7157638773664,9.39452054791476,1177.8327940721333,4199.021874995219,7070.154368750895,633.1889450664319
29,Nua - Seetaga,4331.566382657752,435.658721009826,21.920547945242358,3596.7217727133393,14185.94176401183,24613.127106327807,2937.407361835229
30,Tafuna Plain,43169.05715823357,9784.675162352589,629.4328767121699,2413.854203300626,56339.743469983034,100652.599180076,5369.372109123587
31,Amanave,1642.468382571531,254.2940196401355,16.701369862996998,1056.8870406796784,3720.771189067197,6643.472660985487,406.5148221899431
32,Fagatele - Larsen,6230.827032527712,397.46477771828876,7.306849315061186,2719.9329009874764,10037.667688891472,20348.867274015745,1834.1983680536637
