,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,5397.433893596745,0.0,0.0,7100.980580464915,32096.365548515118,58064.79666143819,15865.33408011733
1,Vatia,6409.390770045992,484.4423726701712,33.402739726038625,6035.695872694258,31364.175727192385,55994.04602001467,13902.601263379585
2,Tula,2524.333768378239,497.5964430929025,24.008219178050876,1183.471245268286,5441.346316761925,9542.226762551772,805.7645489933506
3,Onenoa,1241.2197113608704,139.9540017071705,6.26301369862805,871.968082257525,3319.938310863697,5764.730066900641,529.377753434106
4,Afono,4769.865999688397,326.6196457989791,18.78904109589594,3179.664206881949,22170.581366003084,37883.22839156806,8722.92192946015
5,Masefau,5200.3298903755385,748.3188015533868,17.745205479459415,3628.8823426783993,20472.822754094046,34867.62036938838,6955.299410447849
6,Aoa,3003.3655932843053,323.510754702448,12.526027397253227,1814.7899850244107,8115.120814737078,14034.10193310478,1522.3924942955723
7,Masausi,2190.7760973366976,417.5011970795803,5.219178082192564,1611.4682040659072,7065.050007246336,11863.511903018927,1530.7570933648853
8,Sailele,812.8835055274541,187.2136595482682,11.482191780812524,547.1542747081066,2380.853342345851,3988.261031645636,423.1831378621978
9,Alao,2120.6477420802244,464.02668879046263,12.526027397228958,1114.7085761956273,5085.368800098805,8679.35397207595,822.2606283834467
10,Pago Pago Harbor,18976.64098200533,4485.871414725175,414.4027397263364,8606.676922284742,73645.17059096658,130934.53659890387,31367.613446251184
11,Fagaitua,7257.867325586138,1404.8827116842704,54.27945205471954,5140.730355338031,26035.55846020699,43769.97061909537,6704.577046211642
12,Auasi,1282.9713979979178,238.9513720614759,5.219178082193346,776.968603064411,3272.522082553522,5644.3827908006715,495.51050648644116
13,Amouli,3042.3215338540754,696.1392003783775,19.83287671226126,1528.749452250096,7098.09958313704,12213.65611282514,1151.0810309280203
14,Alega,1501.2791774550724,206.4411125956199,2.0876712328769726,1497.8223410951798,8185.590155119891,14153.774223805924,3306.9895347990423
15,Laulii - Aumi,4191.8733398636095,539.3550841856791,34.446575342551874,2541.875424441251,16698.363614326623,29393.58106507154,6580.844238787928
16,Fagasa,4777.334647814788,457.972441145448,37.57808219187112,3214.0324955776723,24799.173431917963,44699.492332160895,12948.725153398784
17,Aasu,11408.749243337192,566.4165241103369,19.832876712343907,10273.837223961486,62614.07932738748,110035.16954065565,29060.03734954873
18,Fagaalu,3847.7311804075784,563.9983070310724,62.63013698623055,2364.9557242259975,16616.566933264847,31333.845394709228,9115.585047098442
19,Aoloau Sisifo,1670.2744236766073,0.0,0.0,2314.456697910447,10251.466105848462,18589.32924975417,5087.734832381216
20,Aoloau Sasae,6126.102481963837,69.71778177745223,3.131506849313885,7018.381856569163,38692.315828086175,69254.30561836566,19688.943977001367
21,Fagamalo,2394.049164605968,169.6980986395956,2.0876712328728155,2821.3154377262445,13534.529196598442,23511.456065244736,5494.279222327681
22,Matuu - Faganeanea,3383.2886984721,463.96579773268064,48.01643835611637,2928.3138098696218,17752.580165372798,32020.007204961035,8377.833357358671
23,Nuuuli Pala,35625.084896751025,16780.147816359105,660.7479452054058,12942.260342649472,127223.11289634099,208620.17732218426,46283.32329192287
24,Maloata,3199.387477610556,253.7425256458122,2.0876712328732676,4028.3286608657177,20504.1186908511,35947.931057263915,9360.126162254764
25,Fagalii,2826.4284944973024,516.6116524217838,11.482191780823623,2640.7805845528637,12138.666957674819,20823.135719511254,4170.098928958602
26,Afao - Asili,3684.595330928298,166.99978228698808,15.657534246574386,3675.348684345828,19525.03738851731,34238.201436057905,7816.362869719675
27,Leone,35686.502438307514,8744.35184932464,176.40821917757938,10649.685901526826,97028.79157187742,159404.7824254811,25490.5962264838
28,Poloa,1511.065136815373,395.7424422153986,9.39452054791476,1338.3555713363116,5597.772044429205,9426.87943214798,1535.767503007565
29,Nua - Seetaga,4503.132945807598,392.0837966843531,21.920547945242358,4067.7595465675513,18537.849020553007,32817.54286100675,6275.444044755822
30,Tafuna Plain,45493.73643868627,10787.352115932643,629.4328767121699,2747.5684543136463,79743.199052277,134203.43831963412,12776.27133564666
31,Amanave,1646.7568084882093,228.86270153170076,16.701369862996998,1205.9780815251875,5075.5428250884925,8857.969894686536,1095.49155992436
32,Fagatele - Larsen,6286.496532767434,357.70333393654516,7.306849315061186,3123.916426786611,14115.841244017569,27131.852033622003,4119.744306020498
