,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,5370.537728973797,0.0,0.0,5261.442986395315,16428.994867840425,29032.42443675558,2297.6004924948083
1,Vatia,6287.3368121746025,538.2869019256227,33.402739726038625,4503.096411897522,15853.719678001682,27996.991713504383,1902.393891606232
2,Tula,2301.6053425599594,552.8832044752044,24.008219178050876,822.1788631528453,2041.9216593525905,4771.132520367152,107.33413739961104
3,Onenoa,1172.5231504003295,155.50019566802052,6.26301369862805,603.5457534743962,1200.231765553985,2882.364159420019,38.712383392089095
4,Afono,4666.481044741347,362.94165097850004,18.78904109589594,2367.9132629562296,10886.789684625594,18941.597679470462,1376.4834104394777
5,Masefau,5030.9745180544305,831.4898960530667,17.745205479459415,2667.1670147113596,9582.264819358166,17433.799750791924,1036.1599464986073
6,Aoa,2836.331014308021,359.48481525727624,12.526027397253227,1293.2670970123947,3075.896502847963,7017.075323934356,116.04320536599894
7,Masausi,2119.1411407151954,463.89099792170794,5.219178082192564,1186.687999482031,2928.2494294896683,5931.76116783589,154.63902693121204
8,Sailele,770.3941756762724,208.01556642556656,11.482191780812524,388.9087940293589,979.7562851936194,1994.1383436079707,33.943794692186884
9,Alao,1952.266613713249,515.6095723049812,12.526027397228958,791.3230808980859,2019.4443939739315,4339.6769926705065,68.98535570576047
10,Pago Pago Harbor,18365.410852118395,4984.449135319369,414.4027397263364,6484.80441570866,38441.95008228063,65467.290898913074,5272.140563052124
11,Fagaitua,6943.303983132181,1561.0196626082227,54.27945205471954,3784.820944529856,11759.26750234132,21884.967057133857,846.4828361348245
12,Auasi,1199.5845858857722,265.5100332192673,5.219178082193346,548.0676282192289,1264.4711487018176,2822.195741003317,34.658821500237785
13,Amouli,2819.805357804371,773.5030868896695,19.83287671226126,1074.4078200129857,2820.0941481310833,6106.817622462627,85.3387811494242
14,Alega,1483.2034230987044,229.3863622170661,2.0876712328769726,1085.5124928960236,4197.9902222187575,7076.897543220648,540.7346846350297
15,Laulii - Aumi,4075.2508098661237,599.307791964482,34.446575342551874,1844.2592054188624,8331.956780716142,14696.789673752373,974.6710695758118
16,Fagasa,4683.38769643135,508.89075011679853,37.57808219187112,2475.4996565399056,13135.10374275896,22349.743547264487,2640.9702219402966
17,Aasu,11258.997112356945,629.4050546882479,19.832876712343907,7871.9053725495,32704.84166177973,55017.504727110376,4099.65046598707
18,Fagaalu,3754.365303342764,626.6858648351626,62.63013698623055,1825.063069396138,9090.185058615323,15666.920074598182,1421.9494106643215
19,Aoloau Sisifo,1666.4331082849426,0.0,0.0,1720.009708857248,5357.437586764003,9294.665477005887,656.0959183245698
20,Aoloau Sasae,6095.829507678783,77.47696025803711,3.131506849313885,5434.77189433672,20750.74572047346,34627.111900233744,2729.109962977813
21,Fagamalo,2377.998452559176,188.55151190131244,2.0876712328728155,2156.8862334409396,6842.632990550086,11755.714981209678,623.6778621093474
22,Matuu - Faganeanea,3331.481398101118,515.5295440714206,48.01643835611637,2259.110791959671,9646.077976087341,16009.974879573954,1111.121260984776
23,Nuuuli Pala,34005.796620067034,7736.39994653064,660.7479452054058,9862.59557853155,58469.78746735185,104310.14514705774,7501.956111137062
24,Maloata,3184.363205855442,281.92956972622005,2.0876712328732676,3134.1512355033515,10518.606247353593,17973.98988998689,1505.4875745910367
25,Fagalii,2772.547436539821,574.0121799478344,11.482191780823623,2003.985189502964,5716.993727523718,10411.571345946197,489.14136961327256
26,Afao - Asili,3617.0957018381914,185.55744257207292,15.657534246574386,2866.6387821092285,9597.541353394827,17119.112873519844,1170.9817539644598
27,Leone,33619.408679807486,5259.607644009023,176.40821917757938,8258.467269384642,39589.50471967197,79702.49292696995,3242.9258606880016
28,Poloa,1466.1610688811095,439.7157638773664,9.39452054791476,990.3146847027328,2530.701159105233,4713.434505068705,134.08068512848732
29,Nua - Seetaga,4374.782921686033,435.658721009826,21.920547945242358,3060.132852922982,8602.531149168446,16408.740978842467,715.0169578977303
30,Tafuna Plain,41837.47602365604,8537.738707258397,629.4328767121699,2032.0643734885189,28818.718211595253,67101.6956292424,1253.8501230052318
31,Amanave,1576.2822471537665,254.2940196401355,16.701369862996998,886.7557536554843,2103.05737215298,4428.987569449151,59.25854791363432
32,Fagatele - Larsen,6055.008572224529,397.46477771828876,7.306849315061186,2252.5937819015917,5245.300066807356,13565.906887713314,462.0468783113458
