,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4707.448110050416,0.0,0.0,7100.980580464915,32757.623204986092,58064.79666143819,15865.33408011733
1,Vatia,5492.972683803294,269.1425810805259,33.402739726038625,6035.695872694258,32044.838344998974,55994.04602001467,13902.601263379585
2,Tula,2603.5922060545536,276.4407323549444,24.008219178050876,1183.471245268286,5141.1061404712855,9542.226762551772,805.7645489933506
3,Onenoa,1237.5836863553682,77.75009783401026,6.26301369862805,871.968082257525,3261.0346663759615,5764.730066900641,529.377753434106
4,Afono,4047.0289785829787,181.47082548901568,18.78904109589594,3179.664206881949,22736.004518880025,37883.22839156806,8722.92192946015
5,Masefau,4394.702783680218,415.7440781430509,17.745205479459415,3628.8823426783993,20928.918003513376,34867.62036938838,6955.299410447849
6,Aoa,2928.76265702047,179.73979797976176,12.526027397253227,1814.7899850244107,8045.4082446227085,14034.10193310478,1522.3924942955723
7,Masausi,2001.123338377084,231.94549896139068,5.219178082192564,1611.4682040659072,7065.262268638784,11863.511903018927,1530.7570933648853
8,Sailele,765.239372250283,104.00778321278328,11.482191780812524,547.1542747081066,2344.1294720778333,3988.261031645636,423.1831378621978
9,Alao,2208.29513490037,257.8047861529603,12.526027397228958,1114.7085761956273,4791.377713781786,8679.35397207595,822.2606283834467
10,Pago Pago Harbor,15515.713504784357,2492.2045605191674,414.4027397263364,8606.676922284742,74887.97689446805,130934.53659890387,31367.613446251184
11,Fagaitua,6737.076855274526,780.510701186397,54.27945205471954,5140.730355338031,25917.210119969168,43769.97061909537,6704.577046211642
12,Auasi,1322.7050019596968,132.75501660963366,5.219178082193346,776.968603064411,3126.522533005298,5644.3827908006715,495.51050648644116
13,Amouli,3027.1511249159503,386.7515434441503,19.83287671226126,1528.749452250096,6802.770670640768,12213.65611282514,1151.0810309280203
14,Alega,1357.9153142029445,114.69318110808679,2.0876712328769726,1497.8223410951798,8234.909648889066,14153.774223805924,3306.9895347990423
15,Laulii - Aumi,3767.952564686268,299.64345755392407,34.446575342551874,2541.875424441251,16875.29199396379,29393.58106507154,6580.844238787928
16,Fagasa,3979.1222522908633,254.4401555950038,37.57808219187112,3214.0324955776723,25356.519027386825,44699.492332160895,12948.725153398784
17,Aasu,10179.330085918304,314.70252734295144,19.832876712343907,10273.837223961486,63559.867490227865,110035.16954065565,29060.03734954873
18,Fagaalu,3205.217300949945,313.34206253451293,62.63013698623055,2364.9557242259975,16983.743059131484,31333.845394709228,9115.585047098442
19,Aoloau Sisifo,1634.3699595627002,0.0,0.0,2314.456697910447,10280.091536158769,18589.32924975417,5087.734832381216
20,Aoloau Sasae,5733.439354714983,38.73848012883466,3.131506849313885,7018.381856569163,39034.06762574238,69254.30561836566,19688.943977001367
21,Fagamalo,2367.0799299845194,94.27575595065622,2.0876712328728155,2821.3154377262445,13477.620983570861,23511.456065244736,5494.279222327681
22,Matuu - Faganeanea,3040.769699390536,257.7647720357103,48.01643835611637,2928.3138098696218,17879.929852003323,32020.007204961035,8377.833357358671
23,Nuuuli Pala,32737.779903293853,14348.705100536166,660.7479452054058,12942.260342649472,127634.86423627974,208620.17732218426,46283.32329192287
24,Maloata,3116.3868905344452,140.964784862721,2.0876712328732676,4028.3286608657177,20474.22150465028,35947.931057263915,9360.126162254764
25,Fagalii,2857.091164061556,287.0060899746331,11.482191780823623,2640.7805845528637,11878.489177558366,20823.135719511254,4170.098928958602
26,Afao - Asili,3409.8108223843155,92.77611163723445,15.657534246574386,3675.348684345828,19721.342857679727,34238.201436057905,7816.362869719675
27,Leone,32482.106286951363,6889.148062797548,176.40821917757938,10649.685901526826,98304.85449738057,159404.7824254811,25490.5962264838
28,Poloa,1544.0607779722466,219.8578819386832,9.39452054791476,1338.3555713363116,5388.834418113989,9426.87943214798,1535.767503007565
29,Nua - Seetaga,4364.553329291024,217.82588097292128,21.920547945242358,4067.7595465675513,18498.421587181358,32817.54286100675,6275.444044755822
30,Tafuna Plain,44496.86822260575,7582.234053640701,629.4328767121699,2747.5684543136463,77536.54797490906,134203.43831963412,12776.27133564666
31,Amanave,1665.3927538446972,127.14613993685583,16.701369862996998,1205.9780815251875,4954.398736570094,8857.969894686536,1095.49155992436
32,Fagatele - Larsen,6303.792878496592,198.73238885914438,7.306849315061186,3123.916426786611,13928.156117465129,27131.852033622003,4119.744306020498
