,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4709.667998842734,0.0,0.0,7931.760645218349,38209.77673008789,72580.99585492388,25612.824194178807
1,Vatia,5501.098946559194,538.2869019256227,33.402739726038625,6742.256029035664,38232.05216880942,69992.50618425543,22142.281267616283
2,Tula,2654.2860846541894,552.8832044752044,24.008219178050876,1342.8423279007395,6874.050703164917,11927.773889329545,1571.304890172199
3,Onenoa,1249.3668494994097,155.50019566802052,6.26301369862805,996.090572925847,4223.144909258563,7205.908662112536,1048.2162468769066
4,Afono,4054.3097313711055,362.94165097850004,18.78904109589594,3555.8173322196444,27070.470997892524,47354.06895858265,14192.763218815071
5,Masefau,4402.301910339323,831.4898960530667,17.745205479459415,4074.3183134874116,25352.420265368528,43584.515897519625,11725.031439367674
6,Aoa,2956.445176213935,359.48481525727624,12.526027397253227,2064.496342627774,10193.406225555567,17542.62306817533,2954.24964068459
7,Masausi,2005.524848410498,463.89099792170794,5.219178082192564,1806.112231746221,9093.791499813758,14829.40378698629,2618.435550145123
8,Sailele,770.9247964624823,208.01556642556656,11.482191780812524,622.6670827974838,2998.386488781624,4985.329337043695,832.7250810660214
9,Alao,2246.6317423867645,515.6095723049812,12.526027397228958,1263.1385194599206,6351.689267342507,10849.173333975863,1552.7420142278547
10,Pago Pago Harbor,15566.757079948788,4984.449135319369,414.4027397263364,9591.74458451057,90886.09217652256,163668.17071975107,49717.06233847001
11,Fagaitua,6767.442045109108,1561.0196626082227,54.27945205471954,5771.3758193003205,32308.097177742842,54712.40028706438,11546.852163278203
12,Auasi,1338.1885594546513,265.5100332192673,5.219178082193346,886.1364091243283,4108.60135137751,7055.49021657667,932.8811082337945
13,Amouli,3063.6488350790196,773.5030868896695,19.83287671226126,1746.0064382525982,8977.360340078467,15267.070148630284,2195.388112408389
14,Alega,1359.2201080594043,229.3863622170661,2.0876712328769726,1690.7527388920544,9599.27065046693,17692.206463184888,5507.44547127895
15,Laulii - Aumi,3775.623015931586,599.307791964482,34.446575342551874,2869.6676469106865,20112.062734028746,36741.95771017214,10833.354000340969
16,Fagasa,3993.826417065968,508.89075011679853,37.57808219187112,3562.189947516566,29926.956804569643,55874.38238345003,19914.81432336694
17,Aasu,10188.628918647491,629.4050546882479,19.832876712343907,11355.369224329612,75138.36000235911,137543.9209906281,45949.48202944963
18,Fagaalu,3210.2016141175613,626.6858648351626,62.63013698623055,2623.41638365545,20151.818934026174,39167.309743826045,14078.60761456839
19,Aoloau Sisifo,1634.8396857221778,0.0,0.0,2584.484796314971,12023.806777294423,23236.668075341437,8163.069381645743
20,Aoloau Sasae,5735.266067883307,77.47696025803711,3.131506849313885,7732.588116526059,45795.99297206864,86567.86247141448,30848.150375147878
21,Fagamalo,2369.0927942781,188.55151190131244,2.0876712328728155,3116.6130566739816,15980.599625148843,29389.285690350483,9060.018208208734
22,Matuu - Faganeanea,3044.8998079314965,515.5295440714206,48.01643835611637,3247.6405180496986,21278.91435938221,40024.979026259454,13061.410681555184
23,Nuuuli Pala,33035.13212747796,24368.61240829229,660.7479452054058,14367.572628206444,161053.95215732386,260775.26393084027,73569.56208041438
24,Maloata,3118.906010425475,281.92956972622005,2.0876712328732676,4440.588047059595,23797.275682754713,44934.976492984664,15361.448537260063
25,Fagalii,2867.9766257815822,574.0121799478344,11.482191780823623,2916.6002307196086,14693.405916093718,26028.926631714025,6903.062387949406
26,Afao - Asili,3415.9677126950664,185.55744257207292,15.657534246574386,4044.729055040344,23137.408034550986,42797.71607337485,12970.864924275014
27,Leone,32739.182124917505,12455.706214461177,176.40821917757938,11716.705103548189,125234.76086056141,199256.06554708106,43735.487573723025
28,Poloa,1551.1049329282052,439.7157638773664,9.39452054791476,1488.7357552796402,6817.057290296045,11783.59061057983,2707.309449778798
29,Nua - Seetaga,4378.451997762051,435.658721009826,21.920547945242358,4518.802656424232,22327.682114412255,41021.88897081366,10640.17484175284
30,Tafuna Plain,45183.45456005304,13795.97021535135,629.4328767121699,3060.4999325691715,105142.52585957383,167754.29317472182,23130.429965032286
31,Amanave,1675.6571374020957,254.2940196401355,16.701369862996998,1344.916081341194,6190.338377629664,11072.481100996825,2077.10414044599
32,Fagatele - Larsen,6346.64058335741,397.46477771828876,7.306849315061186,3499.27797508846,17421.534668357457,33914.77247084375,7293.582169160152
