OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,50.009998321499999,50.009998321499999,13.303740198000000,4.678588593660000,27139.630003900001611
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,50.990001678500001,50.990001678500001,14.893663430300000,7.417079424110000,29027.750025599998480
2,Tula,3,651,1627500.000000000000000,0.000000000000000,54.049999237100003,54.049999237100003,18.746390182300001,13.347307800899999,12203.900008700000399
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,51.869998931900000,51.869998931900000,17.905097476600002,7.791946490900000,6427.929994109999825
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,47.560001373299997,47.560001373299997,15.758997798299999,9.005590798009999,21227.370034299998224
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,50.439998626700003,50.439998626700003,15.502030501600000,8.863154582909999,22369.430013799999870
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,46.290000915500002,46.290000915500002,17.720992032300000,8.269787829720000,15541.310012300000380
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,52.729999542199998,52.729999542199998,16.229562369700002,6.792847115710000,10013.639982099999543
8,Sailele,9,263,657500.000000000000000,0.000000000000000,53.020000457800002,53.020000457800002,14.831635007399999,7.092941554800000,3900.720006940000076
9,Alao,10,540,1350000.000000000000000,0.000000000000000,58.639999389600000,58.639999389600000,19.835629636299998,10.521341305900000,10711.240003599999909
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,52.740001678500001,52.740001678500001,17.624863484500001,11.211604679200001,73601.429911100000027
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,53.919998168900001,53.919998168900001,16.507429456000001,7.825354284650000,32172.980009800001426
12,Auasi,13,377,942500.000000000000000,0.000000000000000,46.939998626700003,46.939998626700003,17.771485465300000,7.029832069250000,6699.850020410000070
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,55.099998474099998,55.099998474099998,17.691956810899999,7.347145720790000,13923.570010199999160
14,Alega,15,513,1282500.000000000000000,0.000000000000000,52.610000610400000,52.610000610400000,14.110701743900000,3.916126671420000,7238.789994599999773
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,53.310001373299997,53.310001373299997,17.698864276700000,10.037380618900000,19167.870011700000759
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,44.549999237100003,44.549999237100003,14.505419973900000,7.270969577430000,20206.050023600000713
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,53.189998626700003,53.189998626700003,16.123528189300000,9.180173636610000,54336.289998100000957
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,47.540000915500002,47.540000915500002,15.757759857400000,9.464133719900000,15615.940018699999200
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,55.529998779300001,55.529998779300001,15.028117102200000,4.566844088330000,9497.770008560000861
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,54.669998168900001,54.669998168900001,15.227242196000001,5.499012716470000,32190.390002399999503
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,56.409999847400002,56.409999847400002,15.470129708100000,4.831367264970000,13118.669992400000410
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,52.099998474099998,52.099998474099998,14.649160229200000,6.739450020820000,15176.529997499999808
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,60.400001525900002,60.400001525900002,23.478258463200000,16.655259949100000,165146.070030000002589
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,58.430000305199997,58.430000305199997,15.510822888100000,4.057558262490000,17341.099988900001335
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,58.549999237100003,58.549999237100003,17.567047392300001,7.590361565840000,14457.680003900000884
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,55.099998474099998,55.099998474099998,15.650615373200001,5.431521254990000,17293.929987399998936
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,60.610000610400000,60.610000610400000,28.331564963600002,16.722541560100002,166192.960076999996090
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,57.389999389600000,57.389999389600000,17.779717581100002,7.897844611100000,7556.379971979999937
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,57.669998168900001,57.669998168900001,17.255977379099999,7.583092349920000,21362.899995299998409
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,63.299999237100003,63.299999237100003,39.235526354199997,15.746735312700000,222504.669954999990296
31,Amanave,32,404,1010000.000000000000000,14.960000038100000,59.220001220699999,44.260001182600000,20.571633662299998,10.207873443700000,8310.939999579999494
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,60.930000305199997,60.930000305199997,22.825230188199999,12.941694288500001,28759.790037200000370
