,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,0.08875792061300926,0.0,0.0,0.12640131770765886,0.5659111894225635,1.0,0.2568163557529689
1,Vatia,0.1075707877313921,0.012085090681610698,0.0008000413062917641,0.11080908690104764,0.5751570286010099,1.0,0.23877252770237303
2,Tula,0.1862432327026166,0.04993195688020456,0.004940918401911536,0.1098687037862869,0.5930442400693741,1.0,0.16484082192182087
3,Onenoa,0.1459314022632864,0.024823450009760457,0.0014877852838945434,0.1383412193784822,0.6026906613745333,1.0,0.16056724281031845
4,Afono,0.11319434864716295,0.011175144027619334,0.001379068302661363,0.08493264217229524,0.5934822805849592,1.0,0.23768819213043396
5,Masefau,0.12861635249565762,0.024908602569784027,0.0007739908486795201,0.10075999174725546,0.5829894954277269,1.0,0.2328372302054419
6,Aoa,0.16240245182902524,0.02669948622713775,0.001933404595423444,0.11756617519453359,0.5829782413415894,1.0,0.18104941229022758
7,Masausi,0.1400813272589443,0.03466796209870327,0.0014780889870602536,0.1234853435775762,0.6029785155426376,1.0,0.18658483840331103
8,Sailele,0.15559229277448883,0.046012423727051194,0.0030257349125110567,0.12539473950939614,0.6051599516087324,1.0,0.1648582480488861
9,Alao,0.1704379724531134,0.054646063051194294,0.004805401313310636,0.11336630422325215,0.6080181360506495,1.0,0.17148971616632197
10,Pago Pago Harbor,0.13361257249066372,0.04812376037022015,0.005473292317856851,0.07046939386682818,0.5852055700182215,1.0,0.2390761775799291
11,Fagaitua,0.11672653109409797,0.03678962893933898,0.002652992793808907,0.1123162773541222,0.6181943160819305,1.0,0.19148311719543043
12,Auasi,0.1301994633017658,0.043221129350169835,0.003791216223139973,0.1243597278398844,0.6442236806174219,1.0,0.13993884479099672
13,Amouli,0.15274545281696458,0.05560599548678583,0.003958941397445105,0.113594183649092,0.639472872618734,1.0,0.1489542440284858
14,Alega,0.08864739225804198,0.017827318970640944,0.0005360409645340684,0.10715688569711203,0.5949907934960798,1.0,0.23608316097180826
15,Laulii - Aumi,0.10930601779905737,0.026363052276859738,0.0028070685489130884,0.08863725257104607,0.6042592413080183,1.0,0.22797367236644778
16,Fagasa,0.10444970312049953,0.01515370116094626,0.0018972112864524579,0.07509389946771342,0.5700707178482634,1.0,0.2796970069272292
17,Aasu,0.08350847259918406,0.005986584288251561,0.0006877043856783,0.08858955008399079,0.567852484616607,1.0,0.294621654986429
18,Fagaalu,0.10639482146245294,0.022974149070236913,0.003520536778608869,0.07701916314952172,0.5404118868994198,1.0,0.30344990537682226
19,Aoloau Sisifo,0.08076282369342662,0.0,0.0,0.12634752393508772,0.5699975184065593,1.0,0.2613300264198412
20,Aoloau Sasae,0.07367724789369222,0.0013133098631329789,0.00023391915442623834,0.09961035373472081,0.5654856665193717,1.0,0.29718090790104446
21,Fagamalo,0.09507128170337364,0.00851365927794092,0.0003189062927107676,0.12114156644357144,0.5908064842660316,1.0,0.22522058435537265
22,Matuu - Faganeanea,0.07554901804681875,0.018944570281816526,0.002343060985300562,0.09125956798658345,0.5723594132993374,1.0,0.27982352942711514
23,Nuuuli Pala,0.14024924722575025,0.031146441231962547,0.00640450385159961,0.05996641841044413,0.5681096967627388,1.0,0.24807753975272775
24,Maloata,0.07557898492458193,0.007620713984814601,0.00016666810191221627,0.1087925111705835,0.57118751083329,1.0,0.2788468912199476
25,Fagalii,0.10409979018572171,0.02353384426699082,0.0014057584548752458,0.11272294771834288,0.5745369246728032,1.0,0.2626551484651429
26,Afao - Asili,0.07715506412970292,0.005616686326711945,0.0007706994414295303,0.09670766572583762,0.5633809473640993,1.0,0.2810751132015367
27,Leone,0.15470726147408806,0.02847762132519415,0.0037774896551993654,0.05660849881345564,0.5908339356716381,1.0,0.23875550121549272
28,Poloa,0.10669169717460557,0.03581791716782558,0.0021522395846281022,0.11872391212161336,0.5874895325609132,1.0,0.2588542393855645
29,Nua - Seetaga,0.08285757869920306,0.012395782911382446,0.0013328356390822946,0.10916458644865788,0.5653488931164545,1.0,0.2642021256964383
30,Tafuna Plain,0.25001212710228465,0.05606569786103905,0.01117683442765667,0.016891756122551938,0.6002635270554826,1.0,0.16628820054931104
31,Amanave,0.11396900389552293,0.023066607674000303,0.0026650726102255126,0.1116463525116289,0.5686274321650915,1.0,0.2272975826005844
32,Fagatele - Larsen,0.15720995432912252,0.013076335952056947,0.0007734902229672567,0.10356658103616999,0.5454894243343239,1.0,0.21418556606922698
