,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4714.487041226021,0.0,0.0,5468.9435961384825,18839.654935982842,32171.35117005237,3649.8669127845856
1,Vatia,5594.064680327843,630.709838713349,41.753424657633055,4639.209104560317,18243.367308240824,30974.522586491887,3250.605007918989
2,Tula,2631.7270534283657,611.8303407427605,60.542465753473714,998.2182601018774,3758.1005023283483,7271.82509100685,471.7510699734296
3,Onenoa,1236.9712995602174,174.16223647022605,10.438356164380082,715.8311480084501,2188.2152169926208,4163.411352667202,195.66872540638636
4,Afono,4061.381718300656,414.47233127231135,51.14794520546065,2508.6710080763746,13573.512953358924,22012.326819340167,2372.0120558788567
5,Masefau,4485.441678798632,907.0044396316694,28.18356164380743,2873.13318407974,13172.739233565764,21611.414190144384,2101.1593292600046
6,Aoa,2994.390345933758,446.8625535722623,32.35890410958991,1476.844725827621,5383.700490880603,9932.565611922168,526.8116614155962
7,Masausi,2026.097108023914,489.65460002431854,20.876712328770257,1358.2980541287966,5005.5623434778745,8382.523769404754,513.8472189320745
8,Sailele,772.4331375296179,222.23086722137214,14.61369863013751,454.3973010975924,1702.5080673638772,2866.360430019822,125.30376691585663
9,Alao,2234.4693168426656,593.5144974574464,52.19178082195956,925.6960428081287,3512.3763661709677,6445.940816121436,383.044174778626
10,Pago Pago Harbor,14921.11864288798,5653.582517966806,643.0027397257602,6690.841896406221,43966.1282650745,69720.21864833847,7796.780529928826
11,Fagaitua,6728.072044079902,1751.4865988852523,126.30410958906876,4183.557459886102,17060.49802717576,28253.072509282592,1933.7159106015833
12,Auasi,1329.630852837318,297.5018539106435,26.09589041096673,637.5226062241605,2234.7285313341868,4085.3030555047008,154.35719232440798
13,Amouli,3021.296942086342,835.6982907093986,59.4986301369207,1267.8653527670272,5045.802213158325,8919.11437121434,363.16258907552333
14,Alega,1381.6225608974235,243.00667678131006,7.306849315064942,1141.7004252777288,5017.260259428865,8089.42334597187,806.797944873903
15,Laulii - Aumi,3737.013276848439,745.0550728733076,79.33150684932498,1961.0157041920759,10168.375046638377,16773.128349316397,1627.212727414401
16,Fagasa,3927.334083911569,625.311467899815,78.28767123276188,2530.857734211131,15049.432158418587,24491.19315429987,3751.2825091402383
17,Aasu,10124.86623095623,708.7678694807822,81.41917808229094,8501.635735407157,43101.6531943401,70266.15984435339,10142.595788585097
18,Fagaalu,3190.9097944863797,694.8048350651977,106.47123287674712,1906.3448069844424,10847.80415368522,17948.353081475423,2533.115889733954
19,Aoloau Sisifo,1654.8674116248715,0.0,0.0,1805.136253467302,6317.138319820171,10634.654895868667,1016.81593363221
20,Aoloau Sasae,5713.846559946697,93.76775417445371,16.70136986301965,5822.603791825154,26036.73277242697,42373.09093144239,5547.709700204597
21,Fagamalo,2384.8895063268405,195.06678571619858,7.3068493150696066,2262.988636461683,8225.986595105083,13598.135483580418,1019.4498751127551
22,Matuu - Faganeanea,3041.820494788811,607.6671700852353,75.15616438348648,2389.3049338564538,11709.0242158804,19036.734275813167,2370.881237248574
23,Nuuuli Pala,31916.505702208637,6736.370643898373,1385.1698630139522,10521.516815893643,74114.99925006785,128356.91302952326,16203.622095107821
24,Maloata,3145.0366963682854,286.3693504198191,6.263013698639255,3359.95375207216,13596.498208621359,22300.53902429091,2697.871440814189
25,Fagalii,2899.8083995709085,594.1460295560449,35.490410958930205,2292.1307853513913,8875.621161801755,14982.496211799502,1665.679814499763
26,Afao - Asili,3414.3619459709594,228.21726287940368,31.315068493187223,3207.9382225749246,14544.426223271137,24112.9991475774,3224.1089732392456
27,Leone,32573.46975512086,5752.411095369467,763.0438356165643,9295.30399256541,71633.12002407589,119879.97283615726,12616.066923908706
28,Poloa,1582.0824946842533,469.0353637497194,28.18356164381822,1216.059791165921,4703.716399525397,7771.070818895958,814.9937897289076
29,Nua - Seetaga,4315.874048942743,524.2316480170654,56.36712328758146,3650.6932837322843,14782.63473384837,25098.01850837928,2878.700303050195
30,Tafuna Plain,44063.9582580642,9147.521335183053,1823.5808219172513,2166.515613917467,51892.2312921836,96830.2166651923,6237.2570697742885
31,Amanave,1696.0136710251536,298.1403343717272,34.446575342466446,1116.0794726875824,4414.681786312172,7671.019199205303,681.629875877629
32,Fagatele - Larsen,6287.380302841323,423.52065359871534,25.052054794583178,2605.9878056033263,9102.928549782007,19222.236252043516,1741.4466206455356
