,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4774.651983768328,0.0,0.0,5476.055596001391,18783.63401015936,32171.35117005237,3653.1741315896707
1,Vatia,5847.970761712007,676.9100142009329,75.15616438353605,4498.17125630944,18389.8104950696,30974.522586491887,3080.4998213696185
2,Tula,2556.186410330254,641.2960818591056,72.02465753426587,810.8080131515211,4069.1269731438642,7271.82509100685,455.8621503948982
3,Onenoa,1060.663982532671,183.4923874243732,13.569863013694105,685.7843394504428,2392.0902347763017,4163.411352667202,207.70762934315104
4,Afono,4305.814953591473,440.23941946084426,67.8493150685782,2449.6455831278886,13450.089832784128,22012.326819340167,2362.1338911537346
5,Masefau,4952.251921234993,944.766937252735,54.27945205474023,2696.801511038801,13024.52154530591,21611.414190144384,2047.847166380974
6,Aoa,2818.258737243804,490.5418587058068,54.27945205484027,1403.6266162987677,5757.031780052349,9932.565611922168,465.5593851520404
7,Masausi,2382.711389164491,502.53205232501637,28.183561643850574,1104.978284486612,4948.252304436573,8382.523769404754,493.97954831263735
8,Sailele,776.3109787089793,229.3411284706665,18.789041095904153,427.2019038905836,1730.1992989151865,2866.360430019822,133.7849312577797
9,Alao,1926.6821954579343,632.4547925822917,60.54246575338289,875.6632621256325,3934.771423990496,6445.940816121436,356.2089003088792
10,Pago Pago Harbor,16473.23088630131,5988.081439724122,846.550684933344,6433.680814786489,43805.49056699863,69720.21864833847,7475.402676381908
11,Fagaitua,5940.204075635707,1846.6931197559227,187.89041095900967,3968.372486559897,18267.024134951127,28253.072509282592,1879.9340221816226
12,Auasi,992.9242671092096,313.48645791480413,29.22739726026962,578.0030988967638,2644.9837599544335,4085.3030555047008,156.09691859848104
13,Amouli,2548.1819346135826,866.7871967769537,72.02465753422483,1094.3607374162698,5719.100531870023,8919.11437121434,374.8274519790416
14,Alega,1222.472433438018,249.8124851458266,10.438356164340242,1125.4183296883948,5166.434801233447,8089.42334597187,843.1721373672351
15,Laulii - Aumi,3135.5012526427345,817.9095915818584,90.81369863017561,1931.4403618973897,10873.009331268611,16773.128349316397,1620.3094950022457
16,Fagasa,4452.879244326675,683.4983558175016,87.68219178079026,2454.969145337988,14753.892706391343,24491.19315429987,3702.050003392117
17,Aasu,10141.423252875677,748.4492883477675,91.85753424686763,8324.823900854737,43384.08548736633,70266.15984435339,10069.830009899564
18,Fagaalu,3248.887887642821,728.8530153096639,122.12876712334786,1883.7301085462493,10918.026486301085,17948.353081475423,2497.032231800597
19,Aoloau Sisifo,1505.1744438944504,0.0,0.0,1757.4747190402124,6493.67177028338,10634.654895868667,1037.8405228843694
20,Aoloau Sasae,5872.960164262127,101.90445354787681,15.657534246569428,5404.940803321083,26400.39472310946,42373.09093144239,5431.755220067786
21,Fagamalo,2219.8104002485393,198.32181303743977,8.350684931506015,2229.6624449338874,8418.280273282504,13598.135483580418,1031.6697108237229
22,Matuu - Faganeanea,2481.0806810819377,653.7125074923183,81.41917808211035,2349.6287418476577,12328.269309000774,19036.734275813167,2369.134552153255
23,Nuuuli Pala,31943.781199102108,11156.167183350712,1697.2767123236833,9764.349775168783,80091.76199892456,128356.91302952326,15613.865410243088
24,Maloata,3310.0166845490958,288.58750118818443,11.482191780812698,3075.204093719303,13753.216273616374,22300.53902429091,2661.2989212888892
25,Fagalii,2930.3423389238696,604.2051236518415,41.753424657514415,2113.2086615985872,9080.729667011272,14982.496211799502,1612.2893623092698
26,Afao - Asili,3628.4700538443135,249.53412791968307,39.66575342466537,2875.1321145640763,14730.989243660983,24112.9991475774,3180.6314801899875
27,Leone,33524.389999806706,8156.4324704419805,926.9260273972147,7942.820103248665,75267.65634776808,119879.97283615726,11922.843501119245
28,Poloa,1521.5765462429108,483.6960382150941,28.18356164381822,1117.2085584940614,4885.7352197122045,7771.070818895958,802.4625424985582
29,Nua - Seetaga,3691.37676996641,568.5094224807164,62.63013698634521,3517.5816269958755,15620.283152758426,25098.01850837928,2838.2568932506097
30,Tafuna Plain,42572.74692815762,11007.535545884404,2081.408219173437,1013.6391878500658,56778.418872933275,96830.2166651923,5928.861060047823
31,Amanave,1555.2089455992837,320.05044513190313,40.709589041090325,1060.7770613820553,4642.112679094753,7671.019199205303,675.43471159573
32,Fagatele - Larsen,6126.492211110542,436.5390234466282,40.70958904103326,1787.4936857073549,10322.831392781523,19222.236252043516,1529.5079775528518
