,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,288.60098435223733,52.94572221679817,7.225695618549169,102.73744545705635,468.36911410837956,868.5261673986929,35.768976962324835
FEB,275.4208300328624,52.94572221679817,7.225695618549169,97.00391525102057,401.14670306277003,748.2434701871542,34.34704818415188
MAR,257.93080301027976,52.94572221679817,7.225695618549169,97.92344157280449,539.4304279199565,911.3274818530775,54.490439706965944
APR,221.93956876345254,52.94572221679817,7.225695618549169,100.00392616273167,550.4388095022975,908.9436846466934,82.52868146951919
MAY,181.14383969991138,52.94572221679817,7.225695618549169,97.81514505489567,749.1317315160763,1098.109319255943,129.9451683815084
JUN,158.08226152689326,52.94572221679817,7.225695618549169,99.21111612948557,824.9135159549008,1252.8295320134619,218.24535420520928
JUL,156.9284061872103,52.94572221679817,7.225695618549169,75.37137529131309,507.5524373837439,759.4620799715461,77.76095604141707
AUG,181.36523831306638,52.94572221679817,7.225695618549169,83.75622115989847,589.3273822086593,897.8670212805436,101.68210961173585
SEP,209.67498233540485,52.94572221679817,7.225695618549169,90.14255543910508,581.4803270035802,944.4038585336086,110.14054853119826
OCT,241.6091771252523,52.94572221679817,7.225695618549169,104.7626674462635,654.0627025157072,1100.6778962179883,153.48358100124395
NOV,262.57903653887496,52.94572221679817,7.225695618549169,93.79171668130027,634.0529616395088,1060.503251605075,144.41285064560134
DEC,266.9241098644995,52.94572221679817,7.225695618549169,93.32565338898794,521.4583089858256,898.7158344587784,63.373053977402044
